"binary","filename","configuration","rate","time"
"new","path/dirname-posix.js","n=100000 path='/'",14882261.222675983,0.006719409
"new","path/dirname-posix.js","n=100000 path='/foo'",13619280.10664441,0.007342532
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10215709.820719402,0.009788845
"new","path/dirname-posix.js","n=100000 path='foo'",13853268.671816481,0.007218513
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12551815.463209061,0.007966975
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9653914.874867886,0.010358492
"old","path/dirname-posix.js","n=100000 path=''",14500327.417393085,0.006896396
"old","path/dirname-posix.js","n=100000 path='/'",14138588.13755489,0.007072842
"old","path/dirname-posix.js","n=100000 path='/foo'",11565850.807695407,0.008646143
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",10346477.671007875,0.009665125
"old","path/dirname-posix.js","n=100000 path='foo'",11796773.676773591,0.008476894
"old","path/dirname-posix.js","n=100000 path='foo/bar'",11105965.347166924,0.009004170
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9910415.787530199,0.010090394
"new","path/dirname-posix.js","n=100000 path=''",15755323.605681432,0.006347061
"new","path/dirname-posix.js","n=100000 path='/'",15475125.824379297,0.006461983
"new","path/dirname-posix.js","n=100000 path='/foo'",12295850.457866732,0.008132825
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10751615.32268608,0.009300928
"new","path/dirname-posix.js","n=100000 path='foo'",14691560.24222857,0.006806629
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12618970.072472006,0.007924577
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10361826.698862934,0.009650808
"old","path/dirname-posix.js","n=100000 path=''",16092512.636645546,0.006214070
"old","path/dirname-posix.js","n=100000 path='/'",13851274.982159559,0.007219552
"old","path/dirname-posix.js","n=100000 path='/foo'",13214721.516923169,0.007567318
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",9104678.675859235,0.010983364
"old","path/dirname-posix.js","n=100000 path='foo'",11726257.553175647,0.008527870
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10858236.064349815,0.009209599
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8497536.90395302,0.011768116
"new","path/dirname-posix.js","n=100000 path=''",14953906.079899319,0.006687216
"new","path/dirname-posix.js","n=100000 path='/'",15816988.584563,0.006322316
"new","path/dirname-posix.js","n=100000 path='/foo'",14746506.81060044,0.006781267
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10736355.058991978,0.009314148
"new","path/dirname-posix.js","n=100000 path='foo'",13271077.822529327,0.007535183
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12262775.083169207,0.008154761
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10033720.323892506,0.009966393
"old","path/dirname-posix.js","n=100000 path=''",14452869.985883882,0.006919041
"old","path/dirname-posix.js","n=100000 path='/'",12804392.418775337,0.007809820
"old","path/dirname-posix.js","n=100000 path='/foo'",12786616.810795281,0.007820677
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",9434206.129479196,0.010599726
"old","path/dirname-posix.js","n=100000 path='foo'",13272194.526838966,0.007534549
"old","path/dirname-posix.js","n=100000 path='foo/bar'",11732946.865707505,0.008523008
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9791211.232555857,0.010213241
"new","path/dirname-posix.js","n=100000 path=''",18058801.625147678,0.005537466
"new","path/dirname-posix.js","n=100000 path='/'",15907557.998956464,0.006286320
"new","path/dirname-posix.js","n=100000 path='/foo'",14035913.129487896,0.007124581
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9676755.716688592,0.010334042
"new","path/dirname-posix.js","n=100000 path='foo'",14661701.041757844,0.006820491
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12879661.841902409,0.007764179
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8857997.704538476,0.011289233
"old","path/dirname-posix.js","n=100000 path=''",14337375.947646786,0.006974777
"old","path/dirname-posix.js","n=100000 path='/'",12882029.465838918,0.007762752
"old","path/dirname-posix.js","n=100000 path='/foo'",11855479.804308709,0.008434918
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",9544473.76400735,0.010477267
"old","path/dirname-posix.js","n=100000 path='foo'",13362293.878265494,0.007483745
"old","path/dirname-posix.js","n=100000 path='foo/bar'",11087358.293859566,0.009019281
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8887035.645722235,0.011252346
"new","path/dirname-posix.js","n=100000 path=''",15769609.785736736,0.006341311
"new","path/dirname-posix.js","n=100000 path='/'",14443492.939226259,0.006923533
"new","path/dirname-posix.js","n=100000 path='/foo'",13864723.830645725,0.007212549
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10574600.528603131,0.009456622
"new","path/dirname-posix.js","n=100000 path='foo'",12901834.0731245,0.007750836
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12591045.85255986,0.007942152
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9487909.983264277,0.010539729
"old","path/dirname-posix.js","n=100000 path=''",14177788.905766759,0.007053286
"old","path/dirname-posix.js","n=100000 path='/'",13035049.684395377,0.007671624
"old","path/dirname-posix.js","n=100000 path='/foo'",13372133.917107211,0.007478238
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",10247032.382569266,0.009758923
"old","path/dirname-posix.js","n=100000 path='foo'",13480686.220851386,0.007418020
"old","path/dirname-posix.js","n=100000 path='foo/bar'",11666855.28082704,0.008571290
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9853959.39478952,0.010148205
"new","path/dirname-posix.js","n=100000 path=''",15600314.939157993,0.006410127
"new","path/dirname-posix.js","n=100000 path='/'",15725743.041358704,0.006359000
"new","path/dirname-posix.js","n=100000 path='/foo'",13836102.237173207,0.007227469
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10372371.2391986,0.009640997
"new","path/dirname-posix.js","n=100000 path='foo'",14501894.019868465,0.006895651
"new","path/dirname-posix.js","n=100000 path='foo/bar'",13020300.992902113,0.007680314
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9706111.559910925,0.010302787
"old","path/dirname-posix.js","n=100000 path=''",14614562.827274866,0.006842490
"old","path/dirname-posix.js","n=100000 path='/'",12532702.520639794,0.007979125
"old","path/dirname-posix.js","n=100000 path='/foo'",13018553.391365705,0.007681345
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",10187333.863685934,0.009816111
"old","path/dirname-posix.js","n=100000 path='foo'",13915560.379616486,0.007186200
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10792182.919730118,0.009265966
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9020071.191813888,0.011086387
"new","path/dirname-posix.js","n=100000 path=''",16979799.641760185,0.005889351
"new","path/dirname-posix.js","n=100000 path='/'",14972646.472160012,0.006678846
"new","path/dirname-posix.js","n=100000 path='/foo'",12047895.20258837,0.008300205
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9507603.13515115,0.010517898
"new","path/dirname-posix.js","n=100000 path='foo'",13568874.521561485,0.007369808
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12490460.410861203,0.008006110
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8641979.469595052,0.011571423
"old","path/dirname-posix.js","n=100000 path=''",14540275.0351184,0.006877449
"old","path/dirname-posix.js","n=100000 path='/'",12907561.08148324,0.007747397
"old","path/dirname-posix.js","n=100000 path='/foo'",13116782.253938017,0.007623821
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",9522347.616727794,0.010501612
"old","path/dirname-posix.js","n=100000 path='foo'",12064738.90638209,0.008288617
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10941036.348092135,0.009139902
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9039145.193348672,0.011062993
"new","path/dirname-posix.js","n=100000 path=''",16725039.843226166,0.005979059
"new","path/dirname-posix.js","n=100000 path='/'",15317470.662831377,0.006528493
"new","path/dirname-posix.js","n=100000 path='/foo'",12637230.84909807,0.007913126
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9524751.113491029,0.010498962
"new","path/dirname-posix.js","n=100000 path='foo'",12528233.941215774,0.007981971
"new","path/dirname-posix.js","n=100000 path='foo/bar'",12743876.376243068,0.007846906
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10181895.490173759,0.009821354
"old","path/extname-posix.js","n=100000 path=''",16093999.255813476,0.006213496
"old","path/extname-posix.js","n=100000 path='/'",13556947.040599804,0.007376292
"old","path/extname-posix.js","n=100000 path='/foo'",14117043.84584414,0.007083636
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7363743.680159033,0.013580049
"old","path/extname-posix.js","n=100000 path='index.html'",7186393.340340546,0.013915186
"old","path/extname-posix.js","n=100000 path='index'",11868505.034797864,0.008425661
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6491199.5886137355,0.015405473
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6115113.588846424,0.016352926
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9553794.791175542,0.010467045
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5586267.925565661,0.017901039
"new","path/extname-posix.js","n=100000 path=''",18486290.75164149,0.005409414
"new","path/extname-posix.js","n=100000 path='/'",14862955.376800442,0.006728137
"new","path/extname-posix.js","n=100000 path='/foo'",14893565.369124359,0.006714309
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8440532.313987127,0.011847594
"new","path/extname-posix.js","n=100000 path='index.html'",7221875.812912396,0.013846818
"new","path/extname-posix.js","n=100000 path='index'",13839593.0273916,0.007225646
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6666439.563292211,0.015000511
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6450286.225000949,0.015503188
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9488892.207892518,0.010538638
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5410323.243008347,0.018483184
"old","path/extname-posix.js","n=100000 path=''",16052601.163492532,0.006229520
"old","path/extname-posix.js","n=100000 path='/'",13385200.091340605,0.007470938
"old","path/extname-posix.js","n=100000 path='/foo'",13803376.968568606,0.007244604
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7309457.963489988,0.013680905
"old","path/extname-posix.js","n=100000 path='index.html'",7497703.640817408,0.013337417
"old","path/extname-posix.js","n=100000 path='index'",11915023.009100934,0.008392766
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6403213.696115516,0.015617158
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6139702.546146926,0.016287434
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9408470.634281456,0.010628720
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5241795.92105457,0.019077431
"new","path/extname-posix.js","n=100000 path=''",15699740.577486698,0.006369532
"new","path/extname-posix.js","n=100000 path='/'",15625168.458847446,0.006399931
"new","path/extname-posix.js","n=100000 path='/foo'",14167259.802610403,0.007058528
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8302086.355811647,0.012045165
"new","path/extname-posix.js","n=100000 path='index.html'",7128815.921497479,0.014027575
"new","path/extname-posix.js","n=100000 path='index'",14322810.364558492,0.006981870
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6644289.585248826,0.015050518
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6467988.598488418,0.015460757
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9544304.326633582,0.010477453
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5430865.5968839,0.018413271
"old","path/extname-posix.js","n=100000 path=''",17391812.491217136,0.005749832
"old","path/extname-posix.js","n=100000 path='/'",14938369.51580711,0.006694171
"old","path/extname-posix.js","n=100000 path='/foo'",13913382.238871904,0.007187325
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7209045.968553709,0.013871461
"old","path/extname-posix.js","n=100000 path='index.html'",7078671.792002573,0.014126944
"old","path/extname-posix.js","n=100000 path='index'",11470802.334445925,0.008717786
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6475956.6509823315,0.015441734
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6151647.8388307635,0.016255807
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9151025.505097717,0.010927737
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5197580.297677898,0.019239722
"new","path/extname-posix.js","n=100000 path=''",18184158.97901039,0.005499292
"new","path/extname-posix.js","n=100000 path='/'",14784129.532629313,0.006764010
"new","path/extname-posix.js","n=100000 path='/foo'",15169168.84634982,0.006592319
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8038563.238653528,0.012440034
"new","path/extname-posix.js","n=100000 path='index.html'",8077826.302177911,0.012379568
"new","path/extname-posix.js","n=100000 path='index'",14155205.31488325,0.007064539
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6974225.355354217,0.014338510
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6659736.988339067,0.015015608
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9636919.423789313,0.010376760
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5487286.998608753,0.018223942
"old","path/extname-posix.js","n=100000 path=''",17573858.533953574,0.005690270
"old","path/extname-posix.js","n=100000 path='/'",13437585.706601335,0.007441813
"old","path/extname-posix.js","n=100000 path='/foo'",13547545.313490875,0.007381411
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7269870.610115894,0.013755403
"old","path/extname-posix.js","n=100000 path='index.html'",7473613.659613369,0.013380408
"old","path/extname-posix.js","n=100000 path='index'",12089015.775198465,0.008271972
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6512982.849753041,0.015353948
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6246658.428157088,0.016008559
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9532474.08882893,0.010490456
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5598654.307450661,0.017861435
"new","path/extname-posix.js","n=100000 path=''",15404563.108874984,0.006491583
"new","path/extname-posix.js","n=100000 path='/'",14521124.53330921,0.006886519
"new","path/extname-posix.js","n=100000 path='/foo'",12632404.973681014,0.007916149
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7489663.328398894,0.013351735
"new","path/extname-posix.js","n=100000 path='index.html'",8086838.411706119,0.012365772
"new","path/extname-posix.js","n=100000 path='index'",14252115.94039309,0.007016502
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6649200.104552022,0.015039403
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6488207.650154806,0.015412577
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9593381.641126366,0.010423853
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5470692.052939012,0.018279223
"old","path/extname-posix.js","n=100000 path=''",17465790.62918415,0.005725478
"old","path/extname-posix.js","n=100000 path='/'",13547528.795272455,0.007381420
"old","path/extname-posix.js","n=100000 path='/foo'",11765445.02913477,0.008499466
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7080020.4442670345,0.014124253
"old","path/extname-posix.js","n=100000 path='index.html'",7734379.7433500765,0.012929285
"old","path/extname-posix.js","n=100000 path='index'",11507701.011055104,0.008689833
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6418256.602540796,0.015580555
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6139805.834780281,0.016287160
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9255968.248326521,0.010803840
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5233381.879928112,0.019108103
"new","path/extname-posix.js","n=100000 path=''",16592666.141121622,0.006026759
"new","path/extname-posix.js","n=100000 path='/'",16104581.866273027,0.006209413
"new","path/extname-posix.js","n=100000 path='/foo'",15033084.059744483,0.006651995
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7613879.462694618,0.013133909
"new","path/extname-posix.js","n=100000 path='index.html'",8105860.5939504495,0.012336753
"new","path/extname-posix.js","n=100000 path='index'",14163868.594425838,0.007060218
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6963305.330633056,0.014360996
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6465877.881292172,0.015465804
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9568884.437443849,0.010450539
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5417907.886788913,0.018457309
"old","path/extname-posix.js","n=100000 path=''",16184707.652388735,0.006178672
"old","path/extname-posix.js","n=100000 path='/'",13852278.471245926,0.007219029
"old","path/extname-posix.js","n=100000 path='/foo'",13704590.695268149,0.007296825
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6959914.303967157,0.014367993
"old","path/extname-posix.js","n=100000 path='index.html'",8043251.458663761,0.012432783
"old","path/extname-posix.js","n=100000 path='index'",13376113.711947799,0.007476013
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6308640.389581255,0.015851276
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6154508.568337602,0.016248251
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9273709.931892948,0.010783171
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5594612.790694682,0.017874338
"new","path/extname-posix.js","n=100000 path=''",18885177.74162735,0.005295158
"new","path/extname-posix.js","n=100000 path='/'",14614152.754723951,0.006842682
"new","path/extname-posix.js","n=100000 path='/foo'",13447925.79864878,0.007436091
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7911676.574459241,0.012639546
"new","path/extname-posix.js","n=100000 path='index.html'",8035566.703922233,0.012444673
"new","path/extname-posix.js","n=100000 path='index'",14125203.544183072,0.007079544
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6793142.757147796,0.014720727
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6442047.08672593,0.015523016
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",10070660.791443162,0.009929835
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5386097.555799702,0.018566318
"old","path/extname-posix.js","n=100000 path=''",17514005.950558662,0.005709716
"old","path/extname-posix.js","n=100000 path='/'",13932827.60884534,0.007177294
"old","path/extname-posix.js","n=100000 path='/foo'",11951629.365631415,0.008367060
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7158017.312237511,0.013970349
"old","path/extname-posix.js","n=100000 path='index.html'",7024214.645389197,0.014236467
"old","path/extname-posix.js","n=100000 path='index'",11536538.929877572,0.008668111
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6148502.443076704,0.016264123
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6168864.777126935,0.016210438
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9235964.105349101,0.010827240
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5168258.335186154,0.019348878
"new","path/extname-posix.js","n=100000 path=''",18593104.412552726,0.005378338
"new","path/extname-posix.js","n=100000 path='/'",14584353.934268026,0.006856663
"new","path/extname-posix.js","n=100000 path='/foo'",12899745.371926103,0.007752091
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7504791.809570411,0.013324820
"new","path/extname-posix.js","n=100000 path='index.html'",8019300.210201898,0.012469916
"new","path/extname-posix.js","n=100000 path='index'",14369703.147798432,0.006959086
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6982638.507268298,0.014321234
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6588018.463053503,0.015179071
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9680212.252205927,0.010330352
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5479763.125183435,0.018248964
"old","path/extname-posix.js","n=100000 path=''",16034138.605187077,0.006236693
"old","path/extname-posix.js","n=100000 path='/'",15156222.766162217,0.006597950
"old","path/extname-posix.js","n=100000 path='/foo'",12134915.01433619,0.008240684
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7277491.780436908,0.013740998
"old","path/extname-posix.js","n=100000 path='index.html'",7476767.440532034,0.013374764
"old","path/extname-posix.js","n=100000 path='index'",11603585.322207196,0.008618026
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6471364.760998586,0.015452691
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6229778.14015705,0.016051936
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9513867.079669978,0.010510973
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5222619.9189261375,0.019147478
"new","path/extname-posix.js","n=100000 path=''",18578523.70963328,0.005382559
"new","path/extname-posix.js","n=100000 path='/'",15757518.266509114,0.006346177
"new","path/extname-posix.js","n=100000 path='/foo'",14630368.138101311,0.006835098
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",8549066.89926968,0.011697183
"new","path/extname-posix.js","n=100000 path='index.html'",8075595.32481175,0.012382988
"new","path/extname-posix.js","n=100000 path='index'",12544427.658606412,0.007971667
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6588172.543711866,0.015178716
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6467361.136217047,0.015462257
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9921638.895999398,0.010078980
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5690557.390665472,0.017572971
"old","path/extname-posix.js","n=100000 path=''",16082263.996796412,0.006218030
"old","path/extname-posix.js","n=100000 path='/'",13373142.503939059,0.007477674
"old","path/extname-posix.js","n=100000 path='/foo'",13943300.683235677,0.007171903
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7254948.691189119,0.013783695
"old","path/extname-posix.js","n=100000 path='index.html'",7657547.140625953,0.013059012
"old","path/extname-posix.js","n=100000 path='index'",11646564.502226414,0.008586223
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6387395.675464856,0.015655833
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6195373.072356134,0.016141078
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9334329.74191885,0.010713142
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5172913.692780139,0.019331465
"new","path/extname-posix.js","n=100000 path=''",16699718.192255504,0.005988125
"new","path/extname-posix.js","n=100000 path='/'",14721227.067272475,0.006792912
"new","path/extname-posix.js","n=100000 path='/foo'",12868959.503443476,0.007770636
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7480423.544573263,0.013368227
"new","path/extname-posix.js","n=100000 path='index.html'",8032335.612829857,0.012449679
"new","path/extname-posix.js","n=100000 path='index'",14196684.846941281,0.007043898
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6682105.002063434,0.014965344
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6451944.241781707,0.015499204
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9671319.248217406,0.010339851
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5539844.8632924175,0.018051047
"old","path/extname-posix.js","n=100000 path=''",16120400.043847488,0.006203320
"old","path/extname-posix.js","n=100000 path='/'",13396215.167328775,0.007464795
"old","path/extname-posix.js","n=100000 path='/foo'",12087633.408188017,0.008272918
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7245524.149911634,0.013801624
"old","path/extname-posix.js","n=100000 path='index.html'",7023684.284829502,0.014237542
"old","path/extname-posix.js","n=100000 path='index'",13242994.91919257,0.007551162
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6374067.234936008,0.015688570
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6208424.894666311,0.016107145
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9254184.02481676,0.010805923
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5543873.689712383,0.018037929
"new","path/extname-posix.js","n=100000 path=''",18125490.747661993,0.005517092
"new","path/extname-posix.js","n=100000 path='/'",16026588.75180279,0.006239631
"new","path/extname-posix.js","n=100000 path='/foo'",14933660.201287821,0.006696282
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7637946.663301897,0.013092524
"new","path/extname-posix.js","n=100000 path='index.html'",8002733.093406061,0.012495731
"new","path/extname-posix.js","n=100000 path='index'",14149889.496437976,0.007067193
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6624524.533032297,0.015095423
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6458159.810651921,0.015484287
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9605478.042549578,0.010410726
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5838338.394880805,0.017128161
"old","path/extname-posix.js","n=100000 path=''",17399389.768602036,0.005747328
"old","path/extname-posix.js","n=100000 path='/'",14105400.915694417,0.007089483
"old","path/extname-posix.js","n=100000 path='/foo'",12228196.239560636,0.008177821
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7679279.49928026,0.013022055
"old","path/extname-posix.js","n=100000 path='index.html'",7479094.808147008,0.013370602
"old","path/extname-posix.js","n=100000 path='index'",11651438.818702564,0.008582631
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6324969.86784355,0.015810352
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6248024.062390269,0.016005060
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9214095.68672517,0.010852937
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5279264.653338142,0.018942032
"new","path/extname-posix.js","n=100000 path=''",15597492.359958306,0.006411287
"new","path/extname-posix.js","n=100000 path='/'",14710130.984890342,0.006798036
"new","path/extname-posix.js","n=100000 path='/foo'",12656536.037714452,0.007901056
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7427247.511092223,0.013463938
"new","path/extname-posix.js","n=100000 path='index.html'",8022399.180303341,0.012465099
"new","path/extname-posix.js","n=100000 path='index'",13554866.847831981,0.007377424
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6602283.835615281,0.015146274
