"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2192625.260175269,0.228037143
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1657975.4323388964,0.301572623
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35030.91267858409,0.014273108
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6733.936537819794,0.074250774
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2159406.563289943,0.231545096
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1733004.8323314707,0.288516218
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37090.700411884805,0.013480468
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7575.1836982046825,0.066005000
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2082358.7634025766,0.240112323
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1679329.4939785928,0.297737878
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35563.95686860213,0.014059178
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7208.690301069077,0.069360727
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2114778.467819653,0.236431384
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1696855.052917375,0.294662764
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30636.72364014766,0.016320283
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6563.968306377895,0.076173433
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1655460.8631206092,0.302030698
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1255443.9123878723,0.398265502
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",28862.83601031327,0.017323315
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6508.124162982016,0.076827053
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1693266.9306289197,0.295287170
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1258785.5458096769,0.397208247
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",30721.009182693968,0.016275507
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6849.071691890838,0.073002594
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1645434.4846763122,0.303871108
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1258099.4587457348,0.397424859
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26478.525095313424,0.018883227
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5939.166660084091,0.084186895
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1604356.3073979926,0.311651469
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1243760.4085022607,0.402006686
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29758.31250846624,0.016802028
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7556.905957857101,0.066164645
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1621486.291499254,0.308359067
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1262837.2425483074,0.395933841
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",29450.648223492724,0.016977555
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7835.565947257239,0.063811600
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1559651.9098995079,0.320584354
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1245805.4819502532,0.401346765
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35234.16981601421,0.014190770
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6360.969983803953,0.078604364
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2213181.2293548924,0.225919140
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1722353.9465124428,0.290300377
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34644.16938975612,0.014432443
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6395.465911418422,0.078180387
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2187413.0530654066,0.228580514
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1704012.735627601,0.293425037
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35590.75275367434,0.014048593
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6831.23624855065,0.073193194
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2203172.5155462464,0.226945460
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1665372.3226437846,0.300233163
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35030.34082910231,0.014273341
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6907.413226519307,0.072385998
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2126475.7518437845,0.235130826
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1672886.2962036096,0.298884629
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36100.46007148324,0.013850239
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",6882.3947804688805,0.072649131
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2135054.102676622,0.234186103
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1684096.2545349007,0.296895144
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35643.84583694494,0.014027667
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7362.2105243241185,0.067914385
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2096379.6630108266,0.238506416
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1633121.6084800246,0.306162136
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31102.099796063532,0.016076085
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6713.127776465734,0.074480930
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1669716.3367671182,0.299452062
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1273527.8540154004,0.392610180
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30959.64113565413,0.016150058
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6276.6381306846015,0.079660479
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1644994.7978520012,0.303952329
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1241604.9748747328,0.402704572
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29846.772638627812,0.016752230
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6853.25108774116,0.072958074
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1632633.4109820314,0.306253686
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1257934.1555197684,0.397477084
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30644.523587672054,0.016316129
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6926.086083714438,0.072190844
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1630651.037067806,0.306625997
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1236599.5090413059,0.404334626
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26259.393969950324,0.019040805
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7312.9465641678225,0.068371893
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1596681.9926316638,0.313149395
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1260558.4501843285,0.396649596
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",26722.997319790262,0.018710476
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7468.887973701148,0.066944370
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1602318.1210543455,0.312047897
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1242126.1313999027,0.402535610
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34366.979820877925,0.014548849
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6180.986427827087,0.080893237
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2233959.2355429027,0.223817871
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1676579.5494360789,0.298226231
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35639.87728762571,0.014029229
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6764.95066612372,0.073910369
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2224986.535605229,0.224720461
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1687160.9936800569,0.296355832
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35121.55922864626,0.014236270
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6678.498115835398,0.074867132
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2153805.425054211,0.232147247
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1713192.509502959,0.291852782
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34851.647688318095,0.014346524
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7043.2462220414645,0.070989993
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2147374.381078924,0.232842491
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1721290.6432781916,0.290479706
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36091.399592715774,0.013853716
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7176.718850359684,0.069669721
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2129654.6349300877,0.234779852
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1678340.4193984733,0.297913340
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35038.90825489348,0.014269851
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7295.6182166800945,0.068534288
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2084771.3912659336,0.239834450
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1698530.4525142622,0.294372114
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29034.54954609418,0.017220863
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6444.859355896631,0.077581212
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1677205.5498691394,0.298114921
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1285434.178955951,0.388973631
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30754.80723778713,0.016257621
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6586.967347849551,0.075907466
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1675115.300531297,0.298486916
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1259337.3473166493,0.397034203
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29944.76030177611,0.016697412
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6580.1120482535935,0.075986548
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1636608.3950174584,0.305509859
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1253793.8485373198,0.398789642
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30283.13703501076,0.016510839
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7148.847059682063,0.069941348
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1623291.6061139666,0.308016131
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1266156.3929787325,0.394895925
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",31053.177199614543,0.016101412
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7524.070857004311,0.066453388
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1605687.9685068328,0.311393004
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1266375.2578479326,0.394827676
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25432.84282365798,0.019659619
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7959.57263016898,0.062817443
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1605162.1037317454,0.311495019
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1240955.14331853,0.402915450
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",33632.86991498754,0.014866409
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6262.942841101851,0.079834674
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2223131.4138063807,0.224907982
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1663006.7933794248,0.300660227
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35308.894211586994,0.014160738
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6241.3555665065,0.080110802
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2198859.535115798,0.227390605
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1723013.1302387891,0.290189315
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35358.14334106451,0.014141014
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6820.883477115057,0.073304287
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2192482.570114365,0.228051984
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1698679.7993096788,0.294346233
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34155.889117414554,0.014638764
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7352.656152917366,0.068002636
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2150873.5129661732,0.232463693
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1709134.7513183472,0.292545687
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36971.47428929735,0.013523940
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7552.983727670585,0.066199004
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2106337.7182763023,0.237378838
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1674321.0990433898,0.298628501
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28661.71789623908,0.017444872
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7332.690119532969,0.068187799
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2074406.2642688034,0.241032824
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1681888.599435861,0.297284850
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26834.08415995282,0.018633019
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6382.195288563876,0.078342949
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1682419.1459137294,0.297191102
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1252618.6431150846,0.399163786
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26828.879077627433,0.018636634
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5771.442852286765,0.086633449
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1676339.49197888,0.298268938
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1265449.3715244401,0.395116558
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",25558.060245459612,0.019563300
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6948.937608199301,0.071953445
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1654821.1918043406,0.302147448
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1258116.2684576446,0.397419549
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30284.609918476253,0.016510036
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7078.122855771157,0.070640198
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1626396.9375388045,0.307428026
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1263382.601296185,0.395762930
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29974.5186616857,0.016680835
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7599.632396661414,0.065792656
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1608307.7716937638,0.310885770
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1270983.1178464494,0.393396256
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25642.729896304903,0.019498704
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",6568.219650828451,0.076124129
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1575954.6388563623,0.317268015
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1240084.1322678695,0.403198450
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35009.97504208899,0.014281644
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6464.9613383028545,0.077339983
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2212420.559997715,0.225996815
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1690022.7186712031,0.295854011
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34535.92250525792,0.014477679
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6165.547338264777,0.081095801
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2223379.3478883514,0.224882902
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1668857.459296358,0.299606175
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35003.52415481191,0.014284276
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6715.289571411819,0.074456953
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2200250.7432149975,0.227246827
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1683891.3144070997,0.296931278
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35205.35211477846,0.014202386
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6752.658896580153,0.074044907
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2138473.315330182,0.233811662
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1689568.1604691825,0.295933607
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36150.60021926062,0.013831029
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7388.109883299189,0.067676308
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2118014.9904205357,0.236070095
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1675116.9055712814,0.298486630
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34561.59719923876,0.014466924
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7651.056023235707,0.065350456
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2049269.9162385103,0.243989333
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1702073.569849278,0.293759335
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26595.697996913088,0.018800033
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6534.219945084325,0.076520228
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1666385.52521009,0.300050614
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1246588.573244573,0.401094644
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26982.8699250281,0.018530275
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6638.669450251915,0.075316297
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1673862.2097384834,0.298710370
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1241772.3516763276,0.402650292
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28277.30900911672,0.017682022
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6467.9783907946585,0.077303907
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1641515.5945393185,0.304596558
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1266778.6446628366,0.394701949
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26860.42704318539,0.018614745
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7354.491568185735,0.067985665
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1618172.1299793269,0.308990614
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1256031.4346886678,0.398079209
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30538.78789474208,0.016372621
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7643.193238085286,0.065417684
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1599450.0809118613,0.312607443
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1265842.5704102018,0.394993826
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28638.440886620927,0.017459051
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7607.054033376437,0.065728467
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1585021.1293460678,0.315453208
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1235673.410944135,0.404637662
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34879.87927655224,0.014334912
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6156.1028864550535,0.081220215
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2173572.7092435737,0.230036013
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1679963.9057738886,0.297625442
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35508.92239794878,0.014080968
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6277.187519188577,0.079653507
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2208558.030739055,0.226392059
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1717171.290133766,0.291176543
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34696.135065669725,0.014410827
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6870.387488068027,0.072776099
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2202411.0842486946,0.227023921
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1746607.0856139672,0.286269307
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34606.082766537605,0.014448327
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6983.4768423857495,0.071597574
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2145442.2782056793,0.233052180
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1640643.6736012124,0.304758436
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37178.97534892654,0.013448461
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7667.11285174337,0.065213596
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2118512.432769855,0.236014664
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1651462.9737426734,0.302761859
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35383.2901987437,0.014130964
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7788.626035741227,0.064196175
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2086059.526301024,0.239686353
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1667819.7305155557,0.299792592
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",27114.111691268747,0.018440582
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5976.7038602526145,0.083658152
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1688251.3883571648,0.296164424
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1275113.9396549931,0.392121821
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29063.98675007721,0.017203421
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6626.566397704939,0.075453858
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1659547.71589345,0.301286908
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1271051.5045576475,0.393375090
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28780.69547514511,0.017372756
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6643.358134627944,0.075263141
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1647456.3155870482,0.303498184
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1221218.741083653,0.409427061
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30308.353552035987,0.016497102
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6827.838243595967,0.073229620
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1634349.5026666292,0.305932115
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1229758.993972142,0.406583731
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29842.91762507197,0.016754394
