"binary","filename","configuration","rate","time"
"old","url/url-resolve.js","n=100000 path='down' href='dot'",266536.82343082357,0.375182681
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",315978.96094533853,0.316476767
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",329661.38352981734,0.303341565
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",369557.9451336536,0.270593560
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",417947.9487958928,0.239264244
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",332772.17074787663,0.300505898
"new","url/url-resolve.js","n=100000 path='up' href='long'",172549.06055948685,0.579545317
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",163030.7943764634,0.613381051
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",172715.23836910195,0.578987708
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",186830.54854491565,0.535244374
"new","url/url-resolve.js","n=100000 path='down' href='long'",163291.89057543266,0.612400283
"new","url/url-resolve.js","n=100000 path='up' href='short'",317163.16779184685,0.315295123
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",307265.233598824,0.325451724
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",345558.97488464933,0.289386204
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",431248.76878476515,0.231884720
"new","url/url-resolve.js","n=100000 path='down' href='short'",306988.9940178498,0.325744577
"new","url/url-resolve.js","n=100000 path='up' href='idn'",281224.35172394454,0.355587983
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",266210.8363362426,0.375642109
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",319027.06647325796,0.313453028
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",294555.73113433574,0.339494328
"new","url/url-resolve.js","n=100000 path='down' href='idn'",283325.52932051185,0.352950898
"new","url/url-resolve.js","n=100000 path='up' href='auth'",274914.55037216697,0.363749390
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",260832.7968654784,0.383387370
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",296863.99525169603,0.336854592
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",335048.30713090283,0.298464424
"new","url/url-resolve.js","n=100000 path='down' href='auth'",268729.7349395277,0.372121083
"new","url/url-resolve.js","n=100000 path='up' href='file'",329190.2317631237,0.303775721
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",320813.97949482163,0.311707115
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",361989.02398600813,0.276251470
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",453413.3905406822,0.220549287
"new","url/url-resolve.js","n=100000 path='down' href='file'",325019.06399319856,0.307674260
"new","url/url-resolve.js","n=100000 path='up' href='ws'",279000.6072141315,0.358422159
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",266520.88897978555,0.375205112
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",310060.1752385696,0.322518040
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",345708.9963271323,0.289260624
"new","url/url-resolve.js","n=100000 path='down' href='ws'",276930.2657771486,0.361101737
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",368526.5284153153,0.271350886
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",368800.0688505473,0.271149624
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",458502.1845955563,0.218101469
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",509619.84148590796,0.196224699
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",398506.5711203061,0.250936891
"new","url/url-resolve.js","n=100000 path='up' href='percent'",318570.82704599295,0.313901938
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",338789.0476059865,0.295168928
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",384180.99116867024,0.260293982
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",461813.70321606094,0.216537533
"new","url/url-resolve.js","n=100000 path='down' href='percent'",343103.42053180956,0.291457310
"new","url/url-resolve.js","n=100000 path='up' href='dot'",309343.74355047295,0.323264983
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",295916.52798415284,0.337933135
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",325861.9116809618,0.306878455
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",415498.3165628656,0.240674862
"new","url/url-resolve.js","n=100000 path='down' href='dot'",305143.19682128914,0.327714991
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",363228.5359195573,0.275308766
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",364602.3849473293,0.274271382
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",423502.32774454675,0.236126211
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",479242.60575265664,0.208662583
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",378171.6323558037,0.264430199
"old","url/url-resolve.js","n=100000 path='up' href='long'",164994.00038916146,0.606082644
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",157327.0739309561,0.635618508
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170301.3319260358,0.587194468
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",177702.48057700339,0.562738346
"old","url/url-resolve.js","n=100000 path='down' href='long'",158613.9485842354,0.630461576
"old","url/url-resolve.js","n=100000 path='up' href='short'",282466.2706320073,0.354024570
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",276049.88035832555,0.362253372
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",308743.2707358719,0.323893699
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",402651.12263682944,0.248353958
"old","url/url-resolve.js","n=100000 path='down' href='short'",279769.429926758,0.357437194
"old","url/url-resolve.js","n=100000 path='up' href='idn'",251410.48383779172,0.397755887
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",244070.7692763091,0.409717232
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281707.6583001605,0.354977925
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",257499.11982938356,0.388350842
"old","url/url-resolve.js","n=100000 path='down' href='idn'",255584.5609954344,0.391259940
"old","url/url-resolve.js","n=100000 path='up' href='auth'",239599.9686842841,0.417362325
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",236682.7627039733,0.422506476
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",262867.52227889653,0.380419761
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",318995.9711542534,0.313483583
"old","url/url-resolve.js","n=100000 path='down' href='auth'",242582.38614533975,0.412231084
"old","url/url-resolve.js","n=100000 path='up' href='file'",293006.77048986533,0.341289042
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",297214.53686523985,0.336457298
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",330024.352959039,0.303007942
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",405730.289548488,0.246469151
"old","url/url-resolve.js","n=100000 path='down' href='file'",303816.5148040324,0.329146031
"old","url/url-resolve.js","n=100000 path='up' href='ws'",253311.36853569336,0.394771070
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",241479.49735714213,0.414113832
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",273133.0680162412,0.366121908
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323013.5635688739,0.309584523
"old","url/url-resolve.js","n=100000 path='down' href='ws'",251279.87330408482,0.397962633
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",342516.2757483314,0.291956929
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",341162.96422743925,0.293115052
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",439582.7703651741,0.227488443
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",442931.8989414906,0.225768341
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",364776.47449709417,0.274140486
"old","url/url-resolve.js","n=100000 path='up' href='percent'",297217.29828928976,0.336454172
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",314018.168921684,0.318452911
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",355578.52624442073,0.281231831
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",409878.116716786,0.243974967
"old","url/url-resolve.js","n=100000 path='down' href='percent'",318896.8963474366,0.313580976
"old","url/url-resolve.js","n=100000 path='up' href='dot'",266835.2802360282,0.374763037
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",262581.4310641253,0.380834241
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",298341.03736907954,0.335186875
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",388458.4881062013,0.257427764
"old","url/url-resolve.js","n=100000 path='down' href='dot'",268530.6892741866,0.372396914
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",317548.99326871074,0.314912036
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",327150.1379299332,0.305670053
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",370735.0995613188,0.269734374
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",414379.7754756946,0.241324519
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",333854.9182106029,0.299531307
"new","url/url-resolve.js","n=100000 path='up' href='long'",170731.85968484747,0.585713763
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",163882.71129366828,0.610192492
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",177173.9170972945,0.564417165
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",189369.47486625082,0.528068212
"new","url/url-resolve.js","n=100000 path='down' href='long'",166435.48251100193,0.600833419
"new","url/url-resolve.js","n=100000 path='up' href='short'",326244.8664840111,0.306518233
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",308155.8926763902,0.324511075
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",354358.0671968707,0.282200433
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",441063.02593485435,0.226724967
"new","url/url-resolve.js","n=100000 path='down' href='short'",317321.49786764395,0.315137804
"new","url/url-resolve.js","n=100000 path='up' href='idn'",284206.60459372745,0.351856707
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",267149.1044666457,0.374322797
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",318320.84785063413,0.314148447
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",296166.53498756996,0.337647871
"new","url/url-resolve.js","n=100000 path='down' href='idn'",279423.5436409977,0.357879650
"new","url/url-resolve.js","n=100000 path='up' href='auth'",274663.6331130422,0.364081691
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",260168.54785220913,0.384366215
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",298306.76990598615,0.335225379
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",338621.2598583443,0.295315185
"new","url/url-resolve.js","n=100000 path='down' href='auth'",276841.64697658137,0.361217328
"new","url/url-resolve.js","n=100000 path='up' href='file'",336575.3357937237,0.297110303
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",322553.248945017,0.310026330
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",360933.43290620507,0.277059399
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",457064.45100103394,0.218787525
"new","url/url-resolve.js","n=100000 path='down' href='file'",322666.60042106244,0.309917419
"new","url/url-resolve.js","n=100000 path='up' href='ws'",278909.04759502294,0.358539821
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",257494.30280336595,0.388358107
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",309552.9083079243,0.323046553
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",348971.30639617535,0.286556511
"new","url/url-resolve.js","n=100000 path='down' href='ws'",276169.28501108766,0.362096748
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",366073.8095220227,0.273168955
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",375506.1611830532,0.266307215
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",457139.25227332494,0.218751725
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",514225.4426561884,0.194467235
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",403991.03715180757,0.247530244
"new","url/url-resolve.js","n=100000 path='up' href='percent'",318809.15750994696,0.313667276
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",339816.7630535393,0.294276242
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",386174.2706317862,0.258950447
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",474091.51727059216,0.210929739
"new","url/url-resolve.js","n=100000 path='down' href='percent'",337998.98227830435,0.295858879
"new","url/url-resolve.js","n=100000 path='up' href='dot'",304783.5798090205,0.328101665
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",298814.03964736994,0.334656297
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",328362.913758656,0.304541091
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",420310.4535740751,0.237919374
"new","url/url-resolve.js","n=100000 path='down' href='dot'",300710.74156540877,0.332545487
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",351842.02405709284,0.284218465
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",366865.55561261944,0.272579419
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",423521.7778095739,0.236115367
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",482773.700209418,0.207136387
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",378031.6822531208,0.264528093
"old","url/url-resolve.js","n=100000 path='up' href='long'",164331.72052376423,0.608525242
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",156458.75240125658,0.639146091
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169292.11624000972,0.590694961
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",177023.18693958333,0.564897750
"old","url/url-resolve.js","n=100000 path='down' href='long'",159110.33620983022,0.628494681
"old","url/url-resolve.js","n=100000 path='up' href='short'",282522.21732115233,0.353954464
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",274361.20795467304,0.364483014
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",302369.18289088487,0.330721534
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",404061.2780909158,0.247487214
"old","url/url-resolve.js","n=100000 path='down' href='short'",272649.40083617374,0.366771391
"old","url/url-resolve.js","n=100000 path='up' href='idn'",253379.83039032872,0.394664405
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",242744.01072786766,0.411956611
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281217.5693747363,0.355596559
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",259027.92889898864,0.386058756
"old","url/url-resolve.js","n=100000 path='down' href='idn'",256967.5841791051,0.389154143
"old","url/url-resolve.js","n=100000 path='up' href='auth'",244418.44869570847,0.409134419
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",235616.52920731597,0.424418441
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",267022.3618143924,0.374500470
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",318573.0049798822,0.313899792
"old","url/url-resolve.js","n=100000 path='down' href='auth'",243829.1190135977,0.410123288
"old","url/url-resolve.js","n=100000 path='up' href='file'",305687.63639018114,0.327131320
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",292495.9976310164,0.341885020
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",334329.4288615262,0.299106185
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",405479.5615898213,0.246621555
"old","url/url-resolve.js","n=100000 path='down' href='file'",295659.7395629739,0.338226639
"old","url/url-resolve.js","n=100000 path='up' href='ws'",254132.72414940837,0.393495172
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",242159.36997299848,0.412951190
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",273115.8614784099,0.366144974
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",319143.65128715325,0.313338522
"old","url/url-resolve.js","n=100000 path='down' href='ws'",250979.27847814438,0.398439268
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",342795.1960434414,0.291719374
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",337701.1715427733,0.296119790
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",423709.45937299985,0.236010780
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",442250.48499620566,0.226116202
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",364978.600976144,0.273988666
"old","url/url-resolve.js","n=100000 path='up' href='percent'",294321.79558145755,0.339764168
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",313766.5451334836,0.318708293
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",346967.38913187943,0.288211524
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",410154.60105033044,0.243810504
"old","url/url-resolve.js","n=100000 path='down' href='percent'",318116.10826309357,0.314350633
"old","url/url-resolve.js","n=100000 path='up' href='dot'",268251.18924403295,0.372784927
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",260826.60253983815,0.383396475
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",293657.5185478053,0.340532742
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",393341.12030749203,0.254232255
"old","url/url-resolve.js","n=100000 path='down' href='dot'",264540.1798307107,0.378014410
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",320906.50594008696,0.311617241
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",323988.9110388948,0.308652539
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",365872.96636691905,0.273318909
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",410520.9507991995,0.243592927
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",336546.52474015096,0.297135738
"new","url/url-resolve.js","n=100000 path='up' href='long'",172553.60049316095,0.579530069
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",165412.65540632696,0.604548665
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",175277.57421137684,0.570523642
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",187995.62897378934,0.531927261
"new","url/url-resolve.js","n=100000 path='down' href='long'",166273.0819315483,0.601420259
"new","url/url-resolve.js","n=100000 path='up' href='short'",323517.4169758628,0.309102369
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",312225.2798062265,0.320281561
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",355027.3392530379,0.281668449
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",435394.8950714848,0.229676556
"new","url/url-resolve.js","n=100000 path='down' href='short'",320555.1348180368,0.311958815
"new","url/url-resolve.js","n=100000 path='up' href='idn'",284719.8017480076,0.351222498
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",268438.1991498063,0.372525223
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",321325.31835739705,0.311211082
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",289872.05896642356,0.344979783
"new","url/url-resolve.js","n=100000 path='down' href='idn'",285409.2052911111,0.350374123
"new","url/url-resolve.js","n=100000 path='up' href='auth'",266733.9632899594,0.374905388
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",260290.2266220502,0.384186534
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",300584.24318881216,0.332685436
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",337989.23075053736,0.295867415
"new","url/url-resolve.js","n=100000 path='down' href='auth'",271040.93267483363,0.368947963
"new","url/url-resolve.js","n=100000 path='up' href='file'",335662.62383189995,0.297918186
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",312003.88457316445,0.320508830
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",359444.6340295229,0.278206963
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",457471.1698237743,0.218593010
"new","url/url-resolve.js","n=100000 path='down' href='file'",320291.4590781651,0.312215631
"new","url/url-resolve.js","n=100000 path='up' href='ws'",281272.7582183561,0.355526787
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",266488.44061885244,0.375250798
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",310262.5599706114,0.322307661
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",351912.45521711657,0.284161582
"new","url/url-resolve.js","n=100000 path='down' href='ws'",278290.70310296415,0.359336474
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",355298.4975662977,0.281453484
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",371574.5816604349,0.269124975
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",454424.9307259867,0.220058349
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",495538.0465886239,0.201800852
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",395371.2918161136,0.252926811
"new","url/url-resolve.js","n=100000 path='up' href='percent'",317020.8932905042,0.315436623
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",312730.02368251304,0.319764629
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",381188.88360510266,0.262337136
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",459191.3185362788,0.217774152
"new","url/url-resolve.js","n=100000 path='down' href='percent'",339252.49552948325,0.294765702
"new","url/url-resolve.js","n=100000 path='up' href='dot'",308569.24820348824,0.324076364
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",293919.7405238909,0.340228934
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",335872.6447241471,0.297731898
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",419768.8423655163,0.238226352
"new","url/url-resolve.js","n=100000 path='down' href='dot'",294118.1782016512,0.339999386
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",353419.93657978193,0.282949516
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",368585.64862681465,0.271307362
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",414297.94749795174,0.241372183
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",482700.9232818467,0.207167617
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",374439.3528930117,0.267065946
"old","url/url-resolve.js","n=100000 path='up' href='long'",165908.53792462207,0.602741735
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",158408.03122128517,0.631281124
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",172474.1870216189,0.579796906
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",178674.21474219218,0.559677848
"old","url/url-resolve.js","n=100000 path='down' href='long'",159736.47417667572,0.626031096
"old","url/url-resolve.js","n=100000 path='up' href='short'",283881.7471164875,0.352259351
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",275792.55858945387,0.362591364
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",312944.5102942283,0.319545468
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",409509.72660131444,0.244194444
"old","url/url-resolve.js","n=100000 path='down' href='short'",279509.61078563414,0.357769451
"old","url/url-resolve.js","n=100000 path='up' href='idn'",260078.1952142044,0.384499746
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",243416.9990339169,0.410817652
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",279880.9133582228,0.357294818
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",261815.7918493869,0.381947931
"old","url/url-resolve.js","n=100000 path='down' href='idn'",249851.5282278659,0.400237696
"old","url/url-resolve.js","n=100000 path='up' href='auth'",242948.37660157672,0.411610077
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",237297.5403784842,0.421411869
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",260923.1797123586,0.383254566
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",317957.8093897367,0.314507136
"old","url/url-resolve.js","n=100000 path='down' href='auth'",243765.77085313544,0.410229868
"old","url/url-resolve.js","n=100000 path='up' href='file'",309277.64682910667,0.323334069
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",293753.1615918399,0.340421868
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",333416.7230785534,0.299924968
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",402389.49829079426,0.248515432
"old","url/url-resolve.js","n=100000 path='down' href='file'",301162.7181804934,0.332046412
"old","url/url-resolve.js","n=100000 path='up' href='ws'",252159.01257274166,0.396575157
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",243818.9661146399,0.410140366
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274370.85993578314,0.364470192
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",321270.09428380925,0.311264577
"old","url/url-resolve.js","n=100000 path='down' href='ws'",251474.74914758798,0.397654239
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",341261.91345766454,0.293030063
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",339380.90881252417,0.294654170
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",436233.95527150173,0.229234792
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",440542.81518216094,0.226992693
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",362400.0076770818,0.275938184
"old","url/url-resolve.js","n=100000 path='up' href='percent'",298543.59091694263,0.334959460
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",300127.37916188175,0.333191861
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",345587.86759879085,0.289362010
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",403097.45892037824,0.248078964
"old","url/url-resolve.js","n=100000 path='down' href='percent'",314501.021595241,0.317963991
"old","url/url-resolve.js","n=100000 path='up' href='dot'",269688.5375170871,0.370798110
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",262778.20788730896,0.380549060
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",294577.5102773085,0.339469228
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",396394.4342796579,0.252273976
"old","url/url-resolve.js","n=100000 path='down' href='dot'",267433.1879488968,0.373925169
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",321168.71393682825,0.311362831
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",332279.0694410356,0.300951848
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",370362.1785076665,0.270005972
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",423323.0584078381,0.236226206
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",331033.80041805335,0.302083956
"new","url/url-resolve.js","n=100000 path='up' href='long'",172150.91242712177,0.580885681
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",164789.985034993,0.606832994
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",175485.277114285,0.569848375
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",185043.80417997006,0.540412582
"new","url/url-resolve.js","n=100000 path='down' href='long'",167152.07881081445,0.598257591
"new","url/url-resolve.js","n=100000 path='up' href='short'",325551.4820130576,0.307171079
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",312076.2385024053,0.320434521
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",355532.56760980625,0.281268185
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",413888.312032054,0.241611075
"new","url/url-resolve.js","n=100000 path='down' href='short'",313452.85455762787,0.319027243
"new","url/url-resolve.js","n=100000 path='up' href='idn'",282381.9272494245,0.354130312
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",265434.3822384371,0.376740945
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",323217.8890396607,0.309388816
