"binary","filename","configuration","rate","time"
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82239.53653218375,0.060798008
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5101.131976791551,0.980174601
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",434076.8375036831,0.011518698
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",49858.04914826996,0.100284710
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2639.6237397542754,1.894209362
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5121.086807038551,0.976355252
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",81980.33534416885,0.060990236
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4858.163459567224,1.029195506
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",404187.446616943,0.012370498
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61803.2930228359,0.080901838
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4073.973735420505,1.227302954
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7264.715818091098,0.688258168
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",114619.97232386148,0.043622415
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7461.4843549864345,0.670107952
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",613377.4932415001,0.008151587
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",54086.88333042796,0.092443855
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",3999.8778693290888,1.250038167
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7872.721274286224,0.635104410
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",103714.88032651103,0.048209090
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7052.735176945579,0.708944810
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",541296.7174251425,0.009237078
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49102.02703970066,0.101828790
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2695.016832272019,1.855275982
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4888.733176001645,1.022759848
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",84277.0579964542,0.059328127
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5127.935304138556,0.975051303
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",431564.86109135504,0.011585744
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46507.02955146881,0.107510629
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2655.5577886141,1.882843605
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5146.691118939286,0.971497975
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",83696.95755533106,0.059739328
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4889.141957395459,1.022674335
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",425603.706088976,0.011748018
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61899.841574783466,0.080775651
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4063.9320956350707,1.230335518
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7342.135431837813,0.681000786
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",112010.39779081446,0.044638713
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7449.776671265428,0.671161059
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",626455.6480050958,0.007981411
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",55300.4031819675,0.090415254
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4081.3355351659666,1.225089179
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7969.9663867305235,0.627355218
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",106462.37700508047,0.046964948
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7084.151748855191,0.705800804
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",565840.4603768521,0.008836413
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",50194.78034317388,0.099611951
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2722.8390260089172,1.836318619
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4870.3090231822725,1.026628901
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",85988.28172333862,0.058147458
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5094.823956601605,0.981388178
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",408150.1711822633,0.012250393
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46183.49012828361,0.108263797
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2638.707856891387,1.894866833
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5132.638996568091,0.974157739
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",83374.79700946609,0.059970161
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4848.770076062181,1.031189337
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",413363.5132790135,0.012095891
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",60653.082551599,0.082436041
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4013.498448424043,1.245795922
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7261.029368919293,0.688607599
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",114357.32157313134,0.043722605
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7451.9274964893075,0.670967344
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",635523.8782209144,0.007867525
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",55841.42268934838,0.089539266
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4033.3277030229706,1.239671152
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7878.46895645459,0.634641074
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109399.95002610283,0.045703860
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",6968.653410892291,0.717498734
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",527669.5674069906,0.009475627
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",47563.82692196887,0.105121903
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2693.6822988982467,1.856195143
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4903.491755394002,1.019681535
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",85802.61533922184,0.058273282
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5114.696354813908,0.977575139
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",409364.1559435091,0.012214064
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46409.65833255945,0.107736195
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2659.932069069501,1.879747253
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5088.314496067416,0.982643664
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",78722.93141524386,0.063513895
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4826.2744295007715,1.035995792
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",417174.3678723673,0.011985396
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",60891.53117539836,0.082113225
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4060.0000184486403,1.231527088
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7266.899758193038,0.688051324
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",104943.10352227883,0.047644865
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7385.395264175848,0.677011835
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",635125.2460633984,0.007872463
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",58118.79998812517,0.086030682
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4002.1338481200196,1.249333528
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7891.400030056449,0.633601133
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",108269.80349983438,0.046180928
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7053.595742819782,0.708858316
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",537540.3679377813,0.009301627
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",48148.263062002654,0.103845906
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2668.1320602913256,1.873970211
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4905.212189786631,1.019323896
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",84182.30911467789,0.059394902
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5117.060951444761,0.977123401
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",439204.2883203985,0.011384224
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46707.93898482144,0.107048183
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2644.4575488834075,1.890746933
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5086.804911686158,0.982935278
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",79233.22521695642,0.063104840
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4809.200130660197,1.039673930
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",426244.9228901622,0.011730345
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61840.412479509025,0.080853277
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4051.2249358663744,1.234194615
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7186.182689622755,0.695779695
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109346.70961426353,0.045726113
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7379.920352859024,0.677514087
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",647743.068825292,0.007719110
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56203.14631732649,0.088962991
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4039.3770234915855,1.237814636
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7892.312440031447,0.633527884
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",105530.42313351823,0.047379702
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7151.360938527675,0.699167619
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",530528.4084168968,0.009424566
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49325.69554533231,0.101367045
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2743.7822441298063,1.822302047
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4961.836190755724,1.007691469
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82875.47671217337,0.060331478
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5164.729432607731,0.968104925
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",409350.0462770227,0.012214485
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46973.66392408425,0.106442623
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2626.518795787695,1.903660468
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5084.278805311541,0.983423646
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",80544.75964920179,0.062077285
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4861.109365162664,1.028571798
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",415660.94038299826,0.012029035
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61910.30588421054,0.080761998
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4056.5633004874676,1.232570437
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7323.301996313816,0.682752125
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",110743.19269346536,0.045149502
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7461.7130140797735,0.670087417
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",663079.2312047208,0.007540577
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56864.54322179536,0.087928254
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4033.8411649999193,1.239513356
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7889.332557952898,0.633767174
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",112497.6066134193,0.044445390
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7065.939535701154,0.707619981
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",557774.9420499725,0.008964189
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",48543.47865111692,0.103000447
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2701.0938115044128,1.851101942
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4936.14846144922,1.012935498
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",83467.08237725268,0.059903855
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5137.700879904334,0.973197957
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",455524.500931912,0.010976358
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",47196.11469501625,0.105940924
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2654.7950433927363,1.883384562
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5177.889232418826,0.965644450
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",81565.05726845801,0.061300760
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4890.4005055993375,1.022411149
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",409807.2111152174,0.012200859
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62129.40740424479,0.080477188
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4068.031192429756,1.229095787
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7239.025926979638,0.690700662
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",107517.55428357032,0.046504034
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7398.94191076056,0.675772301
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",605527.374984332,0.008257265
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",60292.43398083991,0.082929145
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4000.1641379350385,1.249948709
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7875.282763208906,0.634897838
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",106794.33687572998,0.046818962
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7075.553817925326,0.706658465
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",546596.116412729,0.009147522
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",50284.76918491416,0.099433687
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2700.1615820973375,1.851741034
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4830.157000997792,1.035163039
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82308.55749726015,0.060747025
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5043.752886810879,0.991325331
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",437256.83600778563,0.011434927
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",44871.30617724875,0.111429785
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2627.5429142237795,1.902918492
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5118.8879017011195,0.976774662
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",81211.95788256907,0.061567288
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4873.120401278308,1.026036623
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",419213.0716672414,0.011927109
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61088.09976693423,0.081849002
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4029.6417058986876,1.240805105
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7179.035141783353,0.696472423
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",107239.04520445327,0.046624809
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7393.991114593556,0.676224778
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",647534.4413856356,0.007721597
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",54685.06591644881,0.091432641
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4001.9669539515726,1.249385629
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7739.0573494130695,0.646073517
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",107591.42500646356,0.046472105
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7087.4356840372075,0.705473774
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",553050.8497073255,0.009040760
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",49195.71064173178,0.101634877
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2727.2269966345884,1.833364075
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4905.1813243932675,1.019330310
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",82825.7961803592,0.060367666
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5106.00689676317,0.979238787
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",425592.6207006208,0.011748324
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",46286.999038239475,0.108021693
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2636.1382316865934,1.896713890
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5121.02664637929,0.976366722
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",83912.02140065341,0.059586218
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4833.195355433433,1.034512291
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",413794.3819302283,0.012083296
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62309.75507692719,0.080244257
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4010.285435715247,1.246794045
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7206.59871577229,0.693808577
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",108685.51606817538,0.046004290
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7364.269404669824,0.678953977
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",577411.7449244353,0.008659332
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",57987.93755798576,0.086224829
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4026.136693818004,1.241885306
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7857.498210254416,0.636334857
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",103149.26463960895,0.048473443
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",6996.408529411752,0.714652379
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",552563.5467418478,0.009048733
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",48485.08497452356,0.103124497
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2702.1014924236156,1.850411620
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4837.815720861083,1.033524278
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",78480.90477181952,0.063709765
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",5061.503267644759,0.987848814
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",420025.1880704782,0.011904048
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",45207.44117013277,0.110601261
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",2631.8779203889835,1.899784166
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",5094.8298073682245,0.981387051
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",80856.52415688113,0.061837929
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",4797.372789792787,1.042237120
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",400218.903731585,0.012493163
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61183.061371566386,0.081721965
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4001.1766436207668,1.249632407
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7216.9967212649835,0.692808961
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",108810.35484601822,0.045951509
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7397.376203625788,0.675915333
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",576866.0115622409,0.008667524
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",58020.462053144096,0.086176494
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4004.9509716545317,1.248454734
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7792.749580592269,0.641622055
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",107145.42786780148,0.046665547
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7061.143093319129,0.708100648
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",558277.0320251153,0.008956127
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",48744.610820200025,0.102575442
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",2707.159666481199,1.846954231
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",4895.428593167631,1.021361032
