"binary","filename","configuration","rate","time"
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93465940.94102164,0.021398169
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",22149353.31086872,0.090296090
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13036054.624510396,0.153420652
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94345225.50183523,0.021198741
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23274472.773550842,0.085931055
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12029626.781370442,0.166256197
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93394025.75228187,0.021414646
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21558102.36269903,0.092772544
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11194931.356011417,0.178652279
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95070124.43681052,0.021037103
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",27051848.560343225,0.073932101
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13529463.288085485,0.147825524
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92841838.543215,0.021542012
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24315020.641689688,0.082253683
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12501141.97931981,0.159985384
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91013570.35087325,0.021974745
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23174728.542527534,0.086300903
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12175775.534805113,0.164260584
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93214054.14394264,0.021455992
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21732886.00968717,0.092026434
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11267637.881465035,0.177499492
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96154118.89870265,0.020799941
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26187950.237971216,0.076371002
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13983351.770965282,0.143027225
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93721485.23811631,0.021339824
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23898381.691210803,0.083687675
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12977393.704601426,0.154114150
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93446498.91244629,0.021402621
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23249809.014443852,0.086022212
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12351130.206534795,0.161928501
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91469951.38920903,0.021865104
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21593848.663981568,0.092618969
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11129180.696204595,0.179707748
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",90935077.67424263,0.021993713
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25286676.953118272,0.079093034
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13698179.692049991,0.146004801
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91771395.80117415,0.021793283
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24137972.069035277,0.082857002
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12914455.800620483,0.154865217
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93592226.90349743,0.021369296
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23280628.39630902,0.085908334
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12396166.993600076,0.161340195
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91641955.79512799,0.021824065
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21960647.244838607,0.091071997
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11412916.884822195,0.175240039
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95830524.10144868,0.020870177
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26083727.356292423,0.076676158
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13871760.539898908,0.144177806
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94662932.27709696,0.021127594
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23360302.685982786,0.085615329
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12933610.19450436,0.154635865
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93660767.63053899,0.021353658
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23297514.60832795,0.085846067
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12191942.2332122,0.164042772
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",95326099.38518003,0.020980613
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21720389.28020161,0.092079381
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11061271.357531361,0.180811042
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93171997.3239139,0.021465677
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",23452075.923234645,0.085280297
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13315031.910738902,0.150206174
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91196791.91573271,0.021930596
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24375925.42439126,0.082048167
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12963621.310868552,0.154277879
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90179233.48102438,0.022178055
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23333052.59782216,0.085715317
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12397113.41148366,0.161327878
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",96732805.94929972,0.020675509
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21700030.988729253,0.092165767
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11374548.303890487,0.175831158
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97822854.54915403,0.020445120
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25880161.987557102,0.077279269
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13621185.394692134,0.146830099
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94382397.45635664,0.021190392
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24702050.96312247,0.080964937
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13021026.614197139,0.153597720
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",95475852.84402277,0.020947705
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23484886.629997678,0.085161152
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",11847946.97915769,0.168805617
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93021395.38604577,0.021500430
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21764378.29645314,0.091893275
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11144713.971612463,0.179457275
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",90922233.30463222,0.021996820
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24460615.0037034,0.081764093
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13810235.37861354,0.144820124
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92288122.96617165,0.021671261
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24353597.67783575,0.082123390
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12975338.889252342,0.154138556
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91279461.47308438,0.021910734
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23165175.893006817,0.086336491
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12108471.51410031,0.165173614
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91598914.00327557,0.021834320
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21754771.879298914,0.091933853
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11467458.957993058,0.174406554
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94849816.22373857,0.021085966
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26152181.76864721,0.076475455
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13936661.732879363,0.143506389
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94405287.75345342,0.021185254
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24346465.098386683,0.082147449
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13111387.180109113,0.152539161
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",95694256.08625038,0.020899896
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23284662.83848958,0.085893449
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12326781.599606015,0.162248352
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93466818.9054213,0.021397968
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21546729.847424373,0.092821510
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11130269.706191208,0.179690165
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95395370.40543701,0.020965378
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25936005.810495254,0.077112876
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13744510.159161909,0.145512643
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92938396.57380742,0.021519631
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24333394.564265188,0.082191574
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12966813.8905749,0.154239894
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91484695.98263255,0.021861580
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23285151.891083237,0.085891645
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12018575.092399707,0.166409078
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93745822.451787,0.021334284
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21546873.537337624,0.092820891
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11202769.055644097,0.178527290
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97127101.73942497,0.020591575
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26243458.014384013,0.076209469
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13723380.159107497,0.145736690
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94044942.57333672,0.021266428
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24399731.52975398,0.081968115
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12637143.414170086,0.158263615
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93452738.52035905,0.021401192
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",21631101.656541128,0.092459461
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12250518.271957329,0.163258399
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93144473.59866467,0.021472020
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21396127.48707115,0.093474859
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11146043.057743927,0.179435876
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94923563.74952634,0.021069584
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26465351.793004427,0.075570505
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13331435.559043385,0.150021353
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92051415.50223161,0.021726988
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24256450.939454164,0.082452293
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12255106.212554524,0.163197280
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90145773.37794288,0.022186287
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23210688.057636783,0.086167200
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12275947.01089928,0.162920221
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95722592.86276075,0.020893709
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21261709.607506394,0.094065813
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11312422.968055798,0.176796784
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95169622.96031868,0.021015109
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26152588.375284307,0.076474266
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13853257.252999246,0.144370379
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93250257.30077246,0.021447662
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",22557988.86325625,0.088660386
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13078066.220631372,0.152927808
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",95792652.58859527,0.020878428
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23480501.327957362,0.085177057
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12141667.74074895,0.164722017
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94278772.80904028,0.021213683
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21115812.312102262,0.094715750
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11198475.70828049,0.178595735
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94007134.48345736,0.021274981
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26521449.354772918,0.075410660
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13583830.48737935,0.147233875
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92784170.42670652,0.021555401
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23618801.14673531,0.084678303
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12246625.583156755,0.163310292
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91700310.36428544,0.021810177
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23224567.458397977,0.086115705
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12303818.535606654,0.162551162
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93324106.68998526,0.021430690
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21533049.322461527,0.092880482
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11143545.08006105,0.179476099
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94784834.16113669,0.021100422
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25681338.098385774,0.077877562
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14005434.921064598,0.142801706
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93342892.2677875,0.021426377
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23531033.46816537,0.084994142
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12937972.107815148,0.154583731
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94247655.60134788,0.021220687
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23280973.91856937,0.085907059
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12313191.644287853,0.162427424
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91454517.3364384,0.021868794
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21544474.004540004,0.092831229
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11078102.673295729,0.180536330
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",89703379.62864953,0.022295704
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25817763.45775447,0.077466044
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13549128.22097582,0.147610973
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90408834.1726588,0.022121732
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23994459.103525978,0.083352577
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12797666.770346964,0.156278487
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93852814.29160623,0.021309963
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23584194.797147386,0.084802556
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12285651.319996178,0.162791532
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",96014717.13584258,0.020830140
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21429256.16983911,0.093330351
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",8437447.355601905,0.237038516
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94080457.6073458,0.021258400
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25820324.623449296,0.077458360
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13739315.260830391,0.145567662
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",95018837.00934292,0.021048458
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24075427.737290666,0.083072252
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12896436.290360218,0.155081602
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93025124.96995288,0.021499568
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23185864.626338404,0.086259453
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12285086.237005604,0.162799020
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91974109.28823535,0.021745250
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",20564562.428320292,0.097254683
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11115010.874426464,0.179936846
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92279325.64298965,0.021673327
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25256187.39969821,0.079188516
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13184157.926382985,0.151697212
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92439835.7639926,0.021635694
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24354377.6263152,0.082120760
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12415935.426011106,0.161083312
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92041422.13753593,0.021729347
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23029847.49991948,0.086843823
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12021619.34362223,0.166366938
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94785260.91088541,0.021100327
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21558445.35496778,0.092771068
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11465054.213798668,0.174443135
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97577782.78785482,0.020496469
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26066906.763731487,0.076725636
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13757284.034784688,0.145377532
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94268383.31278045,0.021216021
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24250544.500506986,0.082472375
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12988916.200610824,0.153977435
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92887437.09953032,0.021531437
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23318448.3904441,0.085769000
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12249283.802749978,0.163274852
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93902166.99439307,0.021298763
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21788581.040448323,0.091791200
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11113867.906045204,0.179955351
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92067840.0037711,0.021723112
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26461733.594433025,0.075580838
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13665835.50144091,0.146350364
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90716170.60191904,0.022046786
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24252100.389532387,0.082467084
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12889231.26124247,0.155168292
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92950862.22381684,0.021516745
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23311537.744887996,0.085794426
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12442583.620118815,0.160738321
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95435810.9710527,0.020956494
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21881753.56390582,0.091400353
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11298811.423227154,0.177009769
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95687402.27026974,0.020901393
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26236003.715123072,0.076231122
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13751474.9832067,0.145438944
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92349938.85279673,0.021656755
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24232336.247413125,0.082534345
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13133817.166521579,0.152278654
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93428500.85001251,0.021406744
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23268454.406062752,0.085953281
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12351740.056938805,0.161920506
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",90744039.87474601,0.022040015
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21543406.943528388,0.092835827
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11116876.137794903,0.179906655
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91837353.6588989,0.021777631
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26533154.310603447,0.075377393
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",12933050.421993148,0.154642558
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90739404.09890759,0.022041141
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",22782796.213913918,0.087785537
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12821423.141555872,0.155988924
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91363286.87829967,0.021890631
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22790287.35384503,0.087756682
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12257616.662356889,0.163163856
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92152933.50663614,0.021703053
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20896299.76159934,0.095710725
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11248723.621391585,0.177797950
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95725763.30168113,0.020893017
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25826203.15983854,0.077440729
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13546933.615676718,0.147634886
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91788819.99322048,0.021789146
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",22082010.777302016,0.090571462
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12784253.72673141,0.156442452
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93077881.7075063,0.021487382
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22989887.25437432,0.086994772
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12171838.634064583,0.164313713
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",89777732.33029461,0.022277239
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21332727.370101478,0.093752663
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11077861.279742008,0.180540264
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93546524.6156454,0.021379736
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26471787.368332807,0.075552133
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13173262.300644001,0.151822681
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90579398.36801286,0.022080076
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24222834.86885315,0.082566719
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12688765.611186594,0.157619745
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90926449.59492268,0.021995800
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22995929.73193541,0.086971913
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12212173.794596013,0.163771007
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93311458.01719217,0.021433595
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21673572.824217927,0.092278279
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11460487.970730877,0.174512639
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94837546.60198492,0.021088694
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26087701.60918205,0.076664477
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13925427.566850217,0.143622161
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92683143.16528782,0.021578897
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24596849.640417427,0.081311226
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13103817.2658006,0.152627281
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93737206.33597898,0.021336245
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23101273.952093873,0.086575312
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12159373.763068706,0.164482155
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92232909.86437427,0.021684234
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21563696.40441643,0.092748477
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11171632.62401156,0.179024863
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91691326.28477657,0.021812314
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26207150.489975438,0.076315050
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13755902.46000449,0.145392133
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91998732.25746949,0.021739430
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24353063.60505146,0.082125191
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12978276.247411888,0.154103670
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93257727.42855245,0.021445944
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",21281152.1751987,0.093979874
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12518128.832413405,0.159768287
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94479224.60900363,0.021168675
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21490078.181334224,0.093066204
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11517697.146104112,0.173645823
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95517570.55262072,0.020938556
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26151982.06068178,0.076476039
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14038813.571161037,0.142462181
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93907135.98448202,0.021297636
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24671628.032377463,0.081064776
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12651384.089885047,0.158085470
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",96298808.2685431,0.020768689
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23440877.7755479,0.085321037
