"binary","filename","configuration","rate","time"
"old","url/url-parse.js","n=10000000 type='normal'",1239617.9710924893,8.067001474
"old","url/url-parse.js","n=10000000 type='escaped'",904744.6395457982,11.052842496
"new","url/url-parse.js","n=10000000 type='normal'",1334627.4338264049,7.492727743
"new","url/url-parse.js","n=10000000 type='escaped'",970941.9428557734,10.299276979
"old","url/url-parse.js","n=10000000 type='normal'",1234283.632761584,8.101865515
"old","url/url-parse.js","n=10000000 type='escaped'",909872.4173693614,10.990551872
"new","url/url-parse.js","n=10000000 type='normal'",1333917.8755326648,7.496713391
"new","url/url-parse.js","n=10000000 type='escaped'",976831.7543244944,10.237177442
"old","url/url-parse.js","n=10000000 type='normal'",1248152.6587078955,8.011840483
"old","url/url-parse.js","n=10000000 type='escaped'",914510.4732425314,10.934811894
"new","url/url-parse.js","n=10000000 type='normal'",1322514.2856819408,7.561354995
"new","url/url-parse.js","n=10000000 type='escaped'",972282.2639469776,10.285079108
"old","url/url-parse.js","n=10000000 type='normal'",1232352.3277085824,8.114562512
"old","url/url-parse.js","n=10000000 type='escaped'",914995.0361729737,10.929021038
"new","url/url-parse.js","n=10000000 type='normal'",1328378.067271517,7.527977348
"new","url/url-parse.js","n=10000000 type='escaped'",975502.1307081423,10.251130864
"old","url/url-parse.js","n=10000000 type='normal'",1241474.2389789978,8.054939592
"old","url/url-parse.js","n=10000000 type='escaped'",903052.9625107663,11.073547638
"new","url/url-parse.js","n=10000000 type='normal'",1306823.4808982953,7.652142884
"new","url/url-parse.js","n=10000000 type='escaped'",971284.7845270451,10.295641566
"old","url/url-parse.js","n=10000000 type='normal'",1245765.964917235,8.027189923
"old","url/url-parse.js","n=10000000 type='escaped'",911723.8444710224,10.968233485
"new","url/url-parse.js","n=10000000 type='normal'",1326019.385753405,7.541367877
"new","url/url-parse.js","n=10000000 type='escaped'",980445.4642593695,10.199445420
"old","url/url-parse.js","n=10000000 type='normal'",1223095.7349629703,8.175974876
"old","url/url-parse.js","n=10000000 type='escaped'",901298.0549656927,11.095108821
"new","url/url-parse.js","n=10000000 type='normal'",1322115.3462708613,7.563636583
"new","url/url-parse.js","n=10000000 type='escaped'",979071.5267311607,10.213758369
"old","url/url-parse.js","n=10000000 type='normal'",1211388.3783900738,8.254990867
"old","url/url-parse.js","n=10000000 type='escaped'",917614.888722351,10.897817944
"new","url/url-parse.js","n=10000000 type='normal'",1325376.6556539412,7.545024999
"new","url/url-parse.js","n=10000000 type='escaped'",948420.2644504124,10.543848940
"old","url/url-parse.js","n=10000000 type='normal'",1234367.6182309121,8.101314270
"old","url/url-parse.js","n=10000000 type='escaped'",904982.2152958399,11.049940906
"new","url/url-parse.js","n=10000000 type='normal'",1331682.6643751492,7.509296522
"new","url/url-parse.js","n=10000000 type='escaped'",958754.1392177403,10.430202688
"old","url/url-parse.js","n=10000000 type='normal'",1238648.5832691942,8.073314849
"old","url/url-parse.js","n=10000000 type='escaped'",907834.7019005014,11.015221140
"new","url/url-parse.js","n=10000000 type='normal'",1302669.4660672217,7.676544404
"new","url/url-parse.js","n=10000000 type='escaped'",967100.8439600483,10.340183304
"old","url/url-parse.js","n=10000000 type='normal'",1215743.8072684184,8.225417181
"old","url/url-parse.js","n=10000000 type='escaped'",893182.8159729877,11.195916246
"new","url/url-parse.js","n=10000000 type='normal'",1322797.2488370223,7.559737525
"new","url/url-parse.js","n=10000000 type='escaped'",977707.3689768029,10.228009236
"old","url/url-parse.js","n=10000000 type='normal'",1227760.4375216546,8.144911413
"old","url/url-parse.js","n=10000000 type='escaped'",906235.9977815822,11.034653252
"new","url/url-parse.js","n=10000000 type='normal'",1308601.040277736,7.641748472
"new","url/url-parse.js","n=10000000 type='escaped'",975000.0354022513,10.256409884
"old","url/url-parse.js","n=10000000 type='normal'",1230622.2525175277,8.125970402
"old","url/url-parse.js","n=10000000 type='escaped'",892047.5074772323,11.210165284
"new","url/url-parse.js","n=10000000 type='normal'",1297350.2974090192,7.708018428
"new","url/url-parse.js","n=10000000 type='escaped'",978801.0485856482,10.216580800
"old","url/url-parse.js","n=10000000 type='normal'",1244214.4815130571,8.037199493
"old","url/url-parse.js","n=10000000 type='escaped'",913324.4567244141,10.949011522
"new","url/url-parse.js","n=10000000 type='normal'",1299169.7840496807,7.697223352
"new","url/url-parse.js","n=10000000 type='escaped'",966124.4024199214,10.350633909
"old","url/url-parse.js","n=10000000 type='normal'",1256068.3104701764,7.961350443
"old","url/url-parse.js","n=10000000 type='escaped'",909997.4886289708,10.989041316
"new","url/url-parse.js","n=10000000 type='normal'",1308948.291435103,7.639721191
"new","url/url-parse.js","n=10000000 type='escaped'",967765.9209690753,10.333077228
"old","url/url-parse.js","n=10000000 type='normal'",1244049.4578126988,8.038265631
"old","url/url-parse.js","n=10000000 type='escaped'",906972.578906041,11.025691661
"new","url/url-parse.js","n=10000000 type='normal'",1328495.1899693436,7.527313667
"new","url/url-parse.js","n=10000000 type='escaped'",968568.6335892499,10.324513569
"old","url/url-parse.js","n=10000000 type='normal'",1256776.8662107193,7.956861929
"old","url/url-parse.js","n=10000000 type='escaped'",908460.782110285,11.007629825
"new","url/url-parse.js","n=10000000 type='normal'",1327005.113647513,7.535765987
"new","url/url-parse.js","n=10000000 type='escaped'",975921.8460971185,10.246722153
"old","url/url-parse.js","n=10000000 type='normal'",1236894.1215955275,8.084766372
"old","url/url-parse.js","n=10000000 type='escaped'",905356.9559326189,11.045367172
"new","url/url-parse.js","n=10000000 type='normal'",1330205.3166891434,7.517636469
"new","url/url-parse.js","n=10000000 type='escaped'",978726.7899003491,10.217355960
"old","url/url-parse.js","n=10000000 type='normal'",1216105.4826468593,8.222970904
"old","url/url-parse.js","n=10000000 type='escaped'",905106.3388846387,11.048425550
"new","url/url-parse.js","n=10000000 type='normal'",1310830.081568292,7.628753826
"new","url/url-parse.js","n=10000000 type='escaped'",978501.0367843257,10.219713239
"old","url/url-parse.js","n=10000000 type='normal'",1250845.895481721,7.994589930
"old","url/url-parse.js","n=10000000 type='escaped'",903415.3874479365,11.069105241
"new","url/url-parse.js","n=10000000 type='normal'",1331653.7759531667,7.509459426
"new","url/url-parse.js","n=10000000 type='escaped'",972469.3219226283,10.283100736
"old","url/url-parse.js","n=10000000 type='normal'",1254399.0728060082,7.971944668
"old","url/url-parse.js","n=10000000 type='escaped'",904065.1866373828,11.061149293
"new","url/url-parse.js","n=10000000 type='normal'",1313417.818193721,7.613723418
"new","url/url-parse.js","n=10000000 type='escaped'",977666.8079804847,10.228433571
"old","url/url-parse.js","n=10000000 type='normal'",1248790.9493250551,8.007745416
"old","url/url-parse.js","n=10000000 type='escaped'",913035.6940837562,10.952474328
"new","url/url-parse.js","n=10000000 type='normal'",1317735.299885793,7.588777504
"new","url/url-parse.js","n=10000000 type='escaped'",970221.1090596877,10.306928912
"old","url/url-parse.js","n=10000000 type='normal'",1215056.5204785762,8.230069821
"old","url/url-parse.js","n=10000000 type='escaped'",840906.3580723627,11.891930539
"new","url/url-parse.js","n=10000000 type='normal'",1305956.2663538635,7.657224256
"new","url/url-parse.js","n=10000000 type='escaped'",973882.3314096006,10.268180947
"old","url/url-resolve.js","n=100000 path='up' href='long'",159526.19011415337,0.626856317
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",148041.47669762315,0.675486372
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",161781.75501469083,0.618116672
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",168407.76238733108,0.593796857
"old","url/url-resolve.js","n=100000 path='down' href='long'",151623.67156341634,0.659527625
"old","url/url-resolve.js","n=100000 path='up' href='short'",253570.4333527581,0.394367745
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",248535.55395542842,0.402356920
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",275572.46549038397,0.362880957
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",361384.03566290886,0.276713939
"old","url/url-resolve.js","n=100000 path='down' href='short'",249904.1317769677,0.400153448
"old","url/url-resolve.js","n=100000 path='up' href='idn'",233881.32038541397,0.427567280
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",224933.97473676104,0.444574903
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",252104.59436421187,0.396660760
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",236533.32911547102,0.422773401
"old","url/url-resolve.js","n=100000 path='down' href='idn'",228035.45508025575,0.438528298
"old","url/url-resolve.js","n=100000 path='up' href='auth'",222601.28302170665,0.449233709
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",215625.71923980143,0.463766569
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",246033.96750368105,0.406447943
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",287724.96448905685,0.347554131
"old","url/url-resolve.js","n=100000 path='down' href='auth'",226864.02245547282,0.440792678
"old","url/url-resolve.js","n=100000 path='up' href='file'",268976.590284147,0.371779566
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",265220.17422504205,0.377045224
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",292383.7366844463,0.342016287
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",341960.92658019916,0.292431071
"old","url/url-resolve.js","n=100000 path='down' href='file'",264602.9506377771,0.377924735
"old","url/url-resolve.js","n=100000 path='up' href='ws'",227509.4436098665,0.439542194
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",223787.67920148082,0.446852125
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",248717.1288633863,0.402063181
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",300044.0923795075,0.333284349
"old","url/url-resolve.js","n=100000 path='down' href='ws'",224765.65084752304,0.444907839
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",288110.779655025,0.347088714
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",304002.4087691659,0.328944762
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",349574.60563378833,0.286061969
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",408378.2572898102,0.244871019
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",310807.5122610844,0.321742545
"old","url/url-resolve.js","n=100000 path='up' href='percent'",262391.5966509239,0.381109766
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",274844.08967422764,0.363842643
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",301541.7358549154,0.331629052
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",348371.9464153781,0.287049520
"old","url/url-resolve.js","n=100000 path='down' href='percent'",280624.94546755747,0.356347508
"old","url/url-resolve.js","n=100000 path='up' href='dot'",235761.08602438954,0.424158209
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",237779.4488706085,0.420557792
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",255679.43084776885,0.391114763
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",347382.91214909515,0.287866779
"old","url/url-resolve.js","n=100000 path='down' href='dot'",241006.19759728436,0.414927089
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",282273.17170798697,0.354266753
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",292017.8992254523,0.342444762
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",314575.6873680884,0.317888521
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",378458.85039059544,0.264229519
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",299552.6663208291,0.333831113
"new","url/url-resolve.js","n=100000 path='up' href='long'",163724.67130626802,0.610781498
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",156347.55134461014,0.639600679
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170844.93350499924,0.585326108
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",178380.5193688672,0.560599332
"new","url/url-resolve.js","n=100000 path='down' href='long'",158864.7078075222,0.629466427
"new","url/url-resolve.js","n=100000 path='up' href='short'",281381.2769399183,0.355389673
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",273506.81314360513,0.365621605
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",311782.8691968817,0.320736031
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",401295.07874027436,0.249193188
"new","url/url-resolve.js","n=100000 path='down' href='short'",280202.64053217386,0.356884574
"new","url/url-resolve.js","n=100000 path='up' href='idn'",253273.75834743452,0.394829692
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",241912.0621011874,0.413373352
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",278908.70065090904,0.358540267
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",266842.38415558235,0.374753060
"new","url/url-resolve.js","n=100000 path='down' href='idn'",254044.1284812937,0.393632400
"new","url/url-resolve.js","n=100000 path='up' href='auth'",245632.0969760235,0.407112919
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",237063.7337147853,0.421827491
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",267947.7168410842,0.373207136
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",315176.6157407863,0.317282422
"new","url/url-resolve.js","n=100000 path='down' href='auth'",239703.43239350937,0.417182178
"new","url/url-resolve.js","n=100000 path='up' href='file'",310831.38621041254,0.321717833
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294285.255495001,0.339806355
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",335805.6047144179,0.297791337
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",413660.62250033155,0.241744064
"new","url/url-resolve.js","n=100000 path='down' href='file'",304486.6043295504,0.328421673
"new","url/url-resolve.js","n=100000 path='up' href='ws'",255299.54171409036,0.391696747
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242141.94835126286,0.412980901
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",272972.10090826446,0.366337804
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",324971.4538575502,0.307719336
"new","url/url-resolve.js","n=100000 path='down' href='ws'",250468.60233427872,0.399251639
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",343296.9729772243,0.291292985
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",342246.0232731882,0.292187471
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",439190.7220538343,0.227691513
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",443116.8309695133,0.225674118
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",376354.593801296,0.265706867
"new","url/url-resolve.js","n=100000 path='up' href='percent'",296787.48794285994,0.336941428
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",295751.95846355386,0.338121176
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",355884.5611839442,0.280989992
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",413641.99917016795,0.241754948
"new","url/url-resolve.js","n=100000 path='down' href='percent'",320019.5780297369,0.312480882
"new","url/url-resolve.js","n=100000 path='up' href='dot'",268168.6125597982,0.372899718
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",255754.76743382678,0.390999554
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",294378.7549537284,0.339698427
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",386641.04164499056,0.258637830
"new","url/url-resolve.js","n=100000 path='down' href='dot'",268912.19825799216,0.371868590
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",319303.79919219075,0.313181366
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",330903.5187224599,0.302202891
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",366982.8455079911,0.272492301
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",409482.913412291,0.244210434
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",333679.08938122285,0.299689142
"old","url/url-resolve.js","n=100000 path='up' href='long'",157484.2185851977,0.634984260
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",150007.5825832844,0.666632968
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",160007.97966194892,0.624968831
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",167411.9422224155,0.597328952
"old","url/url-resolve.js","n=100000 path='down' href='long'",150702.45677812473,0.663559189
"old","url/url-resolve.js","n=100000 path='up' href='short'",257239.7742122127,0.388742372
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",242816.34991848486,0.411833882
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",273701.63512148574,0.365361354
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",356031.48705444235,0.280874034
"old","url/url-resolve.js","n=100000 path='down' href='short'",250411.80032755015,0.399342203
"old","url/url-resolve.js","n=100000 path='up' href='idn'",231222.67693651744,0.432483532
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",223627.52542117203,0.447172144
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",253652.0312150277,0.394240880
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",238665.8859555494,0.418995784
"old","url/url-resolve.js","n=100000 path='down' href='idn'",225575.25095178996,0.443311044
"old","url/url-resolve.js","n=100000 path='up' href='auth'",221915.90479478362,0.450621149
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",219461.4859763112,0.455660817
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",242573.9143517743,0.412245481
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",285456.16157238936,0.350316488
"old","url/url-resolve.js","n=100000 path='down' href='auth'",226710.799823278,0.441090588
"old","url/url-resolve.js","n=100000 path='up' href='file'",273288.96926001675,0.365913049
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",262121.56883292345,0.381502371
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",290996.50244901783,0.343646742
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",347228.636306754,0.287994680
"old","url/url-resolve.js","n=100000 path='down' href='file'",267219.7145641313,0.374223886
"old","url/url-resolve.js","n=100000 path='up' href='ws'",228738.33697530514,0.437180760
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",224011.28185330663,0.446406088
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",249913.3231869024,0.400138731
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",297221.42638708465,0.336449499
"old","url/url-resolve.js","n=100000 path='down' href='ws'",228956.95020916706,0.436763330
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",294406.7466909543,0.339666129
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",297874.8937837704,0.335711408
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",347545.4527676016,0.287732149
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",405384.6234174676,0.246679312
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",308857.6570927876,0.323773744
"old","url/url-resolve.js","n=100000 path='up' href='percent'",266236.76174309786,0.375605530
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",275230.1685908912,0.363332263
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",302843.3853397496,0.330203679
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",357668.9524049496,0.279588148
"old","url/url-resolve.js","n=100000 path='down' href='percent'",283180.76610863593,0.353131328
"old","url/url-resolve.js","n=100000 path='up' href='dot'",239489.46421543998,0.417554903
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",232770.7734711401,0.429607199
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",258380.99717732714,0.387025366
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",342424.31187411875,0.292035339
"old","url/url-resolve.js","n=100000 path='down' href='dot'",242447.86478092946,0.412459809
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",277686.21152087935,0.360118709
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",290023.3742888391,0.344799795
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",313833.9482548641,0.318639843
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",381811.0062703905,0.261909684
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",297862.0063884073,0.335725933
"new","url/url-resolve.js","n=100000 path='up' href='long'",162650.2465387377,0.614816160
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",156989.4108036389,0.636985638
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170590.05511872153,0.586200643
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",179043.79950794933,0.558522553
"new","url/url-resolve.js","n=100000 path='down' href='long'",158987.67763301716,0.628979563
"new","url/url-resolve.js","n=100000 path='up' href='short'",281964.70298176544,0.354654320
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",272424.2953042747,0.367074456
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",303207.6620551945,0.329806969
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",397136.668448685,0.251802485
"new","url/url-resolve.js","n=100000 path='down' href='short'",280117.94063363003,0.356992486
"new","url/url-resolve.js","n=100000 path='up' href='idn'",251147.71555020788,0.398172047
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",237130.54980309118,0.421708633
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281781.6349450616,0.354884732
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265255.40886283043,0.376995140
"new","url/url-resolve.js","n=100000 path='down' href='idn'",257873.5632509955,0.387786940
"new","url/url-resolve.js","n=100000 path='up' href='auth'",239092.04070701706,0.418248971
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",237312.43252495606,0.421385424
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",265324.42295738775,0.376897079
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",322786.59133653954,0.309802212
"new","url/url-resolve.js","n=100000 path='down' href='auth'",241174.34716160237,0.414637797
"new","url/url-resolve.js","n=100000 path='up' href='file'",305594.41052665666,0.327231116
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294391.7734220781,0.339683405
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",329102.29224255244,0.303856893
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",406162.70345014747,0.246206752
"new","url/url-resolve.js","n=100000 path='down' href='file'",304404.815300628,0.328509915
"new","url/url-resolve.js","n=100000 path='up' href='ws'",253586.51014911666,0.394342743
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242319.26325755223,0.412678706
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",267536.24435900163,0.373781131
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323894.5327367265,0.308742476
"new","url/url-resolve.js","n=100000 path='down' href='ws'",250505.44985628402,0.399192912
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",339225.54881834396,0.294789117
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",340887.2841945722,0.293352098
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",438271.87017391453,0.228168876
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",431694.32753826294,0.231645388
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",361238.90248353296,0.276825113
"new","url/url-resolve.js","n=100000 path='up' href='percent'",299244.99619649135,0.334174343
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",316361.16428298655,0.316094424
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",356525.44928927114,0.280484886
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",420487.7227003897,0.237819072
"new","url/url-resolve.js","n=100000 path='down' href='percent'",320081.2453262737,0.312420679
"new","url/url-resolve.js","n=100000 path='up' href='dot'",267469.6247451984,0.373874230
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",262078.43641740474,0.381565158
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",293615.88945606054,0.340581023
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",393096.57938756415,0.254390410
"new","url/url-resolve.js","n=100000 path='down' href='dot'",266367.0243633078,0.375421846
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",314469.2635257523,0.317996102
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",328668.29012149456,0.304258132
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",368957.12791965,0.271034200
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",418031.89263964474,0.239216198
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",317844.19757379673,0.314619555
"old","url/url-resolve.js","n=100000 path='up' href='long'",157373.66493448045,0.635430331
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",149003.13031736296,0.671126840
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",159009.07225307685,0.628894934
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",164465.6148457953,0.608029831
"old","url/url-resolve.js","n=100000 path='down' href='long'",149845.72483553833,0.667353040
"old","url/url-resolve.js","n=100000 path='up' href='short'",254522.5241947584,0.392892536
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",246974.437797454,0.404900203
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",277434.7074131544,0.360445169
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",355231.5136845338,0.281506556
"old","url/url-resolve.js","n=100000 path='down' href='short'",247566.08681993632,0.403932547
"old","url/url-resolve.js","n=100000 path='up' href='idn'",231157.05148954436,0.432606314
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",220988.65861895215,0.452511910
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",253830.65486826585,0.393963448
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",236853.67874419026,0.422201591
"old","url/url-resolve.js","n=100000 path='down' href='idn'",230520.40934458832,0.433801069
"old","url/url-resolve.js","n=100000 path='up' href='auth'",226529.95408754318,0.441442724
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",213131.6101183712,0.469193659
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",244403.1298333239,0.409160063
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",283793.6376741412,0.352368717
"old","url/url-resolve.js","n=100000 path='down' href='auth'",226994.862861099,0.440538604
"old","url/url-resolve.js","n=100000 path='up' href='file'",268716.60388367454,0.372139267
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",264247.32247172546,0.378433352
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",285505.8558350229,0.350255513
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",341018.6501258253,0.293239094
"old","url/url-resolve.js","n=100000 path='down' href='file'",261063.5583694506,0.383048483
"old","url/url-resolve.js","n=100000 path='up' href='ws'",226701.93764934543,0.441107831
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",220555.14585966844,0.453401346
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",250994.47021030966,0.398415152
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",299076.94178717653,0.334362119
"old","url/url-resolve.js","n=100000 path='down' href='ws'",228326.0128132083,0.437970246
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",293705.7670487218,0.340476801
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",293437.619185191,0.340787934
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",348936.8263030897,0.286584827
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",408054.0050988225,0.245065601
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",308712.80870034447,0.323925659
"old","url/url-resolve.js","n=100000 path='up' href='percent'",263905.57186288194,0.378923413
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",272992.5430558106,0.366310372
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",305915.6465687643,0.326887497
