"binary","filename","configuration","rate","time"
"old","path/dirname-posix.js","n=100000 path='foo'",10446717.301905429,0.009572385
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10470248.161633827,0.009550872
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7743964.70238937,0.012913282
"new","path/dirname-posix.js","n=100000 path=''",14464081.202508997,0.006913678
"new","path/dirname-posix.js","n=100000 path='/'",11677278.783003347,0.008563639
"new","path/dirname-posix.js","n=100000 path='/foo'",13255625.322857324,0.007543967
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9831849.80551618,0.010171026
"new","path/dirname-posix.js","n=100000 path='foo'",13501262.030468298,0.007406715
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10879368.474418797,0.009191710
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8545218.433300853,0.011702451
"old","path/dirname-posix.js","n=100000 path=''",14130946.107821662,0.007076667
"old","path/dirname-posix.js","n=100000 path='/'",9458380.053789807,0.010572635
"old","path/dirname-posix.js","n=100000 path='/foo'",10090385.638394482,0.009910424
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8318540.887999248,0.012021339
"old","path/dirname-posix.js","n=100000 path='foo'",10242995.609135073,0.009762769
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10324289.01525589,0.009685897
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7766520.9822660815,0.012875778
"new","path/dirname-posix.js","n=100000 path=''",15396235.989810156,0.006495094
"new","path/dirname-posix.js","n=100000 path='/'",14126887.705369629,0.007078700
"new","path/dirname-posix.js","n=100000 path='/foo'",12872398.488265522,0.007768560
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9060891.182140041,0.011036442
"new","path/dirname-posix.js","n=100000 path='foo'",13370723.223756244,0.007479027
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10847462.333814165,0.009218746
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9695440.990346637,0.010314126
"old","path/dirname-posix.js","n=100000 path=''",14085945.395832673,0.007099275
"old","path/dirname-posix.js","n=100000 path='/'",11525896.09519929,0.008676115
"old","path/dirname-posix.js","n=100000 path='/foo'",10269940.244352687,0.009737155
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8372945.739627511,0.011943228
"old","path/dirname-posix.js","n=100000 path='foo'",10377263.333019247,0.009636452
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10515705.995582353,0.009509585
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7853278.14677714,0.012733536
"new","path/dirname-posix.js","n=100000 path=''",14407189.533349691,0.006940979
"new","path/dirname-posix.js","n=100000 path='/'",12427079.451165492,0.008046943
"new","path/dirname-posix.js","n=100000 path='/foo'",13607404.605290014,0.007348940
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9140391.013130995,0.010940451
"new","path/dirname-posix.js","n=100000 path='foo'",12371605.927236399,0.008083025
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10825919.112413205,0.009237091
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8556617.555389766,0.011686861
"old","path/dirname-posix.js","n=100000 path=''",13939868.148363132,0.007173669
"old","path/dirname-posix.js","n=100000 path='/'",11543892.94008985,0.008662589
"old","path/dirname-posix.js","n=100000 path='/foo'",10426892.624381099,0.009590585
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8521374.50452468,0.011735196
"old","path/dirname-posix.js","n=100000 path='foo'",10212670.6971312,0.009791758
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10060358.124604376,0.009940004
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7769602.688158216,0.012870671
"new","path/dirname-posix.js","n=100000 path=''",14536339.467717044,0.006879311
"new","path/dirname-posix.js","n=100000 path='/'",14164843.651288746,0.007059732
"new","path/dirname-posix.js","n=100000 path='/foo'",13114953.617655035,0.007624884
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10102706.13106968,0.009898338
"new","path/dirname-posix.js","n=100000 path='foo'",11990074.137026405,0.008340232
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10850212.91915322,0.009216409
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9677548.909122493,0.010333195
"old","path/dirname-posix.js","n=100000 path=''",14268229.589511596,0.007008578
"old","path/dirname-posix.js","n=100000 path='/'",11419272.877799507,0.008757125
"old","path/dirname-posix.js","n=100000 path='/foo'",10245483.841949888,0.009760398
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8284293.0797323445,0.012071036
"old","path/dirname-posix.js","n=100000 path='foo'",10391138.021849446,0.009623585
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10328001.84664673,0.009682415
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7781017.880078796,0.012851789
"new","path/dirname-posix.js","n=100000 path=''",13969178.68353622,0.007158617
"new","path/dirname-posix.js","n=100000 path='/'",12198164.054328183,0.008197955
"new","path/dirname-posix.js","n=100000 path='/foo'",13005803.839963583,0.007688875
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9472944.323717032,0.010556380
"new","path/dirname-posix.js","n=100000 path='foo'",13990498.772473637,0.007147708
"new","path/dirname-posix.js","n=100000 path='foo/bar'",11067234.445306337,0.009035681
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9706992.490282329,0.010301852
"old","path/dirname-posix.js","n=100000 path=''",11576406.773633435,0.008638259
"old","path/dirname-posix.js","n=100000 path='/'",11476314.207252365,0.008713599
"old","path/dirname-posix.js","n=100000 path='/foo'",10169758.697050516,0.009833075
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8311654.460586508,0.012031299
"old","path/dirname-posix.js","n=100000 path='foo'",10383726.457755782,0.009630454
"old","path/dirname-posix.js","n=100000 path='foo/bar'",9967281.402069567,0.010032826
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7869587.091421858,0.012707147
"new","path/dirname-posix.js","n=100000 path=''",15324972.947591504,0.006525297
"new","path/dirname-posix.js","n=100000 path='/'",14181007.801681442,0.007051685
"new","path/dirname-posix.js","n=100000 path='/foo'",13348176.50560757,0.007491660
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",10255311.097425967,0.009751045
"new","path/dirname-posix.js","n=100000 path='foo'",13704293.952719912,0.007296983
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10770990.749119176,0.009284197
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9711699.460971545,0.010296859
"old","path/dirname-posix.js","n=100000 path=''",13898092.514598556,0.007195232
"old","path/dirname-posix.js","n=100000 path='/'",10969476.882101707,0.009116205
"old","path/dirname-posix.js","n=100000 path='/foo'",10144758.603947306,0.009857307
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8439009.4223228,0.011849732
"old","path/dirname-posix.js","n=100000 path='foo'",10252780.246419422,0.009753452
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10261345.174104758,0.009745311
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7926117.80255993,0.012616517
"new","path/dirname-posix.js","n=100000 path=''",15782539.334822783,0.006336116
"new","path/dirname-posix.js","n=100000 path='/'",12815659.300311139,0.007802954
"new","path/dirname-posix.js","n=100000 path='/foo'",13067667.650008658,0.007652475
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",8994210.696401048,0.011118263
"new","path/dirname-posix.js","n=100000 path='foo'",13623078.039121393,0.007340485
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10709208.784378434,0.009337758
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9467221.685693732,0.010562761
"old","path/dirname-posix.js","n=100000 path=''",14024527.496137997,0.007130365
"old","path/dirname-posix.js","n=100000 path='/'",11419426.751628723,0.008757007
"old","path/dirname-posix.js","n=100000 path='/foo'",10060840.923315566,0.009939527
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8321433.683166405,0.012017160
"old","path/dirname-posix.js","n=100000 path='foo'",9977590.33211407,0.010022460
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10003179.01028947,0.009996822
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7888660.704995408,0.012676423
"new","path/dirname-posix.js","n=100000 path=''",15855438.986368129,0.006306984
"new","path/dirname-posix.js","n=100000 path='/'",14262867.209996331,0.007011213
"new","path/dirname-posix.js","n=100000 path='/foo'",13465492.65524703,0.007426390
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",8867561.025224842,0.011277058
"new","path/dirname-posix.js","n=100000 path='foo'",13294000.81625165,0.007522190
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10665147.949598644,0.009376335
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9519941.707492936,0.010504266
"old","path/dirname-posix.js","n=100000 path=''",13840951.139089517,0.007224937
"old","path/dirname-posix.js","n=100000 path='/'",10962302.723770471,0.009122171
"old","path/dirname-posix.js","n=100000 path='/foo'",10099906.252670163,0.009901082
"old","path/dirname-posix.js","n=100000 path='/foo/bar'",8678861.218847118,0.011522249
"old","path/dirname-posix.js","n=100000 path='foo'",10527430.588965526,0.009498994
"old","path/dirname-posix.js","n=100000 path='foo/bar'",10210618.51230063,0.009793726
"old","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",7832134.794799243,0.012767911
"new","path/dirname-posix.js","n=100000 path=''",16048999.521418834,0.006230918
"new","path/dirname-posix.js","n=100000 path='/'",12960386.966049878,0.007715819
"new","path/dirname-posix.js","n=100000 path='/foo'",13216436.594938422,0.007566336
"new","path/dirname-posix.js","n=100000 path='/foo/bar'",9656027.20527729,0.010356226
"new","path/dirname-posix.js","n=100000 path='foo'",13910920.308928154,0.007188597
"new","path/dirname-posix.js","n=100000 path='foo/bar'",10549551.454171272,0.009479076
"new","path/dirname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9533153.830402143,0.010489708
"old","path/extname-posix.js","n=100000 path=''",15081211.570245191,0.006630767
"old","path/extname-posix.js","n=100000 path='/'",12704525.390057515,0.007871211
"old","path/extname-posix.js","n=100000 path='/foo'",10752691.640653217,0.009299997
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6347277.5828246735,0.015754786
"old","path/extname-posix.js","n=100000 path='index.html'",7049360.964854495,0.014185683
"old","path/extname-posix.js","n=100000 path='index'",10812304.662200898,0.009248722
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6082987.028881779,0.016439292
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5834453.791563556,0.017139565
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8647502.130095962,0.011564033
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5248371.574630611,0.019053529
"new","path/extname-posix.js","n=100000 path=''",17578099.937474698,0.005688897
"new","path/extname-posix.js","n=100000 path='/'",15991832.651228365,0.006253192
"new","path/extname-posix.js","n=100000 path='/foo'",13765617.781654175,0.007264476
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7155703.675441324,0.013974866
"new","path/extname-posix.js","n=100000 path='index.html'",7651169.706999221,0.013069897
"new","path/extname-posix.js","n=100000 path='index'",13528905.385735473,0.007391581
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6295895.900635148,0.015883363
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6076012.619149089,0.016458162
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9173403.84378464,0.010901079
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5175233.135196082,0.019322801
"old","path/extname-posix.js","n=100000 path=''",15500480.282381551,0.006451413
"old","path/extname-posix.js","n=100000 path='/'",12573985.329679837,0.007952928
"old","path/extname-posix.js","n=100000 path='/foo'",11424739.244607667,0.008752935
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6788579.138845655,0.014730623
"old","path/extname-posix.js","n=100000 path='index.html'",7153248.25784427,0.013979663
"old","path/extname-posix.js","n=100000 path='index'",10977352.076064268,0.009109665
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6078445.376810427,0.016451575
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5962198.706250579,0.016772336
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8524147.80258551,0.011731378
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5250376.819544339,0.019046252
"new","path/extname-posix.js","n=100000 path=''",16545002.987200288,0.006044121
"new","path/extname-posix.js","n=100000 path='/'",13770916.128097612,0.007261681
"new","path/extname-posix.js","n=100000 path='/foo'",11764549.483048048,0.008500113
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7079441.02715893,0.014125409
"new","path/extname-posix.js","n=100000 path='index.html'",6965679.608969037,0.014356101
"new","path/extname-posix.js","n=100000 path='index'",13334929.968948282,0.007499102
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6336139.419398001,0.015782481
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6346746.632289302,0.015756104
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9083954.910518048,0.011008421
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5469074.897230613,0.018284628
"old","path/extname-posix.js","n=100000 path=''",15295541.21207681,0.006537853
"old","path/extname-posix.js","n=100000 path='/'",11938391.215827249,0.008376338
"old","path/extname-posix.js","n=100000 path='/foo'",10788199.910091141,0.009269387
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6767417.267985527,0.014776686
"old","path/extname-posix.js","n=100000 path='index.html'",7136714.980086067,0.014012049
"old","path/extname-posix.js","n=100000 path='index'",11000912.525694005,0.009090155
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6110010.86787633,0.016366583
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5752981.252414813,0.017382292
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8628544.606124196,0.011589440
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5176758.878892107,0.019317106
"new","path/extname-posix.js","n=100000 path=''",17254040.20605465,0.005795744
"new","path/extname-posix.js","n=100000 path='/'",15676627.543552415,0.006378923
"new","path/extname-posix.js","n=100000 path='/foo'",13265370.418887235,0.007538425
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7213529.1181316385,0.013862840
"new","path/extname-posix.js","n=100000 path='index.html'",7703353.115544134,0.012981360
"new","path/extname-posix.js","n=100000 path='index'",13422537.729411302,0.007450156
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6350616.790954588,0.015746502
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6116751.537613709,0.016348547
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9182323.293074967,0.010890490
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5465125.938362123,0.018297840
"old","path/extname-posix.js","n=100000 path=''",15372048.144025024,0.006505314
"old","path/extname-posix.js","n=100000 path='/'",12115248.481929077,0.008254061
"old","path/extname-posix.js","n=100000 path='/foo'",11347771.405499788,0.008812303
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6775138.898816349,0.014759845
"old","path/extname-posix.js","n=100000 path='index.html'",7174046.30918633,0.013939135
"old","path/extname-posix.js","n=100000 path='index'",10901421.065644434,0.009173116
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6096753.527520624,0.016402172
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5875011.940961771,0.017021242
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8649296.457576845,0.011561634
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5043453.640044578,0.019827683
"new","path/extname-posix.js","n=100000 path=''",17572870.299916178,0.005690590
"new","path/extname-posix.js","n=100000 path='/'",13243705.233793115,0.007550757
"new","path/extname-posix.js","n=100000 path='/foo'",13641269.532933844,0.007330696
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7938135.254235055,0.012597417
"new","path/extname-posix.js","n=100000 path='index.html'",7526952.700403422,0.013285589
"new","path/extname-posix.js","n=100000 path='index'",13483572.693715792,0.007416432
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6312769.444781827,0.015840908
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5991993.378607636,0.016688937
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9034531.152554112,0.011068643
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5127941.36793887,0.019501003
"old","path/extname-posix.js","n=100000 path=''",15327596.724799132,0.006524180
"old","path/extname-posix.js","n=100000 path='/'",12516727.04109955,0.007989309
"old","path/extname-posix.js","n=100000 path='/foo'",10864661.948216414,0.009204152
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6764267.836325823,0.014783566
"old","path/extname-posix.js","n=100000 path='index.html'",7083724.236849137,0.014116868
"old","path/extname-posix.js","n=100000 path='index'",10967906.807889434,0.009117510
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6060029.072383472,0.016501571
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5743728.724151856,0.017410293
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8526958.53365646,0.011727511
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5231405.739929766,0.019115321
"new","path/extname-posix.js","n=100000 path=''",16587241.425640225,0.006028730
"new","path/extname-posix.js","n=100000 path='/'",13344174.140404997,0.007493907
"new","path/extname-posix.js","n=100000 path='/foo'",13770809.931563206,0.007261737
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7107005.8518375475,0.014070623
"new","path/extname-posix.js","n=100000 path='index.html'",7593341.914822143,0.013169432
"new","path/extname-posix.js","n=100000 path='index'",13469237.944190213,0.007424325
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6274870.449024709,0.015936584
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6141277.886928757,0.016283256
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9077508.213102493,0.011016239
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5174730.466401561,0.019324678
"old","path/extname-posix.js","n=100000 path=''",15373033.57762621,0.006504897
"old","path/extname-posix.js","n=100000 path='/'",12694645.411260176,0.007877337
"old","path/extname-posix.js","n=100000 path='/foo'",11347759.816039197,0.008812312
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6738353.312213986,0.014840421
"old","path/extname-posix.js","n=100000 path='index.html'",6475528.072838812,0.015442756
"old","path/extname-posix.js","n=100000 path='index'",10890046.791264048,0.009182697
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6023954.85889187,0.016600390
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5863800.222202845,0.017053787
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8598929.914765688,0.011629354
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5175530.979719216,0.019321689
"new","path/extname-posix.js","n=100000 path=''",15746156.835501159,0.006350756
"new","path/extname-posix.js","n=100000 path='/'",14684744.958286515,0.006809788
"new","path/extname-posix.js","n=100000 path='/foo'",13908333.511823613,0.007189934
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7142689.799838975,0.014000328
"new","path/extname-posix.js","n=100000 path='index.html'",7178714.308060598,0.013930071
"new","path/extname-posix.js","n=100000 path='index'",11554784.004111653,0.008654424
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6256653.16856312,0.015982986
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6064855.134870249,0.016488440
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9174721.001321709,0.010899514
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5528127.138521432,0.018089309
"old","path/extname-posix.js","n=100000 path=''",15150153.933139037,0.006600593
"old","path/extname-posix.js","n=100000 path='/'",12617406.545077765,0.007925559
"old","path/extname-posix.js","n=100000 path='/foo'",11242216.591870327,0.008895043
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6749821.315355229,0.014815207
"old","path/extname-posix.js","n=100000 path='index.html'",6931631.516132194,0.014426618
"old","path/extname-posix.js","n=100000 path='index'",10764957.909014575,0.009289400
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6010341.393401487,0.016637990
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5836562.703477167,0.017133372
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8776577.561292766,0.011393963
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5249221.212417873,0.019050445
"new","path/extname-posix.js","n=100000 path=''",15904013.55276419,0.006287721
"new","path/extname-posix.js","n=100000 path='/'",13022866.460532054,0.007678801
"new","path/extname-posix.js","n=100000 path='/foo'",13681376.609169312,0.007309206
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7143080.109000545,0.013999563
"new","path/extname-posix.js","n=100000 path='index.html'",7729902.3697870895,0.012936774
"new","path/extname-posix.js","n=100000 path='index'",13556338.720306028,0.007376623
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6238675.244761947,0.016029044
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6016937.317532616,0.016619751
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9202912.721876474,0.010866125
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5552064.540751544,0.018011318
"old","path/extname-posix.js","n=100000 path=''",15292060.774931297,0.006539341
"old","path/extname-posix.js","n=100000 path='/'",12277106.07002223,0.008145242
"old","path/extname-posix.js","n=100000 path='/foo'",11292802.26145141,0.008855198
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6837589.071563438,0.014625038
"old","path/extname-posix.js","n=100000 path='index.html'",7106976.556429642,0.014070681
"old","path/extname-posix.js","n=100000 path='index'",10849819.724820362,0.009216743
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6119058.272036687,0.016342384
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5910145.574568692,0.016920057
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8703022.498792673,0.011490261
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5100115.262604935,0.019607400
"new","path/extname-posix.js","n=100000 path=''",15792611.426743997,0.006332075
"new","path/extname-posix.js","n=100000 path='/'",13556213.754920736,0.007376691
"new","path/extname-posix.js","n=100000 path='/foo'",13723128.741611052,0.007286968
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7057247.189468949,0.014169831
"new","path/extname-posix.js","n=100000 path='index.html'",7347081.338876265,0.013610847
"new","path/extname-posix.js","n=100000 path='index'",12888112.623545447,0.007759088
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6259561.480160946,0.015975560
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6712009.873098043,0.014898667
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9192724.363146441,0.010878168
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5526847.879481113,0.018093496
"old","path/extname-posix.js","n=100000 path=''",15308442.927751957,0.006532343
"old","path/extname-posix.js","n=100000 path='/'",12423153.478371166,0.008049486
"old","path/extname-posix.js","n=100000 path='/foo'",11250439.048383864,0.008888542
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6871145.072890825,0.014553615
"old","path/extname-posix.js","n=100000 path='index.html'",6991953.799406719,0.014302154
"old","path/extname-posix.js","n=100000 path='index'",10768757.937920693,0.009286122
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6058609.656926987,0.016505437
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5749558.764486516,0.017392639
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8721075.245786063,0.011466476
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5260151.856375973,0.019010858
"new","path/extname-posix.js","n=100000 path=''",17414976.60123744,0.005742184
"new","path/extname-posix.js","n=100000 path='/'",13842430.232421324,0.007224165
"new","path/extname-posix.js","n=100000 path='/foo'",11850599.02407947,0.008438392
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6995994.723061101,0.014293893
"new","path/extname-posix.js","n=100000 path='index.html'",7482638.408233297,0.013364270
"new","path/extname-posix.js","n=100000 path='index'",13676457.414588815,0.007311835
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6319499.086168834,0.015824039
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5989687.794112389,0.016695361
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9254361.302851195,0.010805716
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5492857.033784697,0.018205462
"old","path/extname-posix.js","n=100000 path=''",12800855.301947854,0.007811978
"old","path/extname-posix.js","n=100000 path='/'",12431732.693878153,0.008043931
"old","path/extname-posix.js","n=100000 path='/foo'",11265121.595159242,0.008876957
"old","path/extname-posix.js","n=100000 path='foo/.bar.baz'",6697022.035211602,0.014932010
"old","path/extname-posix.js","n=100000 path='index.html'",7056523.600825444,0.014171284
"old","path/extname-posix.js","n=100000 path='index'",10859772.53554838,0.009208296
"old","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6093373.638968831,0.016411270
"old","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",5800560.600979842,0.017239713
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",8526914.908466553,0.011727571
"old","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux.foobarbazasdfquux'",5266557.596258849,0.018987735
"new","path/extname-posix.js","n=100000 path=''",15351741.401758296,0.006513919
"new","path/extname-posix.js","n=100000 path='/'",13438965.393185826,0.007441049
"new","path/extname-posix.js","n=100000 path='/foo'",13580290.00166087,0.007363613
"new","path/extname-posix.js","n=100000 path='foo/.bar.baz'",7122040.43609678,0.014040920
"new","path/extname-posix.js","n=100000 path='index.html'",7134836.058234246,0.014015739
"new","path/extname-posix.js","n=100000 path='index'",13899527.819140457,0.007194489
"new","path/extname-posix.js","n=100000 path='foo/bar/..baz.quux'",6474901.662431002,0.015444250
"new","path/extname-posix.js","n=100000 path='foo/bar/...baz.quux'",6026348.279420316,0.016593797
"new","path/extname-posix.js","n=100000 path='/foo/bar/baz/asdf/quux'",9255933.979274113,0.010803880
