"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5256.743063509372,0.095115929
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2133863.4237018377,0.234316777
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1593357.438154532,0.313802784
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19328.78849086618,0.025868150
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5493.105899413365,0.091023186
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2079321.5423325952,0.240463050
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1587295.918387593,0.315001125
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19352.47171510468,0.025836493
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5605.857978077126,0.089192413
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2024402.0860621347,0.246986507
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1523829.6000468144,0.328120677
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19248.740150708396,0.025975726
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5637.086745452546,0.088698298
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1988968.1246496504,0.251386633
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1615014.6334214914,0.309594718
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",36211.44296082139,0.013807790
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6448.345713662731,0.077539267
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2257264.813807097,0.221507019
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1734362.753014215,0.288290324
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34869.63603004172,0.014339123
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6735.324136194344,0.074235477
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2187901.7835486536,0.228529454
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1722557.8287381814,0.290266017
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35985.87108335177,0.013894342
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6946.538632882853,0.071978294
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2219569.875679805,0.225268871
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1715676.2159374792,0.291430280
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34763.00115385353,0.014383108
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7081.819948410358,0.070603320
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2168833.6633278816,0.230538657
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1734471.03023524,0.288272327
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",28910.704778222513,0.017294632
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7285.674366463621,0.068627827
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2125377.470758217,0.235252329
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1560748.854417364,0.320359037
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34921.97592451042,0.014317632
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8044.540626402315,0.062153953
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2090176.2131835264,0.239214281
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1694532.4507403993,0.295066642
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19552.788618712802,0.025571800
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5030.869617205961,0.099386396
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2143862.164001005,0.233223949
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1589186.3623273075,0.314626410
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19294.880925308396,0.025913609
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5049.281237340505,0.099023995
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2092025.2974728176,0.239002846
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1560154.580615097,0.320481064
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",20002.02420484953,0.024997470
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5574.048452237802,0.089701409
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2084982.902306208,0.239810120
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1619763.4097758755,0.308687057
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19672.760933894293,0.025415853
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5497.778847865453,0.090945819
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2116571.7825880153,0.236231062
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1596029.5840171375,0.313277401
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19680.692571443866,0.025405610
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5733.668528182426,0.087204204
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2011253.5104519334,0.248601182
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1590898.4318895973,0.314287820
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18339.35793467726,0.027263768
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5926.468246060182,0.084367279
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2021815.0037896698,0.247302547
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1616321.0148013302,0.309344490
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35521.46757653722,0.014075995
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6856.509801469896,0.072923399
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2250201.1533568026,0.222202357
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1683261.1868511687,0.297042434
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35673.72468931396,0.014015918
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6719.27338100183,0.074412808
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2261439.9326184974,0.221098068
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1726067.555522415,0.289675800
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35329.97632608946,0.014152288
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6972.377726387946,0.071711548
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2245261.3075299882,0.222691229
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1746163.6052204594,0.286342012
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35664.96870505991,0.014019359
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7671.89184387829,0.065172973
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2179316.8016172275,0.229429700
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1740479.6364352466,0.287277133
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37150.083364787075,0.013458920
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7489.884349444748,0.066756705
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2124377.7182501648,0.235363041
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1683971.3697654163,0.296917162
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",37365.4070015748,0.013381361
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7773.170067120235,0.064323821
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2132701.880685618,0.234444394
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1709062.5963249041,0.292558038
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19206.189740099537,0.026033274
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4837.553127701592,0.103358038
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2087169.307016544,0.239558908
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1583874.2694249263,0.315681623
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19613.004049300816,0.025493290
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5193.054339674008,0.096282451
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2080133.03133019,0.240369242
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1568059.9141392487,0.318865367
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19192.164929174385,0.026052298
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5466.818103359403,0.091460881
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2153332.1594227734,0.232198269
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1566993.4369269141,0.319082383
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19858.212363723018,0.025178500
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5440.190216903757,0.091908551
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2083588.616346932,0.239970595
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1580760.8905288558,0.316303372
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19456.6610657425,0.025698140
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5739.494228881158,0.087115690
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1999075.6194372696,0.250115601
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1505590.450056638,0.332095624
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18252.199326136102,0.027393959
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5582.61959913933,0.089563688
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1919382.3114478567,0.260500473
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1574938.3165171237,0.317472751
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",33611.21065631334,0.014875989
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6697.066885616106,0.074659550
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2250536.279164694,0.222169269
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1748072.8519429949,0.286029269
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35838.04215342194,0.013951655
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6972.1429284280375,0.071713963
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2254025.073432305,0.221825394
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1716974.8599339125,0.291209855
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35984.76261211952,0.013894770
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7649.674877343201,0.065362255
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2243926.708022146,0.222823677
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1709490.316522013,0.292484839
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36041.766352185434,0.013872794
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7104.5976664920545,0.070376962
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2195251.2868584995,0.227764358
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1750129.9987812443,0.285693063
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36612.977396612274,0.013656360
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7894.302987832636,0.063336814
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2116029.3638347737,0.236291617
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1719302.4935580487,0.290815608
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35431.81066544271,0.014111613
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8102.473735466775,0.061709549
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2111045.02132831,0.236849520
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1711288.2159793312,0.292177551
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",20291.167705161864,0.024641263
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4885.318277069008,0.102347477
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2140565.7925522123,0.233583103
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1618177.7230741652,0.308989546
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19696.20882645418,0.025385596
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5162.493403365929,0.096852424
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2087646.2713535316,0.239504176
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1603521.7853924567,0.311813662
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19272.052190259095,0.025944305
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5097.26234093343,0.098091871
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2117734.8775517223,0.236101320
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1567626.8058966745,0.318953464
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19825.91026800943,0.025219523
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5379.952587984229,0.092937622
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2126106.3497361005,0.235171679
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1571166.8608178506,0.318234818
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19087.742573236137,0.026194821
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5975.249726898224,0.083678511
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2044556.212063464,0.244551848
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1546969.9014791178,0.323212494
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19856.456878963694,0.025180726
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",6021.573346310064,0.083034777
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2011682.1925481933,0.248548206
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1584380.497671596,0.315580759
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34964.3136732494,0.014300295
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6217.1997637762515,0.080422058
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2232692.6577098183,0.223944840
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1717539.293133994,0.291114155
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35188.400101680396,0.014209228
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6616.7381719916275,0.075565934
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2195588.2341834083,0.227729404
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1703069.8702977751,0.293587485
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35649.18012589579,0.014025568
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7524.283269882557,0.066451512
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2219879.450245611,0.225237456
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1777372.410477262,0.281314145
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35968.76731221732,0.013900949
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7292.468488769649,0.068563889
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2144940.032839032,0.233106750
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1751915.1621207574,0.285401948
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37722.11251374499,0.013254825
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7759.468518617983,0.064437403
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2145079.7028388483,0.233091572
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1723068.1671337248,0.290180046
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35395.4986836414,0.014126090
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8347.346998597028,0.059899271
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2098601.551526347,0.238253898
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1670127.398887907,0.299378359
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19621.729935692132,0.025481953
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5066.446239776824,0.098688504
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2073725.7790799043,0.241111918
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1571396.1054870915,0.318188392
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19223.686041835354,0.026009580
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4925.8829485094,0.101504645
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2069171.0472879992,0.241642662
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1527066.082691349,0.327425254
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19428.08987838482,0.025735932
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5417.854404828322,0.092287456
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2131616.4169217977,0.234563778
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1584270.5156861048,0.315602667
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19903.077585022664,0.025121743
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5413.359649767756,0.092364083
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2080514.288485293,0.240325194
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1537737.774971618,0.325152967
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",20100.055665094158,0.024875553
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5922.445598576424,0.084424583
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1993243.7249887027,0.250847397
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1501360.7613287517,0.333031216
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",17815.501032283577,0.028065447
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5251.522069647534,0.095210492
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1964393.9916825357,0.254531424
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1548634.8255927926,0.322865011
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",32819.37319723183,0.015234904
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5955.637977350042,0.083954062
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2189282.453568428,0.228385332
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1693933.1577296068,0.295171033
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",32116.020537295884,0.015568554
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6402.856022101225,0.078090152
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2208739.4678798523,0.226373462
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1702244.4552748804,0.293729845
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34614.36242663572,0.014444871
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7248.792760682862,0.068977003
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2240802.15697823,0.223134380
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1745818.4923631055,0.286398616
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34720.16312365919,0.014400854
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7242.373353558675,0.069038142
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2145730.0270717745,0.233020927
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1724647.118228492,0.289914380
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",33734.17630991831,0.014821764
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7869.7498478816715,0.063534421
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2127074.764678528,0.235064610
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1655101.808291411,0.302096220
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35297.73711854971,0.014165214
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7821.195213778919,0.063928848
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2102706.1874892525,0.237788809
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1691800.0997018402,0.295543191
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19470.09640462474,0.025680407
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4627.593702640917,0.108047515
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2043259.6981768697,0.244707024
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1520266.104946584,0.328889790
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",18378.97039978598,0.027205006
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4799.384158382825,0.104180033
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2088295.7679692232,0.239429686
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1559951.0594682172,0.320522876
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",18447.627020859138,0.027103757
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",4713.072261116117,0.106087913
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2092887.3904317466,0.238904397
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1570307.2388082766,0.318409027
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19694.856558223768,0.025387339
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5467.041899638735,0.091457137
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2104818.5404574475,0.237550169
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1572129.247424339,0.318040009
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",18624.587614381042,0.026846232
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5368.230380999523,0.093140563
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2018951.1188756563,0.247653346
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1561606.8828635397,0.320183015
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19222.499120186218,0.026011186
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5860.832859279868,0.085312107
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1979395.2789862833,0.252602401
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1546750.809250743,0.323258276
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34840.74608531119,0.014351013
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6635.752553530484,0.075349404
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2237821.1785292784,0.223431615
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1709026.3779949758,0.292564238
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",33878.972250208135,0.014758417
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6840.751291256794,0.073091387
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2255687.725622909,0.221661888
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1649049.8669381663,0.303204900
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",32857.940272413354,0.015217022
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6712.340564291704,0.074489665
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2219950.6404630854,0.225230233
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1706066.608737061,0.293071793
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36049.68425163055,0.013869747
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7291.756157782344,0.068570587
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2169351.8585800566,0.230483588
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1759372.8486058926,0.284192177
