"binary","filename","configuration","rate","time"
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388366.1565430855,1.287444829
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",397961.96862756915,1.256401464
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",381387.39039282996,1.311002966
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",400247.4169432576,1.249227300
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",392145.0024348362,1.275038562
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",412614.31886129157,1.211785382
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",307204.50191731396,1.627580315
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",335525.70729152946,1.490198781
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",300082.5958740022,1.666207927
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",296808.580166655,1.684587419
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",392134.97823018744,1.275071156
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",416531.7037995503,1.200388819
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",375434.2728952949,1.331791038
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",376969.29409507295,1.326367977
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",385004.1386943899,1.298687338
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",400083.5352016823,1.249739007
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",400317.48923868325,1.249008633
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",395842.80753404956,1.263127662
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",388627.0945215625,1.286580393
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",395292.1539323684,1.264887236
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",379819.03885000997,1.316416369
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",377289.9174828543,1.325240821
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",397319.90717319655,1.258431785
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",399647.1419468437,1.251103655
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309464.740618281,1.615692951
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",315433.4635903414,1.585120343
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",270360.5325453842,1.849382361
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",245309.617317625,2.038240512
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",358469.24095960683,1.394819814
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",395881.7692698626,1.263003348
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",382985.9901641354,1.305530784
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",395664.698104488,1.263696262
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",373598.43324234267,1.338335377
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",385259.70776833745,1.297825830
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",377545.5639655726,1.324343464
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",392999.50021703355,1.272266249
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",366188.4950444553,1.365417010
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",388728.01790192036,1.286246365
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",383600.46041875426,1.303439520
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",391091.5682689211,1.278472973
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",387002.82648597937,1.291980228
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",399899.20140729327,1.250315075
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",303465.3785848039,1.647634410
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",311389.24129656993,1.605707371
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",285548.28882498055,1.751017322
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282679.3152378077,1.768788776
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",395294.4796586734,1.264879794
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",396865.40778789786,1.259872970
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",396979.78825125087,1.259509967
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",384642.83095252677,1.299907238
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",392965.6288502306,1.272375911
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",402058.44531918137,1.243600292
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",379280.77599366056,1.318284584
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",394782.2423748065,1.266520999
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",392128.6962177367,1.275091583
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",403427.14587840874,1.239381150
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",385941.1682321064,1.295534245
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",413149.2007881971,1.210216549
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",400229.4621166893,1.249283342
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",405153.1671176367,1.234101176
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",321748.2529546052,1.554009992
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",339706.596187404,1.471858379
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283528.69167121017,1.763489956
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",296210.4828468076,1.687988876
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393805.84270715876,1.269661203
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",407251.49569729634,1.227742575
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392949.20181729697,1.272429102
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",402993.3114853519,1.240715381
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",392123.4406034034,1.275108673
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404914.02396147896,1.234830039
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",378845.16189838125,1.319800410
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",386030.52739293006,1.295234352
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",386435.07199574064,1.293878419
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",410489.3074907787,1.218058524
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",393991.5969424925,1.269062599
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",410987.0962480028,1.216583208
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",396008.42860854574,1.262599389
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",405999.7321733447,1.231527906
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",318168.78034831036,1.571492965
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",313647.9721612584,1.594143895
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",280667.34082774824,1.781468405
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282669.49988944654,1.768850195
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",400856.4853595082,1.247329202
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",391118.7348461633,1.278384172
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",380904.80137183197,1.312663947
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",396154.5951663866,1.262133536
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",387185.5206120322,1.291370605
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",412030.7843592465,1.213501561
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",392766.81297081197,1.273019979
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",391681.21030571894,1.276548343
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",392234.7544146228,1.274746805
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",387064.02578011766,1.291775951
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",392741.43418933783,1.273102241
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",393890.0469168737,1.269389780
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",373704.44460792106,1.337955722
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",402409.75969991746,1.242514596
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",320518.94180822646,1.559970207
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",337783.22217075527,1.480239299
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",293717.63059885986,1.702315244
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",285745.46266694326,1.749809062
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",370900.7072799054,1.348069686
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",412044.3575277344,1.213461587
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",386911.3537917999,1.292285675
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",413253.7783113148,1.209910293
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",399911.5379681553,1.250276505
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404363.80882318335,1.236510264
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386053.28104166494,1.295158012
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",408854.1747926434,1.222929912
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",383443.9103769493,1.303971680
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",402592.5481782845,1.241950459
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",386029.5885719344,1.295237502
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",398231.2917179435,1.255551762
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",387584.8002695178,1.290040269
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",394586.4575222494,1.267149418
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",292224.8076234121,1.711011478
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",309934.2918721594,1.613245172
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",264246.46388605837,1.892172908
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",266475.9061585804,1.876342245
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",386868.898328882,1.292427492
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",397588.3508846047,1.257582117
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392350.0014183845,1.274372367
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",378178.9387851365,1.322125451
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",365567.3066337654,1.367737188
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",384500.6212361157,1.300388016
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397746.8224807812,1.257081067
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",398226.5721901841,1.255566642
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",387492.43366774323,1.290347776
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",393502.2041903982,1.270640913
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",377266.27330656623,1.325323877
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",399695.7899354969,1.250951380
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",390395.85928536986,1.280751289
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",397412.9602170146,1.258137127
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",326453.13097936654,1.531613431
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",328008.24843654374,1.524351910
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",298802.21028465027,1.673347729
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",327348.1250925978,1.527425886
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",388574.7786810953,1.286753612
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",407948.0848465537,1.225646151
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397171.4005713895,1.258902326
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",409209.36612539465,1.221868416
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",391366.72279937816,1.277574129
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",397401.45041324134,1.258173566
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386058.5155949237,1.295140451
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",402772.7024277664,1.241394953
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388788.40186096705,1.286046594
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",397208.8654165212,1.258783586
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",388555.7421453764,1.286816654
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",400035.7590364859,1.249888263
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397470.39032403164,1.257955340
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407450.2071542453,1.227143811
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",319509.5564094186,1.564898420
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",317122.73235848505,1.576676627
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",276911.8243512233,1.805628926
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",258977.8911180361,1.930666737
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",391302.22431398125,1.277784712
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",397027.7826829237,1.259357712
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",375936.64511748444,1.330011337
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",396398.6170857302,1.261356570
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",390706.3294905946,1.279733555
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",405937.89817357477,1.231715497
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",389269.64005490614,1.284456707
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",398849.62832958077,1.253605280
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",374474.2839783941,1.335205170
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",399851.6118680229,1.250463885
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",387602.21868967416,1.289982296
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",402215.6082173627,1.243114364
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",397414.4884218928,1.258132289
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",386675.7437817941,1.293073093
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",325051.7265539172,1.538216718
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",321616.41425202746,1.554647020
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",300261.5016451823,1.665215145
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",348255.65321852133,1.435726873
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",391052.4487388761,1.278600867
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",408847.30288916925,1.222950467
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",383457.6204608839,1.303925058
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",402685.5592835746,1.241663597
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",384202.58081229485,1.301396776
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",405194.713572387,1.233974638
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",394494.4982175906,1.267444799
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407595.8469684165,1.226705335
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",385929.1867210974,1.295574466
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",404766.7390645409,1.235279364
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",397040.1085534338,1.259318616
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",408081.0647877056,1.225246754
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",394396.5488749629,1.267759572
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",414375.2767068606,1.206635695
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",323135.2851969957,1.547339529
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",325033.4258199478,1.538303326
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",288142.92469961237,1.735249965
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",283198.9187438095,1.765543464
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",379127.765393464,1.318816625
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",390606.5151569929,1.280060574
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",396440.7501875274,1.261222515
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",410456.06046241714,1.218157187
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",377827.7514927797,1.323354354
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",394849.66031664156,1.266304749
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",378120.35170743515,1.322330305
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",394456.245343725,1.267567711
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",389809.2279563482,1.282678716
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",377460.4319458639,1.324642155
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",364536.99882012565,1.371602887
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",398523.9466874399,1.254629751
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",373160.11010160693,1.339907419
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",410916.591296414,1.216791949
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",317985.3142425635,1.572399660
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",318130.3352942622,1.571682875
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",278911.9706723483,1.792680317
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",287409.91519900324,1.739675542
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",389725.17025280464,1.282955370
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",407063.72239093663,1.228308917
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",386335.4116818581,1.294212192
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",417613.7223659623,1.197278665
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",387986.97109953646,1.288703068
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",416616.03566703206,1.200145835
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",395627.8223015702,1.263814049
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",413311.1928589216,1.209742220
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",394722.4643394996,1.266712805
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",406313.4148583322,1.230577140
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",389468.4770087893,1.283800948
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",407267.7473626577,1.227693583
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397820.2249146499,1.256849121
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",409592.9654341465,1.220724090
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",322879.177165406,1.548566880
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",323687.9563915622,1.544697571
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",262934.62767258,1.901613357
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",301079.57797172153,1.660690517
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",393650.4212250034,1.270162492
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",417517.884036198,1.197553492
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",391798.91034391563,1.276164856
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",389183.1793930813,1.284742061
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",380035.21020141954,1.315667566
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",404145.5135524043,1.237178153
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",393191.41659016936,1.271645257
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",389911.557195892,1.282342087
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",378648.17281540774,1.320487027
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",397603.63304307923,1.257533781
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",386908.1166975269,1.292296487
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",432420.90619474254,1.156280820
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",402853.3441687992,1.241146455
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",405441.190083157,1.233224478
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314383.91851609474,1.590412138
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",317434.3718863517,1.575128733
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283099.34142283135,1.766164476
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",288975.6623980469,1.730249516
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",384758.1627461912,1.299517589
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",403177.09908147284,1.240149803
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",380567.4728356836,1.313827470
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",408333.0745318307,1.224490572
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",398602.5520679865,1.254382335
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",408174.79082939983,1.224965410
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",398476.28661083366,1.254779812
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407248.40486969624,1.227751893
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",387926.41504831985,1.288904237
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",407719.351127243,1.226333748
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",398521.56628747296,1.254637245
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",407649.0773919352,1.226545153
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",391358.4941795024,1.277600991
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",409806.8070472834,1.220087103
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",321478.8213009108,1.555312409
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",327051.84371208865,1.528809605
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",289298.7921430005,1.728316929
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282586.57120004593,1.769369287
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",390482.3808863466,1.280467505
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",397952.8442927813,1.256430271
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392885.0522325983,1.272636862
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",391519.351324725,1.277076084
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",362499.2753820735,1.379313102
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",433921.08291150565,1.152283260
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",405304.86515193025,1.233639275
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",397000.29562071216,1.259444906
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",389231.39075904695,1.284582929
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",389183.4159792857,1.284741280
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",386025.71471696015,1.295250500
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",400193.06530057016,1.249396962
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",366031.17222780123,1.366003876
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",410069.4993168693,1.219305510
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",320887.77170313697,1.558177170
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",318547.73465963494,1.569623468
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",294891.44950788567,1.695539158
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",302620.66615945345,1.652233492
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393840.0281480304,1.269550996
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",412802.72889155266,1.211232303
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397479.8511858968,1.257925398
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",412108.30952455185,1.213273279
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",397932.86609913217,1.256493350
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",409221.8721806531,1.221831075
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388888.61748784373,1.285715183
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",397988.5306248405,1.256317611
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",382926.45567029907,1.305733758
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",407721.7655396868,1.226326486
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",401417.10868892225,1.245587169
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",405119.48783770204,1.234203772
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",391176.68136343535,1.278194800
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407703.5228384481,1.226381358
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",307950.9079986106,1.623635414
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",318147.4397768483,1.571598377
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",274733.5398272012,1.819945247
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",274420.6929364755,1.822020033
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",401997.2719902327,1.243789535
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",396442.4302913668,1.261217170
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388365.23226963717,1.287447893
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",404420.7333898553,1.236336218
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",397094.0621586949,1.259147511
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",408106.17141931487,1.225171377
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",403016.9136848681,1.240642720
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",429555.1721397636,1.163994831
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",396332.6964628885,1.261566367
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",412724.56001780997,1.211461707
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",390331.9841833576,1.280960875
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",416234.3452108753,1.201246379
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",403868.3652548372,1.238027147
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",416367.08395728056,1.200863419
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",330011.55254941434,1.515098475
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",335839.8819042967,1.488804716
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",309002.1480216339,1.618111729
