"binary","filename","configuration","rate","time"
"old","webstreams/creation.js","kind='ReadableStream' n=50000",122024.28318866546,0.409754507
"old","webstreams/creation.js","kind='TransformStream' n=50000",37626.1113527623,1.328864403
"old","webstreams/creation.js","kind='WritableStream' n=50000",92977.85079406915,0.537762484
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1700385.943399117,0.029405089
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1580336.017997625,0.031638841
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53697.692885391094,0.931138701
"new","webstreams/creation.js","kind='ReadableStream' n=50000",370689.07235971536,0.134883933
"new","webstreams/creation.js","kind='TransformStream' n=50000",87703.65129875811,0.570101692
"new","webstreams/creation.js","kind='WritableStream' n=50000",191492.27254764253,0.261107142
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1533453.656285625,0.032606137
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1839814.2876739507,0.027176656
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",124201.2743353798,0.402572359
"old","webstreams/creation.js","kind='ReadableStream' n=50000",117852.90847790382,0.424257667
"old","webstreams/creation.js","kind='TransformStream' n=50000",36023.1552201973,1.387996129
"old","webstreams/creation.js","kind='WritableStream' n=50000",90334.70197693828,0.553497149
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1739339.1554812666,0.028746550
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1385711.8365675942,0.036082538
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53288.77470937602,0.938283912
"new","webstreams/creation.js","kind='ReadableStream' n=50000",358628.5707777118,0.139420013
"new","webstreams/creation.js","kind='TransformStream' n=50000",87413.80325912366,0.571992044
"new","webstreams/creation.js","kind='WritableStream' n=50000",186188.12475681273,0.268545591
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1963816.8319761853,0.025460623
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1938211.2968955552,0.025796981
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",122866.52054954106,0.406945682
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120713.94194339735,0.414202363
"old","webstreams/creation.js","kind='TransformStream' n=50000",36616.29057947676,1.365512432
"old","webstreams/creation.js","kind='WritableStream' n=50000",90790.24004701599,0.550719989
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1874359.5079266476,0.026675779
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1545457.7066180361,0.032352875
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53677.29399792522,0.931492560
"new","webstreams/creation.js","kind='ReadableStream' n=50000",359879.22712250816,0.138935499
"new","webstreams/creation.js","kind='TransformStream' n=50000",83481.33739640341,0.598936260
"new","webstreams/creation.js","kind='WritableStream' n=50000",199831.09077221388,0.250211315
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1706377.599930762,0.029301838
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1944913.2874025204,0.025708087
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",129010.84825646754,0.387564307
"old","webstreams/creation.js","kind='ReadableStream' n=50000",120293.64844026786,0.415649543
"old","webstreams/creation.js","kind='TransformStream' n=50000",35928.63660183506,1.391647575
"old","webstreams/creation.js","kind='WritableStream' n=50000",88121.13914302315,0.567400745
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1786379.8398031725,0.027989568
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1541182.3655201255,0.032442624
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",55160.30208199648,0.906448988
"new","webstreams/creation.js","kind='ReadableStream' n=50000",368190.8713259062,0.135799130
"new","webstreams/creation.js","kind='TransformStream' n=50000",90012.96325290806,0.555475547
"new","webstreams/creation.js","kind='WritableStream' n=50000",195415.04939054794,0.255865657
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",2052363.4257836859,0.024362157
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1833732.1333977047,0.027266796
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",131304.34713188658,0.380794704
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9717.820620403141,1.029037311
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11044.995583465228,0.905387415
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4559.221795404291,2.193356772
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12800.490637685945,0.781220055
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13976.176028651273,0.715503295
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7160.525099206838,1.396545625
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9561.041594748312,1.045911149
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11058.752623552207,0.904261117
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4569.083788644855,2.188622591
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12792.318174047838,0.781719143
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13795.20307818436,0.724889655
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7044.829502723612,1.419480769
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9466.732654211075,1.056330665
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10842.20812250158,0.922321347
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4472.238014328218,2.236016949
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12674.327292018059,0.788996510
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13737.023499332661,0.727959736
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6887.398940937062,1.451926930
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9576.626928833099,1.044208997
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11058.933783598855,0.904246304
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4566.269757458134,2.189971362
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12527.504810164099,0.798243557
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13844.58395127134,0.722304118
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6733.3965250477095,1.485134577
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9524.572650712344,1.049915872
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10950.426451436648,0.913206444
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4531.001298011347,2.207017686
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12807.590470747458,0.780786989
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13654.370952503943,0.732366217
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6872.353603094484,1.455105569
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9197.257666925503,1.087280618
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10920.580889067533,0.915702205
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4528.860081615041,2.208061150
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12894.292008711724,0.775536958
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14136.34435998021,0.707396463
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7078.866700878876,1.412655503
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9725.514508796803,1.028223236
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11112.683457040874,0.899872658
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4629.041482049363,2.160274441
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12986.080704473685,0.770055279
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13942.178042787536,0.717248049
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7024.069096610591,1.423676200
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9438.5118494688,1.059489055
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10885.187674236546,0.918679613
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4394.086392307444,2.275785933
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12296.241155032461,0.813256659
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14100.007716934224,0.709219470
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7177.892281270044,1.393166630
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9738.432415110077,1.026859311
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11249.368563099357,0.888938783
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4659.754984435295,2.146035582
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12912.706882337572,0.774430961
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14583.24662074129,0.685718363
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7268.006129234579,1.375893171
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9712.820945404654,1.029567008
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10994.141338618549,0.909575354
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4634.995340568964,2.157499472
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13042.63487873262,0.766716242
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14223.09012150281,0.703082095
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7165.453282063971,1.395585123
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9761.609270322313,1.024421253
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10869.806810662678,0.919979552
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4612.760218811927,2.167899376
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12716.231845100965,0.786396483
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14241.581881770662,0.702169189
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7051.733822417522,1.418090962
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9846.106836901365,1.015629849
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10809.437614913848,0.925117509
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4519.946502672546,2.212415566
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13003.136876740145,0.769045200
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14579.074378708154,0.685914602
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6838.352360625938,1.462340557
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9533.25146488395,1.048960057
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10583.799076057625,0.944840310
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4619.830289444038,2.164581678
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12712.046469140108,0.786655400
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14488.893949827348,0.690183808
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6789.977902716283,1.472758843
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9517.363431685555,1.050711163
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10909.08883438056,0.916666841
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4597.190136337986,2.175241768
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12986.35845768132,0.770038809
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14037.830090678108,0.712360809
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7124.84133013982,1.403540028
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9739.551004517032,1.026741376
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11123.056816851184,0.899033437
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4604.5160491139,2.171780898
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12982.93631128933,0.770241782
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13959.562781691588,0.716354814
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7121.956048476326,1.404108637
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9745.007124891423,1.026166515
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11098.121315017948,0.901053405
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4605.492520512046,2.171320430
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12594.278581202982,0.794011339
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",13845.8513867255,0.722237999
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7078.821456529638,1.412664532
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9433.089996997891,1.060098017
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11182.426464341206,0.894260296
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4544.222614965851,2.200596416
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12952.65703986942,0.772042367
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14146.617087130935,0.706882779
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7021.604091128074,1.424175996
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9767.910109088069,1.023760445
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11002.368989382028,0.908895167
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4501.483202253129,2.221490018
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12495.736938766298,0.800272929
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14095.835984754209,0.709429367
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7102.258704347161,1.408002780
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9608.308973507697,1.040765865
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10865.367890344718,0.920355399
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4552.560204184037,2.196566229
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12828.12131083275,0.779537374
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14098.70384130183,0.709285060
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6971.6905372819065,1.434372330
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9569.797385656335,1.044954203
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10851.08559452532,0.921566779
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4467.528551656662,2.238374055
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12829.289222135038,0.779466409
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14014.5375685193,0.713544771
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6881.023451390114,1.453272187
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9112.760986410485,1.097362261
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10668.254444312122,0.937360470
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4515.406991296398,2.214639792
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12896.325673161344,0.775414661
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14418.621368045342,0.693547583
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6917.2894430322085,1.445652966
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9552.923322259197,1.046799986
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10543.603436821655,0.948442348
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4539.1630632498,2.203049298
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12835.833177307362,0.779069022
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14257.922702046533,0.701364442
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6925.648647629904,1.443908074
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9616.121977768616,1.039920253
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10984.659784204645,0.910360466
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4594.155718003013,2.176678505
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12892.31912073373,0.775655637
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14016.862827031824,0.713426401
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7099.207362139285,1.408607960
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9789.803242272992,1.021470989
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11136.663802610003,0.897934981
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4618.502060932879,2.165204187
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13009.169241047915,0.768688593
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14277.258823928822,0.700414563
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7208.791089014372,1.387195145
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9697.338350984448,1.031210796
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11028.760532615197,0.906720204
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4660.470637133281,2.145706041
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13290.024739872784,0.752444047
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14359.228303767837,0.696416255
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7153.8902249466455,1.397840851
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9721.39179393132,1.028659292
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11114.002542361424,0.899765855
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4554.585580696993,2.195589439
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13113.132197380282,0.762594310
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14403.005261943532,0.694299545
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7055.530534018057,1.417327861
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9555.798040089003,1.046485072
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11100.263378724252,0.900879525
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4557.9406384805,2.193973286
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",12887.988562075117,0.775916269
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14626.373130491358,0.683696492
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7032.722508142166,1.421924438
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9679.853257141685,1.033073512
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11190.601234254382,0.893607036
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4618.285582947478,2.165305679
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13042.976605305887,0.766696154
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14323.817953744716,0.698137887
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",6934.198790129593,1.442127678
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9755.842252963323,1.025026824
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10545.632324107743,0.948259876
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4645.528257563316,2.152607722
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13089.919302610988,0.763946650
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14721.397320173362,0.679283344
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7172.833062905453,1.394149273
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9518.095484755324,1.050630351
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11053.36089889742,0.904702207
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4588.261448071574,2.179474756
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",13316.942343531067,0.750923128
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",14095.417689653352,0.709450420
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",7070.218475760586,1.414383450
"old","webstreams/readable-read.js","type='normal' n=100000",1464076.2180510203,0.068302455
"old","webstreams/readable-read.js","type='byob' n=100000",269803.52330053714,0.370640082
"new","webstreams/readable-read.js","type='normal' n=100000",1418594.6147708439,0.070492302
"new","webstreams/readable-read.js","type='byob' n=100000",291683.93751567695,0.342836842
"old","webstreams/readable-read.js","type='normal' n=100000",1481867.798928263,0.067482403
"old","webstreams/readable-read.js","type='byob' n=100000",261515.0762970758,0.382387132
"new","webstreams/readable-read.js","type='normal' n=100000",1528400.7114521903,0.065427868
"new","webstreams/readable-read.js","type='byob' n=100000",294263.6139280689,0.339831346
"old","webstreams/readable-read.js","type='normal' n=100000",1469844.4939801635,0.068034408
"old","webstreams/readable-read.js","type='byob' n=100000",268506.89261757967,0.372429918
"new","webstreams/readable-read.js","type='normal' n=100000",1533625.1218714374,0.065204983
"new","webstreams/readable-read.js","type='byob' n=100000",284323.58917725214,0.351711936
"old","webstreams/readable-read.js","type='normal' n=100000",1411900.0954740962,0.070826541
"old","webstreams/readable-read.js","type='byob' n=100000",268322.9462211535,0.372685234
"new","webstreams/readable-read.js","type='normal' n=100000",1546759.9053537615,0.064651275
"new","webstreams/readable-read.js","type='byob' n=100000",295227.93593871454,0.338721333
"old","webstreams/readable-read.js","type='normal' n=100000",1447556.7138968715,0.069081922
"old","webstreams/readable-read.js","type='byob' n=100000",254397.89987817546,0.393085006
"new","webstreams/readable-read.js","type='normal' n=100000",1530958.5461588977,0.065318555
"new","webstreams/readable-read.js","type='byob' n=100000",288976.94607233023,0.346048366
"old","webstreams/readable-read.js","type='normal' n=100000",1467978.8381455417,0.068120873
"old","webstreams/readable-read.js","type='byob' n=100000",268214.4219490118,0.372836029
"new","webstreams/readable-read.js","type='normal' n=100000",1522590.7319810789,0.065677531
"new","webstreams/readable-read.js","type='byob' n=100000",294728.9278579477,0.339294825
"old","webstreams/readable-read.js","type='normal' n=100000",1500355.1265566803,0.066650887
"old","webstreams/readable-read.js","type='byob' n=100000",264904.73652159004,0.377494194
"new","webstreams/readable-read.js","type='normal' n=100000",1528111.8484963898,0.065440236
"new","webstreams/readable-read.js","type='byob' n=100000",293000.62097086606,0.341296205
"old","webstreams/readable-read.js","type='normal' n=100000",1427156.647410946,0.070069393
"old","webstreams/readable-read.js","type='byob' n=100000",269473.92747456866,0.371093415
"new","webstreams/readable-read.js","type='normal' n=100000",1504195.1627039022,0.066480735
"new","webstreams/readable-read.js","type='byob' n=100000",296238.9224972769,0.337565365
"old","webstreams/readable-read.js","type='normal' n=100000",1459388.6507109858,0.068521843
"old","webstreams/readable-read.js","type='byob' n=100000",271040.40300628904,0.368948684
"new","webstreams/readable-read.js","type='normal' n=100000",1501890.0760946125,0.066582769
"new","webstreams/readable-read.js","type='byob' n=100000",294275.47132167383,0.339817653
"old","webstreams/readable-read.js","type='normal' n=100000",1507293.4463091977,0.066344082
"old","webstreams/readable-read.js","type='byob' n=100000",269741.35995361186,0.370725498
"new","webstreams/readable-read.js","type='normal' n=100000",1473293.5489072169,0.067875136
"new","webstreams/readable-read.js","type='byob' n=100000",291981.1462985344,0.342487867
"old","webstreams/readable-read.js","type='normal' n=100000",1509074.8593938362,0.066265765
"old","webstreams/readable-read.js","type='byob' n=100000",259520.57052171757,0.385325910
"new","webstreams/readable-read.js","type='normal' n=100000",1560880.0503951977,0.064066422
"new","webstreams/readable-read.js","type='byob' n=100000",292263.56909681123,0.342156911
"old","webstreams/readable-read.js","type='normal' n=100000",1549015.6493488317,0.064557127
"old","webstreams/readable-read.js","type='byob' n=100000",264181.2487737202,0.378528001
"new","webstreams/readable-read.js","type='normal' n=100000",1566415.2303931296,0.063840033
"new","webstreams/readable-read.js","type='byob' n=100000",302631.49524586805,0.330434874
"old","webstreams/readable-read.js","type='normal' n=100000",1478200.7299325638,0.067649811
"old","webstreams/readable-read.js","type='byob' n=100000",270554.07930578035,0.369611873
"new","webstreams/readable-read.js","type='normal' n=100000",1519826.6631611357,0.065796977
"new","webstreams/readable-read.js","type='byob' n=100000",301419.13100291835,0.331763945
"old","webstreams/readable-read.js","type='normal' n=100000",1454816.5688709873,0.068737188
"old","webstreams/readable-read.js","type='byob' n=100000",263732.41706854367,0.379172197
"new","webstreams/readable-read.js","type='normal' n=100000",1525324.551694149,0.065559818
"new","webstreams/readable-read.js","type='byob' n=100000",294642.0292776769,0.339394893
"old","webstreams/readable-read.js","type='normal' n=100000",1440592.8050917694,0.069415868
"old","webstreams/readable-read.js","type='byob' n=100000",259634.63969445636,0.385156619
"new","webstreams/readable-read.js","type='normal' n=100000",1535044.6000300837,0.065144687
"new","webstreams/readable-read.js","type='byob' n=100000",289574.58045298205,0.345334179
"old","webstreams/readable-read.js","type='normal' n=100000",1523025.8588316164,0.065658767
"old","webstreams/readable-read.js","type='byob' n=100000",262711.2910727824,0.380645992
"new","webstreams/readable-read.js","type='normal' n=100000",1396675.0223680995,0.071598617
"new","webstreams/readable-read.js","type='byob' n=100000",299624.5488673017,0.333751024
"old","webstreams/readable-read.js","type='normal' n=100000",1436261.4390503715,0.069625207
"old","webstreams/readable-read.js","type='byob' n=100000",264229.4669097842,0.378458925
"new","webstreams/readable-read.js","type='normal' n=100000",1486949.8441706302,0.067251764
"new","webstreams/readable-read.js","type='byob' n=100000",287898.59124511265,0.347344527
"old","webstreams/readable-read.js","type='normal' n=100000",1365381.4390347563,0.073239607
"old","webstreams/readable-read.js","type='byob' n=100000",254911.2228586398,0.392293438
"new","webstreams/readable-read.js","type='normal' n=100000",1530778.3031034723,0.065326246
"new","webstreams/readable-read.js","type='byob' n=100000",289460.0501089503,0.345470817
"old","webstreams/readable-read.js","type='normal' n=100000",1517390.6089211127,0.065902609
"old","webstreams/readable-read.js","type='byob' n=100000",258048.4179033435,0.387524174
"new","webstreams/readable-read.js","type='normal' n=100000",1542407.2535094393,0.064833720
"new","webstreams/readable-read.js","type='byob' n=100000",289377.0450709841,0.345569912
"old","webstreams/readable-read.js","type='normal' n=100000",1500968.3422211423,0.066623657
"old","webstreams/readable-read.js","type='byob' n=100000",266817.1501163074,0.374788502
"new","webstreams/readable-read.js","type='normal' n=100000",1421012.535092615,0.070372356
"new","webstreams/readable-read.js","type='byob' n=100000",293282.0967164113,0.340968648
"old","webstreams/readable-read.js","type='normal' n=100000",1431118.1237171278,0.069875434
"old","webstreams/readable-read.js","type='byob' n=100000",265563.62795511936,0.376557591
"new","webstreams/readable-read.js","type='normal' n=100000",1522903.555736138,0.065664040
"new","webstreams/readable-read.js","type='byob' n=100000",285794.0099947595,0.349902365
"old","webstreams/readable-read.js","type='normal' n=100000",1468930.1156203707,0.068076758
"old","webstreams/readable-read.js","type='byob' n=100000",261855.77966139137,0.381889604
"new","webstreams/readable-read.js","type='normal' n=100000",1416694.4692956265,0.070586850
"new","webstreams/readable-read.js","type='byob' n=100000",283884.500058175,0.352255935
"old","webstreams/readable-read.js","type='normal' n=100000",1472536.5961053146,0.067910027
"old","webstreams/readable-read.js","type='byob' n=100000",268291.3338140417,0.372729147
"new","webstreams/readable-read.js","type='normal' n=100000",1507048.912342455,0.066354847
"new","webstreams/readable-read.js","type='byob' n=100000",280611.72154278157,0.356364301
"old","webstreams/readable-read.js","type='normal' n=100000",1443262.1257146837,0.069287483
