"binary","filename","configuration","rate","time"
"old","streams/destroy.js","kind='readable' n=1000000",1382824.7644024752,0.723157428
"old","streams/destroy.js","kind='transform' n=1000000",617916.3368764789,1.618342064
"old","streams/destroy.js","kind='writable' n=1000000",1045828.568690891,0.956179655
"new","streams/destroy.js","kind='duplex' n=1000000",1403251.7336322693,0.712630511
"new","streams/destroy.js","kind='readable' n=1000000",2149370.0919523523,0.465252589
"new","streams/destroy.js","kind='transform' n=1000000",1271677.6450279842,0.786362805
"new","streams/destroy.js","kind='writable' n=1000000",1958452.909939838,0.510607120
"old","streams/destroy.js","kind='duplex' n=1000000",645444.550534444,1.549319766
"old","streams/destroy.js","kind='readable' n=1000000",1364119.764897287,0.733073463
"old","streams/destroy.js","kind='transform' n=1000000",633720.4167347996,1.577982930
"old","streams/destroy.js","kind='writable' n=1000000",1003898.4680339718,0.996116671
"new","streams/destroy.js","kind='duplex' n=1000000",1316107.0607082783,0.759816606
"new","streams/destroy.js","kind='readable' n=1000000",2153834.381318785,0.464288252
"new","streams/destroy.js","kind='transform' n=1000000",1288713.38668776,0.775967729
"new","streams/destroy.js","kind='writable' n=1000000",1866550.5537830573,0.535747611
"old","streams/destroy.js","kind='duplex' n=1000000",624606.8607304776,1.601007070
"old","streams/destroy.js","kind='readable' n=1000000",1375590.3103369018,0.726960631
"old","streams/destroy.js","kind='transform' n=1000000",640731.2747026614,1.560716699
"old","streams/destroy.js","kind='writable' n=1000000",1066210.0978747497,0.937901453
"new","streams/destroy.js","kind='duplex' n=1000000",1395804.3160737236,0.716432804
"new","streams/destroy.js","kind='readable' n=1000000",2217885.2412769487,0.450879956
"new","streams/destroy.js","kind='transform' n=1000000",1284635.2500963104,0.778431076
"new","streams/destroy.js","kind='writable' n=1000000",1914379.587365588,0.522362444
"old","streams/destroy.js","kind='duplex' n=1000000",623957.7974413295,1.602672495
"old","streams/destroy.js","kind='readable' n=1000000",1350787.3209785353,0.740308992
"old","streams/destroy.js","kind='transform' n=1000000",645521.9200972568,1.549134071
"old","streams/destroy.js","kind='writable' n=1000000",1156379.6040989417,0.864767933
"new","streams/destroy.js","kind='duplex' n=1000000",1334025.1730176623,0.749611042
"new","streams/destroy.js","kind='readable' n=1000000",2141846.4636467807,0.466886874
"new","streams/destroy.js","kind='transform' n=1000000",1284354.8762582066,0.778601007
"new","streams/destroy.js","kind='writable' n=1000000",1913395.1692776207,0.522631193
"old","streams/destroy.js","kind='duplex' n=1000000",642014.6988276595,1.557596737
"old","streams/destroy.js","kind='readable' n=1000000",1394303.4222260048,0.717204006
"old","streams/destroy.js","kind='transform' n=1000000",631862.2946409314,1.582623316
"old","streams/destroy.js","kind='writable' n=1000000",986295.0379029139,1.013895398
"new","streams/destroy.js","kind='duplex' n=1000000",1417579.239681318,0.705427938
"new","streams/destroy.js","kind='readable' n=1000000",2161872.952641458,0.462561872
"new","streams/destroy.js","kind='transform' n=1000000",1276783.3492497571,0.783218234
"new","streams/destroy.js","kind='writable' n=1000000",1905095.604936819,0.524908040
"old","streams/destroy.js","kind='duplex' n=1000000",654366.0579728947,1.528196623
"old","streams/destroy.js","kind='readable' n=1000000",1359444.2349442698,0.735594719
"old","streams/destroy.js","kind='transform' n=1000000",644073.417908297,1.552618028
"old","streams/destroy.js","kind='writable' n=1000000",1113678.6688214017,0.897925073
"new","streams/destroy.js","kind='duplex' n=1000000",1373318.8841326477,0.728163001
"new","streams/destroy.js","kind='readable' n=1000000",2204821.3556174333,0.453551485
"new","streams/destroy.js","kind='transform' n=1000000",1261632.4753626075,0.792623858
"new","streams/destroy.js","kind='writable' n=1000000",1885086.634377973,0.530479598
"old","streams/destroy.js","kind='duplex' n=1000000",625417.7532606958,1.598931266
"old","streams/destroy.js","kind='readable' n=1000000",1369715.2702053543,0.730078741
"old","streams/destroy.js","kind='transform' n=1000000",632925.0407525718,1.579965929
"old","streams/destroy.js","kind='writable' n=1000000",1106779.4873257296,0.903522347
"new","streams/destroy.js","kind='duplex' n=1000000",1384024.1880371245,0.722530725
"new","streams/destroy.js","kind='readable' n=1000000",2241690.7785915732,0.446091856
"new","streams/destroy.js","kind='transform' n=1000000",1271352.041284554,0.786564199
"new","streams/destroy.js","kind='writable' n=1000000",1920812.3333562044,0.520613067
"old","streams/destroy.js","kind='duplex' n=1000000",598691.8064364875,1.670308478
"old","streams/destroy.js","kind='readable' n=1000000",1370061.548754621,0.729894216
"old","streams/destroy.js","kind='transform' n=1000000",658814.2955326046,1.517878417
"old","streams/destroy.js","kind='writable' n=1000000",1118507.69437158,0.894048387
"new","streams/destroy.js","kind='duplex' n=1000000",1361593.6488562285,0.734433508
"new","streams/destroy.js","kind='readable' n=1000000",2243742.6862963396,0.445683904
"new","streams/destroy.js","kind='transform' n=1000000",1295588.6469769366,0.771849925
"new","streams/destroy.js","kind='writable' n=1000000",1951695.5316873472,0.512375001
"old","streams/destroy.js","kind='duplex' n=1000000",616853.0509647204,1.621131643
"old","streams/destroy.js","kind='readable' n=1000000",1391724.703871566,0.718532909
"old","streams/destroy.js","kind='transform' n=1000000",652433.7125733251,1.532722759
"old","streams/destroy.js","kind='writable' n=1000000",1150838.2508450395,0.868931841
"new","streams/destroy.js","kind='duplex' n=1000000",1389328.4646966276,0.719772196
"new","streams/destroy.js","kind='readable' n=1000000",2210731.59106063,0.452338947
"new","streams/destroy.js","kind='transform' n=1000000",1296396.4287560864,0.771368987
"new","streams/destroy.js","kind='writable' n=1000000",1934068.345062781,0.517044810
"old","streams/destroy.js","kind='duplex' n=1000000",649313.2113844296,1.540088793
"old","streams/destroy.js","kind='readable' n=1000000",1389103.829554782,0.719888592
"old","streams/destroy.js","kind='transform' n=1000000",655117.2238492048,1.526444373
"old","streams/destroy.js","kind='writable' n=1000000",1145595.5102114037,0.872908449
"new","streams/destroy.js","kind='duplex' n=1000000",1430845.0904777437,0.698887676
"new","streams/destroy.js","kind='readable' n=1000000",2221611.6098028105,0.450123683
"new","streams/destroy.js","kind='transform' n=1000000",1255729.5028758144,0.796349849
"new","streams/destroy.js","kind='writable' n=1000000",1914063.8540506405,0.522448610
"old","streams/destroy.js","kind='duplex' n=1000000",630609.5164037298,1.585767379
"old","streams/destroy.js","kind='readable' n=1000000",1405900.1755707823,0.711288054
"old","streams/destroy.js","kind='transform' n=1000000",639569.3187279988,1.563552176
"old","streams/destroy.js","kind='writable' n=1000000",1045750.747080935,0.956250811
"new","streams/destroy.js","kind='duplex' n=1000000",1410827.634831217,0.708803808
"new","streams/destroy.js","kind='readable' n=1000000",2229567.3535029497,0.448517511
"new","streams/destroy.js","kind='transform' n=1000000",1288921.7023721589,0.775842317
"new","streams/destroy.js","kind='writable' n=1000000",1981907.625093094,0.504564384
"old","streams/destroy.js","kind='duplex' n=1000000",656809.3623955266,1.522511793
"old","streams/destroy.js","kind='readable' n=1000000",1396369.1609078075,0.716143000
"old","streams/destroy.js","kind='transform' n=1000000",655920.414237617,1.524575205
"old","streams/destroy.js","kind='writable' n=1000000",1095323.8362491478,0.912972006
"new","streams/destroy.js","kind='duplex' n=1000000",1391506.1902760065,0.718645743
"new","streams/destroy.js","kind='readable' n=1000000",2262288.021774251,0.442030365
"new","streams/destroy.js","kind='transform' n=1000000",1297179.4057063097,0.770903389
"new","streams/destroy.js","kind='writable' n=1000000",1907504.416511738,0.524245182
"old","streams/destroy.js","kind='duplex' n=1000000",603252.2977041499,1.657681212
"old","streams/destroy.js","kind='readable' n=1000000",1363371.6148404784,0.733475737
"old","streams/destroy.js","kind='transform' n=1000000",642128.4979557425,1.557320697
"old","streams/destroy.js","kind='writable' n=1000000",1041117.0457952344,0.960506798
"new","streams/destroy.js","kind='duplex' n=1000000",1396829.9427751878,0.715906761
"new","streams/destroy.js","kind='readable' n=1000000",2216741.0934163667,0.451112673
"new","streams/destroy.js","kind='transform' n=1000000",1237151.410924358,0.808308499
"new","streams/destroy.js","kind='writable' n=1000000",1904882.2171227382,0.524966841
"old","streams/destroy.js","kind='duplex' n=1000000",639198.8181786574,1.564458462
"old","streams/destroy.js","kind='readable' n=1000000",1385200.9625523235,0.721916911
"old","streams/destroy.js","kind='transform' n=1000000",638593.0664691394,1.565942464
"old","streams/destroy.js","kind='writable' n=1000000",945861.5959261083,1.057237131
"new","streams/destroy.js","kind='duplex' n=1000000",1345994.5277704117,0.742945071
"new","streams/destroy.js","kind='readable' n=1000000",2220829.3575305897,0.450282232
"new","streams/destroy.js","kind='transform' n=1000000",1232454.605236773,0.811388911
"new","streams/destroy.js","kind='writable' n=1000000",1720864.1975561462,0.581103379
"old","streams/pipe.js","n=5000000",5873808.422629877,0.851236479
"new","streams/pipe.js","n=5000000",17922896.202378463,0.278972770
"old","streams/pipe.js","n=5000000",6008433.680254326,0.832163633
"new","streams/pipe.js","n=5000000",17696905.843959317,0.282535266
"old","streams/pipe.js","n=5000000",5185812.537896621,0.964169060
"new","streams/pipe.js","n=5000000",17495364.340787444,0.285789990
"old","streams/pipe.js","n=5000000",5993564.309630654,0.834228139
"new","streams/pipe.js","n=5000000",17838567.174888637,0.280291570
"old","streams/pipe.js","n=5000000",6122247.700078472,0.816693516
"new","streams/pipe.js","n=5000000",17096013.849986862,0.292465837
"old","streams/pipe.js","n=5000000",5788094.536647086,0.863842145
"new","streams/pipe.js","n=5000000",17230961.708564267,0.290175330
"old","streams/pipe.js","n=5000000",5972275.711914257,0.837201804
"new","streams/pipe.js","n=5000000",17766628.989095014,0.281426488
"old","streams/pipe.js","n=5000000",5897302.909323757,0.847845206
"new","streams/pipe.js","n=5000000",17264978.332952876,0.289603607
"old","streams/pipe.js","n=5000000",5944392.170516478,0.841128892
"new","streams/pipe.js","n=5000000",17934200.15850748,0.278796933
"old","streams/pipe.js","n=5000000",5799346.9765963415,0.862166037
"new","streams/pipe.js","n=5000000",17255678.793849587,0.289759682
"old","streams/pipe.js","n=5000000",6014677.00279286,0.831299835
"new","streams/pipe.js","n=5000000",17803565.886893623,0.280842615
"old","streams/pipe.js","n=5000000",6398431.436306503,0.781441522
"new","streams/pipe.js","n=5000000",17614771.77579482,0.283852670
"old","streams/pipe.js","n=5000000",5910612.085172956,0.845936077
"new","streams/pipe.js","n=5000000",17382268.470304612,0.287649452
"old","streams/pipe.js","n=5000000",6075848.737497446,0.822930296
"new","streams/pipe.js","n=5000000",17466032.113144454,0.286269942
"old","streams/pipe.js","n=5000000",5847179.918281567,0.855113075
"new","streams/pipe.js","n=5000000",15742591.451452954,0.317609716
"old","streams/pipe.js","n=5000000",6062524.647572863,0.824738915
"new","streams/pipe.js","n=5000000",17870504.50571532,0.279790646
"old","streams/pipe.js","n=5000000",6092902.156861408,0.820626997
"new","streams/pipe.js","n=5000000",17612574.583573304,0.283888081
"old","streams/pipe.js","n=5000000",5773927.908440598,0.865961626
"new","streams/pipe.js","n=5000000",17245588.006896593,0.289929227
"old","streams/pipe.js","n=5000000",5998212.738942314,0.833581638
"new","streams/pipe.js","n=5000000",17918245.225248147,0.279045182
"old","streams/pipe.js","n=5000000",6157294.276532053,0.812044995
"new","streams/pipe.js","n=5000000",17606405.942908518,0.283987545
"old","streams/pipe.js","n=5000000",5919421.724967225,0.844677104
"new","streams/pipe.js","n=5000000",17874740.539203703,0.279724340
"old","streams/pipe.js","n=5000000",6046841.331508704,0.826877989
"new","streams/pipe.js","n=5000000",16182293.615250811,0.308979686
"old","streams/pipe.js","n=5000000",6579418.177734445,0.759945616
"new","streams/pipe.js","n=5000000",14421548.751983542,0.346703401
"old","streams/pipe.js","n=5000000",6435548.081212766,0.776934604
"new","streams/pipe.js","n=5000000",17931333.236083344,0.278841508
"old","streams/pipe.js","n=5000000",6362194.330647868,0.785892373
"new","streams/pipe.js","n=5000000",14808377.141597128,0.337646722
"old","streams/pipe.js","n=5000000",6509430.293033397,0.768116375
"new","streams/pipe.js","n=5000000",17768475.37284338,0.281397244
"old","streams/pipe.js","n=5000000",6000764.084491795,0.833227224
"new","streams/pipe.js","n=5000000",16491428.364070063,0.303187807
"old","streams/pipe.js","n=5000000",5927100.387453367,0.843582810
"new","streams/pipe.js","n=5000000",15932693.31852978,0.313820137
"old","streams/pipe.js","n=5000000",5966397.9745081235,0.838026565
"new","streams/pipe.js","n=5000000",17398055.640624315,0.287388436
"old","streams/pipe.js","n=5000000",6040109.859305994,0.827799513
"new","streams/pipe.js","n=5000000",17847951.480843645,0.280144195
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2623738.3885145746,0.038113556
"old","streams/readable-async-iterator.js","sync='no' n=100000",1171111.4993475855,0.085388966
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2870542.38496488,0.034836622
"new","streams/readable-async-iterator.js","sync='no' n=100000",1269974.121229342,0.078741762
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2552468.673679591,0.039177758
"old","streams/readable-async-iterator.js","sync='no' n=100000",1167188.4057199655,0.085675971
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2953166.3258712725,0.033861960
"new","streams/readable-async-iterator.js","sync='no' n=100000",1264343.1991845393,0.079092449
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2592157.350172333,0.038577905
"old","streams/readable-async-iterator.js","sync='no' n=100000",1174834.3894702883,0.085118380
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2845593.9733506707,0.035142048
"new","streams/readable-async-iterator.js","sync='no' n=100000",1271388.6830616558,0.078654153
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2560501.4486036943,0.039054850
"old","streams/readable-async-iterator.js","sync='no' n=100000",1175419.2379550207,0.085076028
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2912557.6788359927,0.034334084
"new","streams/readable-async-iterator.js","sync='no' n=100000",1238620.3151988955,0.080734991
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2587962.71770557,0.038640433
"old","streams/readable-async-iterator.js","sync='no' n=100000",1172776.2464773173,0.085267757
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2843446.543830534,0.035168588
"new","streams/readable-async-iterator.js","sync='no' n=100000",1236536.5131611691,0.080871045
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2558673.059869521,0.039082758
"old","streams/readable-async-iterator.js","sync='no' n=100000",1178358.026670272,0.084863851
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2863796.0280752815,0.034918688
"new","streams/readable-async-iterator.js","sync='no' n=100000",1260460.9911713153,0.079336053
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2570401.828090343,0.038904423
"old","streams/readable-async-iterator.js","sync='no' n=100000",1174484.7280047813,0.085143721
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2842722.214671636,0.035177549
"new","streams/readable-async-iterator.js","sync='no' n=100000",1246360.5959009542,0.080233602
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2478121.1024575946,0.040353153
"old","streams/readable-async-iterator.js","sync='no' n=100000",1155552.6918391958,0.086538676
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2963069.721267587,0.033748784
"new","streams/readable-async-iterator.js","sync='no' n=100000",1239846.3403877118,0.080655156
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2529865.8250241578,0.039527788
"old","streams/readable-async-iterator.js","sync='no' n=100000",1154444.626821041,0.086621738
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2910600.7805998446,0.034357168
"new","streams/readable-async-iterator.js","sync='no' n=100000",1288987.4225247665,0.077580276
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2613272.42387655,0.038266198
"old","streams/readable-async-iterator.js","sync='no' n=100000",1162826.718260203,0.085997336
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2852306.8116908753,0.035059342
"new","streams/readable-async-iterator.js","sync='no' n=100000",1268077.9892817738,0.078859503
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2579932.167907455,0.038760709
"old","streams/readable-async-iterator.js","sync='no' n=100000",1172745.2594411564,0.085270010
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2756519.955302478,0.036277626
"new","streams/readable-async-iterator.js","sync='no' n=100000",1263669.5558701926,0.079134612
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2602919.4344376656,0.038418400
"old","streams/readable-async-iterator.js","sync='no' n=100000",1158327.0171691633,0.086331406
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2809886.822816573,0.035588622
"new","streams/readable-async-iterator.js","sync='no' n=100000",1283047.9141926295,0.077939412
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2567253.703456011,0.038952130
"old","streams/readable-async-iterator.js","sync='no' n=100000",1162128.500639008,0.086049004
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2897517.5286771655,0.034512302
"new","streams/readable-async-iterator.js","sync='no' n=100000",1267592.456197297,0.078889709
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2641101.02008037,0.037862997
"old","streams/readable-async-iterator.js","sync='no' n=100000",1176597.4115939415,0.084990838
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2905760.4638105114,0.034414399
"new","streams/readable-async-iterator.js","sync='no' n=100000",1273692.6576560214,0.078511876
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2569559.5178848538,0.038917176
"old","streams/readable-async-iterator.js","sync='no' n=100000",1169585.0894555985,0.085500406
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2835101.884064122,0.035272101
"new","streams/readable-async-iterator.js","sync='no' n=100000",1265216.9380816368,0.079037829
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2549569.6249985914,0.039222306
"old","streams/readable-async-iterator.js","sync='no' n=100000",1169893.3514691761,0.085477877
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2876642.5485119876,0.034762748
"new","streams/readable-async-iterator.js","sync='no' n=100000",1267845.254770271,0.078873979
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2602040.1087309294,0.038431383
"old","streams/readable-async-iterator.js","sync='no' n=100000",1172108.5517860416,0.085316330
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2872412.3550153454,0.034813943
"new","streams/readable-async-iterator.js","sync='no' n=100000",1240702.7474357372,0.080599483
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2549892.861151653,0.039217334
"old","streams/readable-async-iterator.js","sync='no' n=100000",1149923.389229001,0.086962315
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2834628.0544215706,0.035277997
"new","streams/readable-async-iterator.js","sync='no' n=100000",1265843.35877054,0.078998716
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2569404.9594705915,0.038919517
"old","streams/readable-async-iterator.js","sync='no' n=100000",1164576.833538881,0.085868100
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2834397.224331486,0.035280870
"new","streams/readable-async-iterator.js","sync='no' n=100000",1278066.7287841178,0.078243176
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2520367.6581280557,0.039676751
"old","streams/readable-async-iterator.js","sync='no' n=100000",1118453.3472361558,0.089409183
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2892499.2807800537,0.034572178
"new","streams/readable-async-iterator.js","sync='no' n=100000",1295281.8219786424,0.077203276
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2576045.1092289495,0.038819196
"old","streams/readable-async-iterator.js","sync='no' n=100000",1170815.9055434433,0.085410524
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2816925.054751164,0.035499702
"new","streams/readable-async-iterator.js","sync='no' n=100000",1265579.0086610785,0.079015217
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2577577.8768759095,0.038796112
"old","streams/readable-async-iterator.js","sync='no' n=100000",1169802.3843473701,0.085484524
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2815073.355322247,0.035523053
"new","streams/readable-async-iterator.js","sync='no' n=100000",1288983.2023576018,0.077580530
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2569742.489959695,0.038914405
"old","streams/readable-async-iterator.js","sync='no' n=100000",1155353.5258166173,0.086553594
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2910385.533241856,0.034359709
"new","streams/readable-async-iterator.js","sync='no' n=100000",1246122.0681239981,0.080248960
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2534816.850103758,0.039450582
"old","streams/readable-async-iterator.js","sync='no' n=100000",1142947.9386413884,0.087493049
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2762514.348844842,0.036198907
"new","streams/readable-async-iterator.js","sync='no' n=100000",1262507.9343889272,0.079207423
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2486778.915556498,0.040212662
"old","streams/readable-async-iterator.js","sync='no' n=100000",1154720.2637621264,0.086601061
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2917930.2642095396,0.034270867
"new","streams/readable-async-iterator.js","sync='no' n=100000",1238706.3426620474,0.080729384
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2563995.336502722,0.039001631
"old","streams/readable-async-iterator.js","sync='no' n=100000",1141128.040442947,0.087632585
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2789782.833261041,0.035845084
"new","streams/readable-async-iterator.js","sync='no' n=100000",1248892.591328112,0.080070937
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2560250.503102025,0.039058678
"old","streams/readable-async-iterator.js","sync='no' n=100000",1144266.853465942,0.087392202
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2815191.278875241,0.035521565
"new","streams/readable-async-iterator.js","sync='no' n=100000",1211780.5035083713,0.082523196
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2570951.579109311,0.038896104
"old","streams/readable-async-iterator.js","sync='no' n=100000",1142465.7928319024,0.087529973
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2744810.9212293616,0.036432382
"new","streams/readable-async-iterator.js","sync='no' n=100000",1231437.965998446,0.081205877
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2505243.411829875,0.039916281
"old","streams/readable-async-iterator.js","sync='no' n=100000",1148115.7491721627,0.087099232
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2715234.979829198,0.036829225
"new","streams/readable-async-iterator.js","sync='no' n=100000",1259479.2977561583,0.079397891
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2560152.5769010955,0.039060172
"old","streams/readable-async-iterator.js","sync='no' n=100000",1135548.9574104869,0.088063134
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2873693.608109402,0.034798421
"new","streams/readable-async-iterator.js","sync='no' n=100000",1233962.3304123925,0.081039751
"old","streams/readable-bigread.js","n=1000",8068.559909065393,0.123937854
"new","streams/readable-bigread.js","n=1000",17003.528963411653,0.058811321
"old","streams/readable-bigread.js","n=1000",8002.525404957195,0.124960553
"new","streams/readable-bigread.js","n=1000",16800.9694159353,0.059520375
"old","streams/readable-bigread.js","n=1000",8141.083147340791,0.122833778
"new","streams/readable-bigread.js","n=1000",16453.605095115494,0.060776954
"old","streams/readable-bigread.js","n=1000",8121.632360065879,0.123127957
"new","streams/readable-bigread.js","n=1000",15945.019531692224,0.062715508
"old","streams/readable-bigread.js","n=1000",8105.6090174057335,0.123371359
"new","streams/readable-bigread.js","n=1000",16589.849580165654,0.060277822
"old","streams/readable-bigread.js","n=1000",8050.802431126573,0.124211221
"new","streams/readable-bigread.js","n=1000",16077.329123473983,0.062199386
"old","streams/readable-bigread.js","n=1000",8046.7417849324465,0.124273902
"new","streams/readable-bigread.js","n=1000",16978.71997599888,0.058897255
"old","streams/readable-bigread.js","n=1000",8129.607470276794,0.123007169
"new","streams/readable-bigread.js","n=1000",16611.931459968167,0.060197696
"old","streams/readable-bigread.js","n=1000",8033.103326305653,0.124484892
"new","streams/readable-bigread.js","n=1000",16971.118635162275,0.058923635
"old","streams/readable-bigread.js","n=1000",8104.953244105201,0.123381341
"new","streams/readable-bigread.js","n=1000",16599.53593009391,0.060242648
"old","streams/readable-bigread.js","n=1000",8182.3950778638755,0.122213605
"new","streams/readable-bigread.js","n=1000",16588.604289079853,0.060282347
"old","streams/readable-bigread.js","n=1000",7992.440174627145,0.125118234
"new","streams/readable-bigread.js","n=1000",17049.12863267489,0.058654024
"old","streams/readable-bigread.js","n=1000",7981.231654889629,0.125293945
"new","streams/readable-bigread.js","n=1000",16766.07833380055,0.059644240
"old","streams/readable-bigread.js","n=1000",8247.295621045607,0.121251868
"new","streams/readable-bigread.js","n=1000",16643.09643610891,0.060084973
"old","streams/readable-bigread.js","n=1000",8167.613476839935,0.122434785
"new","streams/readable-bigread.js","n=1000",16550.018002282082,0.060422895
"old","streams/readable-bigread.js","n=1000",8091.893615421492,0.123580468
"new","streams/readable-bigread.js","n=1000",16689.40737499905,0.059918245
"old","streams/readable-bigread.js","n=1000",8239.624971162342,0.121364747
"new","streams/readable-bigread.js","n=1000",16734.015781080518,0.059758519
"old","streams/readable-bigread.js","n=1000",8133.7611995384705,0.122944352
"new","streams/readable-bigread.js","n=1000",16465.66399444857,0.060732443
"old","streams/readable-bigread.js","n=1000",8076.809489023474,0.123811265
"new","streams/readable-bigread.js","n=1000",16722.967882637142,0.059797998
"old","streams/readable-bigread.js","n=1000",8143.5173098848245,0.122797062
"new","streams/readable-bigread.js","n=1000",16248.904092663472,0.061542612
"old","streams/readable-bigread.js","n=1000",8172.040209412453,0.122368463
"new","streams/readable-bigread.js","n=1000",16701.68704241866,0.059874191
"old","streams/readable-bigread.js","n=1000",8056.8377028034965,0.124118176
"new","streams/readable-bigread.js","n=1000",16154.556196297308,0.061902041
"old","streams/readable-bigread.js","n=1000",8174.071562181883,0.122338053
"new","streams/readable-bigread.js","n=1000",16662.32418727806,0.060015637
"old","streams/readable-bigread.js","n=1000",8085.506168250732,0.123678095
"new","streams/readable-bigread.js","n=1000",16715.6557962974,0.059824156
"old","streams/readable-bigread.js","n=1000",8320.457010087372,0.120185706
"new","streams/readable-bigread.js","n=1000",16652.485410091434,0.060051096
"old","streams/readable-bigread.js","n=1000",8336.475559383554,0.119954769
"new","streams/readable-bigread.js","n=1000",16708.04888367427,0.059851393
"old","streams/readable-bigread.js","n=1000",7899.879580555577,0.126584208
"new","streams/readable-bigread.js","n=1000",16775.31844712823,0.059611387
"old","streams/readable-bigread.js","n=1000",8023.220805655728,0.124638225
"new","streams/readable-bigread.js","n=1000",16859.127373927404,0.059315051
"old","streams/readable-bigread.js","n=1000",8289.223817556107,0.120638557
"new","streams/readable-bigread.js","n=1000",16470.66520174374,0.060714002
"old","streams/readable-bigread.js","n=1000",8247.575116006887,0.121247759
"new","streams/readable-bigread.js","n=1000",15955.008917094936,0.062676242
"old","streams/readable-from.js","type='array' n=10000000",9833317.219640294,1.016950819
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6093736.004402261,1.641029410
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6089000.327526719,1.642305709
"old","streams/readable-from.js","type='async-generator' n=10000000",3931216.333370447,2.543741975
"new","streams/readable-from.js","type='array' n=10000000",17494956.488337453,0.571593305
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11549764.173219187,0.865818544
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7444646.605063778,1.343247105
"new","streams/readable-from.js","type='async-generator' n=10000000",4703324.224855258,2.126155783
"old","streams/readable-from.js","type='array' n=10000000",9632877.912411172,1.038111361
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6286859.796116031,1.590619216
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",5879394.837793265,1.700855322
"old","streams/readable-from.js","type='async-generator' n=10000000",3978770.9477152806,2.513338951
"new","streams/readable-from.js","type='array' n=10000000",24425961.74800106,0.409400461
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11751942.567607963,0.850923151
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7807265.344475624,1.280858221
