"binary","filename","configuration","rate","time"
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",66247.99260301414,0.015094797
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13537.486206316868,0.073868958
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54773.688538512564,0.018256941
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",13967.903183211105,0.071592707
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55316.7929115734,0.018077693
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",63494.752444436854,0.015749333
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",14209.462857153248,0.070375637
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",57761.8663090052,0.017312460
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",11649.186790073803,0.085842902
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",50339.46671073719,0.019865129
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",60810.00631086246,0.016444662
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12866.718691957027,0.077719893
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",56284.344003156424,0.017766930
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14758.152909133743,0.067759157
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56192.28279912641,0.017796038
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",62427.9581363107,0.016018464
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13528.266636724104,0.073919300
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",57354.406412865006,0.017435452
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12394.44994875081,0.080681273
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",48415.32759553603,0.020654616
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",60554.99989614817,0.016513913
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13660.889217059876,0.073201677
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50840.52091197727,0.019669350
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15000.309081368621,0.066665293
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",55793.972499039366,0.017923083
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",63584.41228132923,0.015727125
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13265.870896597498,0.075381406
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51216.82730909914,0.019524833
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12388.307484283234,0.080721277
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",53376.675193590534,0.018734775
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",67025.22930168759,0.014919755
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13339.490308480115,0.074965383
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49221.59493127829,0.020316286
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14765.113038161791,0.067727216
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56693.661920726845,0.017638656
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",63970.15817709102,0.015632289
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13934.053996103454,0.071766623
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",58244.92772590776,0.017168877
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12026.915563523895,0.083146838
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",48125.32836513111,0.020779079
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",58527.24727217669,0.017086059
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13439.833621310889,0.074405683
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49511.46296817359,0.020197343
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14732.189493730224,0.067878573
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54299.78258367054,0.018416280
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66359.01741406607,0.015069542
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13041.36822419249,0.076679071
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",57801.36998495084,0.017300628
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",12460.584833810999,0.080253055
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",56823.70275748383,0.017598290
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",67584.59157820295,0.014796272
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13697.392305520005,0.073006597
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",55248.85992596321,0.018099921
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15067.40388058576,0.066368434
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57283.80148138202,0.017456942
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",63871.83936590082,0.015656352
