"binary","filename","configuration","rate","time"
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13023728.569243003,0.153565854
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",88723547.62879664,0.022541930
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23316853.1369818,0.085774868
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12169103.813651107,0.164350640
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92759344.69233347,0.021561170
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21694271.86831959,0.092190234
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11424097.164596776,0.175068539
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93001675.09967107,0.021504989
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24993918.667164296,0.080019465
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13792951.916052397,0.145001593
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90382755.15108268,0.022128115
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23760848.579739235,0.084172078
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12260258.76232418,0.163128694
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90101178.21706708,0.022197268
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23601154.832827356,0.084741616
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12562590.121666046,0.159202838
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91781014.72080284,0.021790999
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21430238.471514817,0.093326073
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11302562.581413064,0.176951022
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93202686.15733667,0.021458609
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26710509.653351806,0.074876894
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13678300.902800005,0.146216991
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92767704.51927613,0.021559227
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24219192.31246023,0.082579137
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12911254.024203863,0.154903621
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92352501.7415373,0.021656154
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23672213.9777819,0.084487239
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12387334.866761517,0.161455230
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94545879.83001219,0.021153751
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",19531646.164346516,0.102397923
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11249885.701161277,0.177779584
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92211690.00790438,0.021689224
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25352724.5337111,0.078886985
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13946823.509482574,0.143401829
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93018340.98440194,0.021501136
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24017942.94052492,0.083271078
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12615428.330755034,0.158536036
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",95565758.36828731,0.020927998
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22493961.524146296,0.088912751
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12478820.010766227,0.160271564
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91145439.3191946,0.021942952
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20846105.48158558,0.095941182
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11341012.011237469,0.176351105
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94651638.19505951,0.021130115
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26609297.730341323,0.075161698
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13687117.770982793,0.146122802
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91082806.52176575,0.021958041
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24446758.248623483,0.081810438
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12948208.551253302,0.154461522
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92591238.01707345,0.021600316
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22112674.802767377,0.090445865
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12240124.710224228,0.163397028
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93421767.00078805,0.021408287
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21557219.835203245,0.092776342
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11363092.936629275,0.176008417
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",96072161.72211272,0.020817685
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26625122.24592065,0.075117026
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13515259.264941674,0.147980883
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93035471.58773452,0.021497177
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24274947.0809188,0.082389469
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12613745.15647165,0.158557191
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93653605.56313656,0.021355291
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22600446.980340153,0.088493825
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12636242.226199578,0.158274902
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",88938540.31132668,0.022487439
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21095701.896298975,0.094806042
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11171824.95240621,0.179021781
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95736022.85180572,0.020890778
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26537140.652285572,0.075366070
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13730965.714815298,0.145656179
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91549588.47544484,0.021846084
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24302199.109642763,0.082297079
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12999976.749541583,0.153846429
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94235878.71823561,0.021223339
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23344011.973797373,0.085675076
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12114205.705148835,0.165095430
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",95280027.52449435,0.020990758
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21387638.543775577,0.093511960
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11357407.21296439,0.176096530
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92091737.18399584,0.021717475
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25462381.89608351,0.078547247
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13672602.839114612,0.146277927
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91936371.20523435,0.021754176
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",21754796.726007517,0.091933748
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12540808.338995457,0.159479353
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93747281.32884146,0.021333952
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23238617.64664634,0.086063639
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12705951.320844946,0.157406553
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93563854.71105236,0.021375776
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21206449.77204657,0.094310930
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11259649.216775704,0.177625427
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93967895.39869756,0.021283865
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",24395728.181137696,0.081981566
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13766286.153209982,0.145282466
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",90912520.7905571,0.021999170
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24481130.996916212,0.081695572
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12925405.802809233,0.154734020
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91741183.44291818,0.021800460
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23320437.59775053,0.085761684
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",11838321.159376038,0.168942874
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92337002.91355562,0.021659789
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21648861.506398574,0.092383611
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11414332.081911622,0.175218312
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92573353.62109235,0.021604489
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26500048.14396246,0.075471561
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14006825.091655586,0.142787533
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90290514.69701596,0.022150721
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24352274.845228814,0.082127851
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12624640.94968811,0.158420347
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90662472.49980554,0.022059844
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22877948.45566184,0.087420426
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12582601.317433588,0.158949644
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92490865.48651096,0.021623757
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21344342.46058327,0.093701645
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11239134.026296752,0.177949653
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94955363.38278101,0.021062528
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",23515828.192371562,0.085049099
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13703159.969928963,0.145951737
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91543533.36709154,0.021847529
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23726107.335391115,0.084295328
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12970555.794217383,0.154195397
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92260676.26706661,0.021677708
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23262513.01624838,0.085975234
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12422330.697188467,0.161000383
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92763832.0497834,0.021560127
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21780321.995270904,0.091826007
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11360164.929600889,0.176053782
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93618521.56320088,0.021363294
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25790214.759244733,0.077548792
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13520723.439287513,0.147921079
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90323719.30675822,0.022142578
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23875807.88421914,0.083766799
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12491037.914503304,0.160114797
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92999716.07186684,0.021505442
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23421715.95922935,0.085390840
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12234943.184930794,0.163466227
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92538821.53939162,0.021612551
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21151565.689656105,0.094555648
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11169904.087440422,0.179052567
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95280449.66655417,0.020990665
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26583042.44063804,0.075235933
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13585544.529580448,0.147215299
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93470658.55546986,0.021397089
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24422897.912628647,0.081890364
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12980899.404851073,0.154072529
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91741351.77212182,0.021800420
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23225379.5241849,0.086112694
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",11266485.776853178,0.177517643
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94206480.44494851,0.021229962
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21861365.16901923,0.091485595
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11376436.600060228,0.175801973
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92735886.71087325,0.021566624
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26662603.28592589,0.075011430
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13192137.272472983,0.151605457
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92319144.14244954,0.021663979
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23778725.83029247,0.084108796
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12597244.269674197,0.158764882
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91719061.94512834,0.021805718
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23064367.10160028,0.086713847
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",11938023.512176068,0.167531920
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",90504986.14594924,0.022098230
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20759154.818413652,0.096343036
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11150885.514399242,0.179357953
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",91718906.31624542,0.021805755
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26406852.11336282,0.075737918
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13274703.393346054,0.150662500
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93709672.62806997,0.021342514
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23559369.85941912,0.084891914
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12854221.368073495,0.155590910
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91924264.88510087,0.021757041
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23061310.30375539,0.086725341
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12285836.900121668,0.162789073
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94090996.0609275,0.021256019
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21533860.547558915,0.092876983
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11413429.98104098,0.175232161
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92973154.0947283,0.021511586
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26508892.805725075,0.075446380
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14054950.668739473,0.142298614
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90856035.11440387,0.022012847
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23548209.885100514,0.084932146
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12522499.252672898,0.159712527
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",85691774.48512846,0.023339463
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22943114.509210702,0.087172123
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12697170.068701975,0.157515414
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92782289.41969223,0.021555838
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20730077.680161685,0.096478172
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11215936.94014424,0.178317693
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",92618993.29359762,0.021593843
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26153931.737558164,0.076470338
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13726637.177732019,0.145702110
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92875954.55003713,0.021534099
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24273901.16631119,0.082393019
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12889149.358547637,0.155169278
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",90294913.11868607,0.022149642
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23368804.29610229,0.085584182
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12302377.07514036,0.162570208
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",89683026.1061908,0.022300764
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21747941.897111032,0.091962725
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11121507.31078678,0.179831739
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95356887.21554504,0.020973839
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26518882.239721145,0.075417960
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13193019.154027594,0.151595323
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90021394.03439924,0.022216941
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24239034.890830297,0.082511536
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12539845.201379318,0.159491602
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90092115.1335789,0.022199501
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23089394.991238326,0.086619853
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12670329.536455804,0.157849091
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",90856860.60381562,0.022012647
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21528188.353219964,0.092901454
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11285172.928714141,0.177223691
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",92808634.76688491,0.021549719
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25224890.302312367,0.079286767
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13484440.51310076,0.148319094
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91627068.12028123,0.021827611
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23950954.76768783,0.083503978
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12725202.440950878,0.157168423
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91415608.1729576,0.021878102
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23326921.462430954,0.085737846
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12436843.841446558,0.160812504
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93437719.46184358,0.021404632
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",22272421.042123683,0.089797153
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11287492.988209356,0.177187264
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92826075.9586497,0.021545670
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26308241.431520864,0.076021805
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13439581.648401782,0.148814156
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90542943.47684722,0.022088966
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23679860.504783347,0.084459957
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12593316.871559408,0.158814395
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93738924.16024218,0.021335854
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22311550.232168414,0.089639670
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12565143.752186766,0.159170483
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92387172.28133538,0.021648027
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20667503.101184674,0.096770277
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11176442.196784925,0.178947823
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93262389.25557588,0.021444872
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26535752.00344264,0.075370014
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13741183.193098376,0.145547874
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92424145.30887155,0.021639367
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24376564.487908833,0.082046016
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13004790.451112967,0.153789483
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",90891780.15641567,0.022004190
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23694161.73130112,0.084408979
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12257985.460031193,0.163158947
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94046454.99881831,0.021266086
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",20842807.474893562,0.095956363
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11355304.02219744,0.176129146
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92758415.43767178,0.021561386
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24189158.249948267,0.082681670
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14096011.37288751,0.141884108
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91210055.0694389,0.021927407
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24356602.978249907,0.082113257
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12463428.483903255,0.160469489
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92003768.47435671,0.021738240
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22502855.83743433,0.088877608
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12654227.670536503,0.158049946
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91829156.44589025,0.021779575
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21409252.025390174,0.093417556
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11262005.84725596,0.177588258
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96259504.84399486,0.020777169
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26377004.60124425,0.075823621
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13450930.424060287,0.148688599
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93023588.96820235,0.021499923
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24323662.03045101,0.082224461
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12892077.237105116,0.155134038
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94741272.00768693,0.021110124
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22841939.262369826,0.087558240
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12487044.06742784,0.160166008
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94404164.80965808,0.021185506
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21476255.69599965,0.093126103
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11469994.231281102,0.174368004
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94112704.48102584,0.021251116
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25896410.731576193,0.077230780
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14226399.649569632,0.140583707
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90283585.70830701,0.022152421
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24234678.25174763,0.082526369
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12533772.799159896,0.159568873
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90823856.84779638,0.022020646
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23572288.37064689,0.084845390
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12616791.669107229,0.158518905
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91820990.20490405,0.021781512
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21314090.404140733,0.093834640
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11310892.834883627,0.176820701
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93688496.42985931,0.021347338
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26315704.986420836,0.076000244
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13773457.748058943,0.145206820
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91863667.15257953,0.021771393
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24370758.292366803,0.082065563
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12933109.131851083,0.154641856
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93960386.11329387,0.021285566
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22912463.232083846,0.087288738
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12345022.592440672,0.162008614
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94292574.20519139,0.021210578
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21304444.960461773,0.093877123
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11221360.164293729,0.178231513
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93911488.14069293,0.021296649
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26092036.86820465,0.076651739
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13978595.945930399,0.143075886
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92298408.50777195,0.021668846
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23235942.89934331,0.086073546
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12322378.687337046,0.162306325
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93331510.25783297,0.021428990
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22511632.520290833,0.088842957
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12700037.577506186,0.157479849
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93710041.45263684,0.021342430
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21105209.32072736,0.094763334
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11301632.01443137,0.176965592
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",91532904.29420212,0.021850066
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26465946.45856987,0.075568807
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13252101.748550553,0.150919457
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91971351.65972881,0.021745902
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24488429.66389765,0.081671223
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12957546.012861375,0.154350214
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",95657805.24644798,0.020907860
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23329840.35075295,0.085727119
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12346650.663267322,0.161987251
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93882974.96558838,0.021303117
