"binary","filename","configuration","rate","time"
"old","streams/destroy.js","kind='readable' n=1000000",2146341.697941727,0.465909040
"old","streams/destroy.js","kind='transform' n=1000000",1241733.809076324,0.805325580
"old","streams/destroy.js","kind='writable' n=1000000",1907392.1076501587,0.524276050
"new","streams/destroy.js","kind='duplex' n=1000000",993408.0471883129,1.006635695
"new","streams/destroy.js","kind='readable' n=1000000",1373469.0982081953,0.728083363
"new","streams/destroy.js","kind='transform' n=1000000",900113.1834720972,1.110971396
"new","streams/destroy.js","kind='writable' n=1000000",1213476.976259624,0.824078264
"old","streams/destroy.js","kind='duplex' n=1000000",1391666.6652170138,0.718562875
"old","streams/destroy.js","kind='readable' n=1000000",2201661.211507939,0.454202488
"old","streams/destroy.js","kind='transform' n=1000000",1244771.8136778297,0.803360093
"old","streams/destroy.js","kind='writable' n=1000000",1854525.74484815,0.539221417
"new","streams/destroy.js","kind='duplex' n=1000000",974839.0283894044,1.025810386
"new","streams/destroy.js","kind='readable' n=1000000",1293242.864873586,0.773249965
"new","streams/destroy.js","kind='transform' n=1000000",908922.4923634195,1.100203822
"new","streams/destroy.js","kind='writable' n=1000000",1215952.5001093566,0.822400546
"old","streams/destroy.js","kind='duplex' n=1000000",1322638.4838435284,0.756064497
"old","streams/destroy.js","kind='readable' n=1000000",2195953.3450475293,0.455383081
"old","streams/destroy.js","kind='transform' n=1000000",1299668.8785510368,0.769426749
"old","streams/destroy.js","kind='writable' n=1000000",1867998.7988767724,0.535332250
"new","streams/destroy.js","kind='duplex' n=1000000",980058.8647855662,1.020346875
"new","streams/destroy.js","kind='readable' n=1000000",1388226.5814116371,0.720343504
"new","streams/destroy.js","kind='transform' n=1000000",920738.4607147264,1.086084749
"new","streams/destroy.js","kind='writable' n=1000000",1227393.6037843588,0.814734570
"old","streams/destroy.js","kind='duplex' n=1000000",1316930.389395851,0.759341578
"old","streams/destroy.js","kind='readable' n=1000000",2208554.8602200327,0.452784768
"old","streams/destroy.js","kind='transform' n=1000000",1263183.0344726276,0.791650911
"old","streams/destroy.js","kind='writable' n=1000000",1823356.0251935583,0.548439244
"new","streams/destroy.js","kind='duplex' n=1000000",967281.2306666479,1.033825498
"new","streams/destroy.js","kind='readable' n=1000000",1344705.6416221552,0.743657176
"new","streams/destroy.js","kind='transform' n=1000000",923406.5701304565,1.082946594
"new","streams/destroy.js","kind='writable' n=1000000",1285793.3710071563,0.777729939
"old","streams/destroy.js","kind='duplex' n=1000000",1367610.742402951,0.731202212
"old","streams/destroy.js","kind='readable' n=1000000",2181194.2206746386,0.458464446
"old","streams/destroy.js","kind='transform' n=1000000",1256727.7316787564,0.795717302
"old","streams/destroy.js","kind='writable' n=1000000",1887658.4927385582,0.529756841
"new","streams/destroy.js","kind='duplex' n=1000000",988044.9768941978,1.012099675
"new","streams/destroy.js","kind='readable' n=1000000",1463102.1162480193,0.683479293
"new","streams/destroy.js","kind='transform' n=1000000",974553.4115082722,1.026111025
"new","streams/destroy.js","kind='writable' n=1000000",1285683.3771512227,0.777796476
"old","streams/destroy.js","kind='duplex' n=1000000",1386761.3735192446,0.721104596
"old","streams/destroy.js","kind='readable' n=1000000",2197636.0227090963,0.455034405
"old","streams/destroy.js","kind='transform' n=1000000",1297876.873826609,0.770489112
"old","streams/destroy.js","kind='writable' n=1000000",1957131.1212620067,0.510951969
"new","streams/destroy.js","kind='duplex' n=1000000",1021607.4167448009,0.978849589
"new","streams/destroy.js","kind='readable' n=1000000",1428257.6832061587,0.700153769
"new","streams/destroy.js","kind='transform' n=1000000",983186.6538302996,1.017100869
"new","streams/destroy.js","kind='writable' n=1000000",1293970.8421087577,0.772814941
"old","streams/destroy.js","kind='duplex' n=1000000",1387188.5560029235,0.720882533
"old","streams/destroy.js","kind='readable' n=1000000",2234009.5266878856,0.447625665
"old","streams/destroy.js","kind='transform' n=1000000",1285325.4988048458,0.778013041
"old","streams/destroy.js","kind='writable' n=1000000",1879657.9203783937,0.532011697
"new","streams/destroy.js","kind='duplex' n=1000000",1076593.6316528209,0.928855578
"new","streams/destroy.js","kind='readable' n=1000000",1517042.2969081092,0.659177402
"new","streams/destroy.js","kind='transform' n=1000000",1026329.2104296563,0.974346233
"new","streams/destroy.js","kind='writable' n=1000000",1352242.733314957,0.739512201
"old","streams/destroy.js","kind='duplex' n=1000000",1395741.6313634757,0.716464980
"old","streams/destroy.js","kind='readable' n=1000000",2252220.1530425036,0.444006328
"old","streams/destroy.js","kind='transform' n=1000000",1300272.3519261808,0.769069648
"old","streams/destroy.js","kind='writable' n=1000000",1896913.085426597,0.527172282
"new","streams/destroy.js","kind='duplex' n=1000000",1072772.5976425926,0.932164004
"new","streams/destroy.js","kind='readable' n=1000000",1456681.9630945926,0.686491647
"new","streams/destroy.js","kind='transform' n=1000000",987928.1414936053,1.012219369
"new","streams/destroy.js","kind='writable' n=1000000",1300003.6034799884,0.769228637
"old","streams/destroy.js","kind='duplex' n=1000000",1389326.1696526888,0.719773385
"old","streams/destroy.js","kind='readable' n=1000000",2172497.467742383,0.460299731
"old","streams/destroy.js","kind='transform' n=1000000",1255447.220713227,0.796528905
"old","streams/destroy.js","kind='writable' n=1000000",1853805.5947330075,0.539430889
"new","streams/destroy.js","kind='duplex' n=1000000",974340.4082275464,1.026335346
"new","streams/destroy.js","kind='readable' n=1000000",1468713.4743810163,0.680867996
"new","streams/destroy.js","kind='transform' n=1000000",974680.4349128196,1.025977299
"new","streams/destroy.js","kind='writable' n=1000000",1342375.4274462312,0.744948082
"old","streams/destroy.js","kind='duplex' n=1000000",1365915.1223184096,0.732109912
"old","streams/destroy.js","kind='readable' n=1000000",2105898.4609089536,0.474856703
"old","streams/destroy.js","kind='transform' n=1000000",1189212.411614909,0.840892670
"old","streams/destroy.js","kind='writable' n=1000000",1838172.7523171457,0.544018509
"new","streams/destroy.js","kind='duplex' n=1000000",1004085.6334793983,0.995930991
"new","streams/destroy.js","kind='readable' n=1000000",1376707.7481398422,0.726370576
"new","streams/destroy.js","kind='transform' n=1000000",974750.9567597345,1.025903071
"new","streams/destroy.js","kind='writable' n=1000000",1259526.1409996615,0.793949381
"old","streams/destroy.js","kind='duplex' n=1000000",1349674.4756573373,0.740919398
"old","streams/destroy.js","kind='readable' n=1000000",2143295.301308365,0.466571265
"old","streams/destroy.js","kind='transform' n=1000000",1235276.5397345617,0.809535329
"old","streams/destroy.js","kind='writable' n=1000000",1910942.4531986688,0.523301996
"new","streams/destroy.js","kind='duplex' n=1000000",1044537.865148881,0.957361177
"new","streams/destroy.js","kind='readable' n=1000000",1438511.272255605,0.695163131
"new","streams/destroy.js","kind='transform' n=1000000",848280.3677774164,1.178855527
"new","streams/destroy.js","kind='writable' n=1000000",1208479.8674589554,0.827485858
"old","streams/destroy.js","kind='duplex' n=1000000",1300665.4234221533,0.768837229
"old","streams/destroy.js","kind='readable' n=1000000",2095274.8283990868,0.477264360
"old","streams/destroy.js","kind='transform' n=1000000",1229026.956105661,0.813651804
"old","streams/destroy.js","kind='writable' n=1000000",1893739.8554486402,0.528055634
"new","streams/destroy.js","kind='duplex' n=1000000",1025062.0653297988,0.975550685
"new","streams/destroy.js","kind='readable' n=1000000",1420385.8766572273,0.704034035
"new","streams/destroy.js","kind='transform' n=1000000",954540.7098273035,1.047624255
"new","streams/destroy.js","kind='writable' n=1000000",1276144.200333486,0.783610504
"old","streams/destroy.js","kind='duplex' n=1000000",1300773.0466900244,0.768773617
"old","streams/destroy.js","kind='readable' n=1000000",2191454.767070788,0.456317883
"old","streams/destroy.js","kind='transform' n=1000000",1291471.2768561356,0.774310678
"old","streams/destroy.js","kind='writable' n=1000000",1892000.5413013548,0.528541075
"new","streams/destroy.js","kind='duplex' n=1000000",1021888.4333110417,0.978580408
"new","streams/destroy.js","kind='readable' n=1000000",1413175.830779362,0.707626028
"new","streams/destroy.js","kind='transform' n=1000000",966898.8539543198,1.034234342
"new","streams/destroy.js","kind='writable' n=1000000",1289063.350378979,0.775757064
"old","streams/destroy.js","kind='duplex' n=1000000",1397317.2152233631,0.715657110
"old","streams/destroy.js","kind='readable' n=1000000",2262451.9870923497,0.441998330
"old","streams/destroy.js","kind='transform' n=1000000",1259465.0387738466,0.793987899
"old","streams/destroy.js","kind='writable' n=1000000",1874691.970534004,0.533420965
"new","streams/destroy.js","kind='duplex' n=1000000",1032818.3387463841,0.968224481
"new","streams/destroy.js","kind='readable' n=1000000",1474772.0356009558,0.678070899
"new","streams/destroy.js","kind='transform' n=1000000",943700.9064847401,1.059657772
"new","streams/destroy.js","kind='writable' n=1000000",1275107.3888748595,0.784247671
"old","streams/pipe.js","n=5000000",17718690.779262777,0.282187892
"new","streams/pipe.js","n=5000000",12717981.076666683,0.393144161
"old","streams/pipe.js","n=5000000",17696285.455184795,0.282545171
"new","streams/pipe.js","n=5000000",13925187.442909865,0.359061594
"old","streams/pipe.js","n=5000000",17768188.262881383,0.281401791
"new","streams/pipe.js","n=5000000",12742162.050199196,0.392398086
"old","streams/pipe.js","n=5000000",17860304.32236832,0.279950437
"new","streams/pipe.js","n=5000000",14120677.615395758,0.354090656
"old","streams/pipe.js","n=5000000",17292830.968477596,0.289137158
"new","streams/pipe.js","n=5000000",13548627.858513555,0.369041061
"old","streams/pipe.js","n=5000000",17472609.29118859,0.286162182
"new","streams/pipe.js","n=5000000",13080960.752929218,0.382234921
"old","streams/pipe.js","n=5000000",14623381.407007536,0.341918183
"new","streams/pipe.js","n=5000000",13922166.346999805,0.359139510
"old","streams/pipe.js","n=5000000",15302541.91962266,0.326743101
"new","streams/pipe.js","n=5000000",12578681.508189246,0.397497941
"old","streams/pipe.js","n=5000000",17858252.68376768,0.279982599
"new","streams/pipe.js","n=5000000",12418884.904499408,0.402612637
"old","streams/pipe.js","n=5000000",14444793.39213335,0.346145484
"new","streams/pipe.js","n=5000000",14053764.175796524,0.355776569
"old","streams/pipe.js","n=5000000",16264415.521492152,0.307419593
"new","streams/pipe.js","n=5000000",14166093.84649589,0.352955448
"old","streams/pipe.js","n=5000000",18011151.45312853,0.277605794
"new","streams/pipe.js","n=5000000",13948442.9672535,0.358462949
"old","streams/pipe.js","n=5000000",17890669.71661079,0.279475284
"new","streams/pipe.js","n=5000000",14149438.49665408,0.353370913
"old","streams/pipe.js","n=5000000",15633818.45071986,0.319819500
"new","streams/pipe.js","n=5000000",14249927.668792145,0.350878974
"old","streams/pipe.js","n=5000000",17130638.357752305,0.291874704
"new","streams/pipe.js","n=5000000",14131842.584478403,0.353810904
"old","streams/pipe.js","n=5000000",17630264.213098526,0.283603237
"new","streams/pipe.js","n=5000000",13752815.09810447,0.363561930
"old","streams/pipe.js","n=5000000",15116870.033919232,0.330756300
"new","streams/pipe.js","n=5000000",14326342.072671333,0.349007442
"old","streams/pipe.js","n=5000000",17715813.5624913,0.282233722
"new","streams/pipe.js","n=5000000",13906369.581741182,0.359547470
"old","streams/pipe.js","n=5000000",15908725.355507193,0.314292936
"new","streams/pipe.js","n=5000000",13965707.300689965,0.358019819
"old","streams/pipe.js","n=5000000",17581601.48698153,0.284388200
"new","streams/pipe.js","n=5000000",13906424.619931923,0.359546047
"old","streams/pipe.js","n=5000000",17870773.3427407,0.279786437
"new","streams/pipe.js","n=5000000",12972024.402453424,0.385444850
"old","streams/pipe.js","n=5000000",17423553.375505067,0.286967870
"new","streams/pipe.js","n=5000000",14838934.436536485,0.336951418
"old","streams/pipe.js","n=5000000",15102320.121716969,0.331074958
"new","streams/pipe.js","n=5000000",12764052.311518053,0.391725126
"old","streams/pipe.js","n=5000000",17826673.57034312,0.280478575
"new","streams/pipe.js","n=5000000",13879496.40234848,0.360243618
"old","streams/pipe.js","n=5000000",17794918.602625687,0.280979088
"new","streams/pipe.js","n=5000000",14360434.539741281,0.348178879
"old","streams/pipe.js","n=5000000",17040112.02496815,0.293425301
"new","streams/pipe.js","n=5000000",13750079.92233955,0.363634250
"old","streams/pipe.js","n=5000000",17794194.622651324,0.280990520
"new","streams/pipe.js","n=5000000",13889244.916533582,0.359990772
"old","streams/pipe.js","n=5000000",14534850.003458422,0.344000798
"new","streams/pipe.js","n=5000000",13998678.933470106,0.357176561
"old","streams/pipe.js","n=5000000",17306986.515469138,0.288900670
"new","streams/pipe.js","n=5000000",14354472.7845311,0.348323486
"old","streams/pipe.js","n=5000000",15310373.827334834,0.326575958
"new","streams/pipe.js","n=5000000",13966997.420901744,0.357986749
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2949621.9322088393,0.033902650
"old","streams/readable-async-iterator.js","sync='no' n=100000",1280627.79857994,0.078086701
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2556609.861693031,0.039114298
"new","streams/readable-async-iterator.js","sync='no' n=100000",1192015.5366351432,0.083891524
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2873998.034472744,0.034794735
"old","streams/readable-async-iterator.js","sync='no' n=100000",1235652.239467081,0.080928919
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2649877.95854568,0.037737587
"new","streams/readable-async-iterator.js","sync='no' n=100000",1158593.5175209695,0.086311548
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2748833.3264154363,0.036379070
"old","streams/readable-async-iterator.js","sync='no' n=100000",1284257.1913554643,0.077866023
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2666160.807089535,0.037507115
"new","streams/readable-async-iterator.js","sync='no' n=100000",1159722.073069078,0.086227556
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2763749.3698305967,0.036182731
"old","streams/readable-async-iterator.js","sync='no' n=100000",1221118.248560842,0.081892151
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2608017.227518598,0.038343305
"new","streams/readable-async-iterator.js","sync='no' n=100000",1152956.421809891,0.086733547
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2935848.165213799,0.034061707
"old","streams/readable-async-iterator.js","sync='no' n=100000",1286857.9273845633,0.077708656
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2705882.8463668716,0.036956515
"new","streams/readable-async-iterator.js","sync='no' n=100000",1176337.662079479,0.085009605
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2812006.615864205,0.035561794
"old","streams/readable-async-iterator.js","sync='no' n=100000",1260111.703358011,0.079358044
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2656805.313823172,0.037639190
"new","streams/readable-async-iterator.js","sync='no' n=100000",1141198.9221330532,0.087627142
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2848085.7004936556,0.035111303
"old","streams/readable-async-iterator.js","sync='no' n=100000",1264549.4795259766,0.079079547
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2588462.5184932705,0.038632972
"new","streams/readable-async-iterator.js","sync='no' n=100000",1172162.8483969818,0.085312378
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2909104.8727942985,0.034374835
"old","streams/readable-async-iterator.js","sync='no' n=100000",1269712.1058580314,0.078758011
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2616932.9378484706,0.038212672
"new","streams/readable-async-iterator.js","sync='no' n=100000",1178455.4538240791,0.084856835
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2889292.3432510504,0.034610551
"old","streams/readable-async-iterator.js","sync='no' n=100000",1253267.1264059886,0.079791449
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2691854.8187942933,0.037149106
"new","streams/readable-async-iterator.js","sync='no' n=100000",1171300.440530781,0.085375192
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2820812.405255963,0.035450780
"old","streams/readable-async-iterator.js","sync='no' n=100000",1273380.2968720621,0.078531135
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2571302.2102913796,0.038890800
"new","streams/readable-async-iterator.js","sync='no' n=100000",1166978.2770961444,0.085691398
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2825944.510488338,0.035386399
"old","streams/readable-async-iterator.js","sync='no' n=100000",1213814.0339552094,0.082384943
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2716437.082006546,0.036812927
"new","streams/readable-async-iterator.js","sync='no' n=100000",1154205.7022401597,0.086639669
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2910448.80808681,0.034358962
"old","streams/readable-async-iterator.js","sync='no' n=100000",1262110.9643921137,0.079232336
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2710752.4653073833,0.036890126
"new","streams/readable-async-iterator.js","sync='no' n=100000",1150099.8539695214,0.086948972
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2897378.4201343,0.034513959
"old","streams/readable-async-iterator.js","sync='no' n=100000",1252061.3782023052,0.079868289
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2743815.289427789,0.036445602
"new","streams/readable-async-iterator.js","sync='no' n=100000",1156132.5838973622,0.086495270
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2845867.2870202013,0.035138673
"old","streams/readable-async-iterator.js","sync='no' n=100000",1274419.632485415,0.078467090
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2577604.917863975,0.038795705
"new","streams/readable-async-iterator.js","sync='no' n=100000",1141376.484060506,0.087613510
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2833022.6640679915,0.035297988
"old","streams/readable-async-iterator.js","sync='no' n=100000",1243040.866783335,0.080447878
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2720578.07713568,0.036756894
"new","streams/readable-async-iterator.js","sync='no' n=100000",1143631.3616838937,0.087440764
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2885869.6279536877,0.034651600
"old","streams/readable-async-iterator.js","sync='no' n=100000",1282263.5953119674,0.077987085
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2706083.039242994,0.036953781
"new","streams/readable-async-iterator.js","sync='no' n=100000",1187094.4551470901,0.084239295
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2925619.660140711,0.034180793
"old","streams/readable-async-iterator.js","sync='no' n=100000",1245625.4102700844,0.080280957
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2614594.472867556,0.038246849
"new","streams/readable-async-iterator.js","sync='no' n=100000",1143001.3700357322,0.087488959
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2970211.1582516627,0.033667640
"old","streams/readable-async-iterator.js","sync='no' n=100000",1270583.2743390931,0.078704011
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2570492.5449289964,0.038903050
"new","streams/readable-async-iterator.js","sync='no' n=100000",1133262.1168753847,0.088240839
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2813273.236940652,0.035545783
"old","streams/readable-async-iterator.js","sync='no' n=100000",1263212.2208405207,0.079163262
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2729897.7969943173,0.036631408
"new","streams/readable-async-iterator.js","sync='no' n=100000",1146193.5091222045,0.087245303
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2862175.8707468854,0.034938454
"old","streams/readable-async-iterator.js","sync='no' n=100000",1224650.9349885355,0.081655921
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2574910.851436502,0.038836296
"new","streams/readable-async-iterator.js","sync='no' n=100000",1123757.3014164085,0.088987186
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2882482.846200458,0.034692314
"old","streams/readable-async-iterator.js","sync='no' n=100000",1253716.5015256666,0.079762849
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2553210.567820243,0.039166374
"new","streams/readable-async-iterator.js","sync='no' n=100000",1184249.6875830898,0.084441652
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2908536.5314515177,0.034381552
"old","streams/readable-async-iterator.js","sync='no' n=100000",1266801.3648112528,0.078938974
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2567893.1694812058,0.038942430
"new","streams/readable-async-iterator.js","sync='no' n=100000",1172779.5612106256,0.085267516
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2864344.7199915424,0.034911999
"old","streams/readable-async-iterator.js","sync='no' n=100000",1263830.3322944858,0.079124545
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2621740.6585676204,0.038142598
"new","streams/readable-async-iterator.js","sync='no' n=100000",1142449.438558075,0.087531226
"old","streams/readable-async-iterator.js","sync='yes' n=100000",3007296.0309737055,0.033252463
"old","streams/readable-async-iterator.js","sync='no' n=100000",1264053.5898047504,0.079110570
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2676440.384605554,0.037363059
"new","streams/readable-async-iterator.js","sync='no' n=100000",1161528.8721347898,0.086093426
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2928042.391963507,0.034152511
"old","streams/readable-async-iterator.js","sync='no' n=100000",1255807.749798088,0.079630023
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2629248.6719467766,0.038033679
"new","streams/readable-async-iterator.js","sync='no' n=100000",1152793.059650885,0.086745838
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2866386.708587763,0.034887128
"old","streams/readable-async-iterator.js","sync='no' n=100000",1248653.919858045,0.080086242
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2577884.330330098,0.038791500
"new","streams/readable-async-iterator.js","sync='no' n=100000",1169017.1002418601,0.085541948
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2757166.7310557007,0.036269116
"old","streams/readable-async-iterator.js","sync='no' n=100000",1202894.1681802182,0.083132833
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2563930.2548410785,0.039002621
"new","streams/readable-async-iterator.js","sync='no' n=100000",1127285.2622749219,0.088708691
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2804196.581134745,0.035660838
"old","streams/readable-async-iterator.js","sync='no' n=100000",1255997.355974846,0.079618002
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2649426.81108127,0.037744013
"new","streams/readable-async-iterator.js","sync='no' n=100000",1147834.626047646,0.087120564
"old","streams/readable-async-iterator.js","sync='yes' n=100000",3039142.237357556,0.032904021
"old","streams/readable-async-iterator.js","sync='no' n=100000",1273562.7252438955,0.078519886
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2722206.7994083664,0.036734902
"new","streams/readable-async-iterator.js","sync='no' n=100000",1154245.2563405577,0.086636700
"old","streams/readable-async-iterator.js","sync='yes' n=100000",2880973.4463558425,0.034710490
"old","streams/readable-async-iterator.js","sync='no' n=100000",1268912.683567729,0.078807629
"new","streams/readable-async-iterator.js","sync='yes' n=100000",2565630.034968768,0.038976781
"new","streams/readable-async-iterator.js","sync='no' n=100000",1150238.1355265551,0.086938519
"old","streams/readable-bigread.js","n=1000",16324.909582039543,0.061256082
"new","streams/readable-bigread.js","n=1000",16468.879811827897,0.060720584
"old","streams/readable-bigread.js","n=1000",16264.295848452282,0.061484371
"new","streams/readable-bigread.js","n=1000",15934.226064282811,0.062757990
"old","streams/readable-bigread.js","n=1000",16506.54901458791,0.060582015
"new","streams/readable-bigread.js","n=1000",16148.572551773857,0.061924978
"old","streams/readable-bigread.js","n=1000",16768.71238641566,0.059634871
"new","streams/readable-bigread.js","n=1000",16166.694397936457,0.061855564
"old","streams/readable-bigread.js","n=1000",16800.13477740124,0.059523332
"new","streams/readable-bigread.js","n=1000",15996.171668226987,0.062514958
"old","streams/readable-bigread.js","n=1000",16935.946809610574,0.059046005
"new","streams/readable-bigread.js","n=1000",16129.420404761999,0.061998508
"old","streams/readable-bigread.js","n=1000",16463.80623180091,0.060739296
"new","streams/readable-bigread.js","n=1000",16120.732420974035,0.062031921
"old","streams/readable-bigread.js","n=1000",16314.729402674522,0.061294305
"new","streams/readable-bigread.js","n=1000",16011.705453341898,0.062454309
"old","streams/readable-bigread.js","n=1000",16837.35393911158,0.059391755
"new","streams/readable-bigread.js","n=1000",16195.237343470602,0.061746548
"old","streams/readable-bigread.js","n=1000",16953.299204420662,0.058985569
"new","streams/readable-bigread.js","n=1000",16216.458586529685,0.061665745
"old","streams/readable-bigread.js","n=1000",16570.869640730125,0.060346863
"new","streams/readable-bigread.js","n=1000",16101.32136459858,0.062106704
"old","streams/readable-bigread.js","n=1000",16894.670094820493,0.059190265
"new","streams/readable-bigread.js","n=1000",16311.700945842136,0.061305685
"old","streams/readable-bigread.js","n=1000",16296.38137547847,0.061363316
"new","streams/readable-bigread.js","n=1000",16304.494920986786,0.061332780
"old","streams/readable-bigread.js","n=1000",16441.6846820946,0.060821018
"new","streams/readable-bigread.js","n=1000",16487.932531643888,0.060650418
"old","streams/readable-bigread.js","n=1000",16843.65104934009,0.059369551
"new","streams/readable-bigread.js","n=1000",16448.463001337226,0.060795954
"old","streams/readable-bigread.js","n=1000",17093.774566959135,0.058500830
"new","streams/readable-bigread.js","n=1000",16064.287737353265,0.062249881
"old","streams/readable-bigread.js","n=1000",16552.39828857471,0.060414206
"new","streams/readable-bigread.js","n=1000",15885.932396842793,0.062948776
"old","streams/readable-bigread.js","n=1000",16624.931438782747,0.060150624
"new","streams/readable-bigread.js","n=1000",16233.532481439755,0.061600887
"old","streams/readable-bigread.js","n=1000",16826.50188854768,0.059430059
"new","streams/readable-bigread.js","n=1000",16291.996367797161,0.061379832
"old","streams/readable-bigread.js","n=1000",16648.046936038503,0.060067106
"new","streams/readable-bigread.js","n=1000",15753.830394198962,0.063476626
"old","streams/readable-bigread.js","n=1000",16740.975111912165,0.059733677
"new","streams/readable-bigread.js","n=1000",15839.506015226643,0.063133282
"old","streams/readable-bigread.js","n=1000",16622.081258108043,0.060160938
"new","streams/readable-bigread.js","n=1000",15930.631657510536,0.062772150
"old","streams/readable-bigread.js","n=1000",16801.66242368685,0.059517920
"new","streams/readable-bigread.js","n=1000",15809.33486839867,0.063253768
"old","streams/readable-bigread.js","n=1000",16589.535831755034,0.060278962
"new","streams/readable-bigread.js","n=1000",15703.236961625906,0.063681138
"old","streams/readable-bigread.js","n=1000",16314.711835447337,0.061294371
"new","streams/readable-bigread.js","n=1000",15721.940996876081,0.063605378
"old","streams/readable-bigread.js","n=1000",16692.122431576863,0.059908499
"new","streams/readable-bigread.js","n=1000",16059.510120703279,0.062268400
"old","streams/readable-bigread.js","n=1000",16685.500425271694,0.059932275
"new","streams/readable-bigread.js","n=1000",15670.734794642933,0.063813217
"old","streams/readable-bigread.js","n=1000",16794.5098344283,0.059543268
"new","streams/readable-bigread.js","n=1000",16609.65871918304,0.060205933
"old","streams/readable-bigread.js","n=1000",16630.35816004112,0.060130996
"new","streams/readable-bigread.js","n=1000",16760.859624934532,0.059662811
"old","streams/readable-bigread.js","n=1000",16882.237647410213,0.059233854
"new","streams/readable-bigread.js","n=1000",16462.443470438488,0.060744324
"old","streams/readable-from.js","type='array' n=10000000",23706672.973273855,0.421822160
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13167047.86213866,0.759471683
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7099191.4109722795,1.408611125
"old","streams/readable-from.js","type='async-generator' n=10000000",4351910.839666146,2.297841194
"new","streams/readable-from.js","type='array' n=10000000",19494888.643919148,0.512954969
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11918353.140651003,0.839042096
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8654548.958976889,1.155461717
"new","streams/readable-from.js","type='async-generator' n=10000000",4919451.423608687,2.032746975
"old","streams/readable-from.js","type='array' n=10000000",18326655.40554781,0.545653300
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12756616.303239342,0.783906936
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7666961.025834724,1.304297748
"old","streams/readable-from.js","type='async-generator' n=10000000",4576925.013754518,2.184873025
"new","streams/readable-from.js","type='array' n=10000000",23529422.726648707,0.424999802
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14033566.342833048,0.712577242
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8953053.200821986,1.116937404
