"binary","filename","configuration","rate","time"
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",61147.815427031266,0.016353814
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11826.93657896327,0.084552749
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51793.28285663573,0.019307523
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15017.124176870126,0.066590646
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57588.380599764554,0.017364614
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",65755.73925955618,0.015207798
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13252.942574032362,0.075454941
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50594.80517837831,0.019764875
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14584.451778479097,0.068566170
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54918.31696666804,0.018208861
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",61312.12358954525,0.016309988
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12050.909743060505,0.082981287
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51958.34374881632,0.019246187
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15667.242067021234,0.063827443
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57295.403699690265,0.017453407
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",66771.84121949955,0.014976373
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13528.032016847486,0.073920582
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54285.93127433672,0.018420979
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14180.419203537753,0.070519777
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",50820.349708039634,0.019677157
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",63175.224698480444,0.015828990
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12389.164981430498,0.080715690
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",49377.86116930429,0.020251991
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15638.127719529053,0.063946274
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52813.914818760604,0.018934404
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",67795.19911009309,0.014750307
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",13616.136865050603,0.073442270
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",48839.44773915359,0.020475252
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14728.49622613214,0.067895594
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54344.47976654481,0.018401133
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",65446.61522868127,0.015279629
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11892.792092682337,0.084084544
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",52644.662531393325,0.018995278
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15754.184807741758,0.063475198
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57655.63316580336,0.017344359
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",60666.83406668414,0.016483471
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12697.586670012566,0.078755123
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54245.28186743506,0.018434783
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14120.695201927565,0.070818043
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",54431.59453600413,0.018371683
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",62993.43545409133,0.015874670
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",11835.221664647835,0.084493559
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",51263.25738322909,0.019507149
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15745.48866163425,0.063510255
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57183.57838593403,0.017487538
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",68161.97220395671,0.014670937
"old","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",14145.889843805611,0.070691912
"old","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",54385.905087785104,0.018387117
"old","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",14908.605403579302,0.067075355
"old","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",57468.79056757844,0.017400749
"old","esm/esm-loader-import.js","specifier='node:os' n=1000",64055.83208814134,0.015611381
"new","esm/esm-loader-import.js","specifier='data:text/javascript,{i}' n=1000",12160.380633533456,0.082234268
"new","esm/esm-loader-import.js","specifier='./relative-existing.js' n=1000",50493.57214301941,0.019804501
"new","esm/esm-loader-import.js","specifier='./relative-nonexistent.js' n=1000",15668.397053100416,0.063822738
"new","esm/esm-loader-import.js","specifier='node:prefixed-nonexistent' n=1000",52562.67757643585,0.019024906
"new","esm/esm-loader-import.js","specifier='node:os' n=1000",61268.99484354012,0.016321469
