"binary","filename","configuration","rate","time"
"old","webstreams/creation.js","kind='ReadableStream' n=50000",134910.08542306942,0.370617214
"old","webstreams/creation.js","kind='TransformStream' n=50000",35640.333956087816,1.402904924
"old","webstreams/creation.js","kind='WritableStream' n=50000",84346.40649439528,0.592793482
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1604360.060239228,0.031165074
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1413362.7169557703,0.035376623
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",31060.510155162974,1.609761068
"new","webstreams/creation.js","kind='ReadableStream' n=50000",122504.17077087286,0.408149369
"new","webstreams/creation.js","kind='TransformStream' n=50000",37612.57637814748,1.329342598
"new","webstreams/creation.js","kind='WritableStream' n=50000",90688.39706729176,0.551338447
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1497560.0404017738,0.033387643
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1356742.6800747577,0.036852972
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53346.7667035763,0.937263926
"old","webstreams/creation.js","kind='ReadableStream' n=50000",135154.32193490257,0.369947474
"old","webstreams/creation.js","kind='TransformStream' n=50000",35837.271011422636,1.395195521
"old","webstreams/creation.js","kind='WritableStream' n=50000",83559.99776547196,0.598372443
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1660135.5274879762,0.030118023
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1354100.7614541892,0.036924874
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30530.21424973521,1.637721884
"new","webstreams/creation.js","kind='ReadableStream' n=50000",121434.0310852613,0.411746193
"new","webstreams/creation.js","kind='TransformStream' n=50000",37032.96936311402,1.350148283
"new","webstreams/creation.js","kind='WritableStream' n=50000",91181.43343811252,0.548357249
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1766222.3816689288,0.028309006
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1443213.6974603827,0.034644904
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",54484.67714566249,0.917689204
"old","webstreams/creation.js","kind='ReadableStream' n=50000",134106.90235700845,0.372836887
"old","webstreams/creation.js","kind='TransformStream' n=50000",35432.96364934173,1.411115381
"old","webstreams/creation.js","kind='WritableStream' n=50000",82548.76864857995,0.605702554
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1563390.9374104566,0.031981764
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1338862.155679464,0.037345144
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30707.8076517736,1.628250397
"new","webstreams/creation.js","kind='ReadableStream' n=50000",120698.30982390966,0.414256008
"new","webstreams/creation.js","kind='TransformStream' n=50000",36391.67306436525,1.373940679
"new","webstreams/creation.js","kind='WritableStream' n=50000",87954.74414591167,0.568474168
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1722305.3387641984,0.029030857
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1451050.4386293308,0.034457796
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",53703.436047767456,0.931039123
"old","webstreams/creation.js","kind='ReadableStream' n=50000",132161.19009946374,0.378325891
"old","webstreams/creation.js","kind='TransformStream' n=50000",35683.24205833586,1.401217970
"old","webstreams/creation.js","kind='WritableStream' n=50000",84161.25070082126,0.594097635
"old","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1625494.7802924362,0.030759865
"old","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1384478.0571719105,0.036114693
"old","webstreams/creation.js","kind='ReadableStream.tee' n=50000",30397.417489882235,1.644876576
"new","webstreams/creation.js","kind='ReadableStream' n=50000",120204.65294132757,0.415957276
"new","webstreams/creation.js","kind='TransformStream' n=50000",37402.86263377691,1.336796076
"new","webstreams/creation.js","kind='WritableStream' n=50000",90338.82722647619,0.553471874
"new","webstreams/creation.js","kind='ReadableStreamDefaultReader' n=50000",1715299.4072268307,0.029149430
"new","webstreams/creation.js","kind='ReadableStreamBYOBReader' n=50000",1489509.074789353,0.033568107
"new","webstreams/creation.js","kind='ReadableStream.tee' n=50000",51951.649754977734,0.962433344
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8476.576448703221,1.179721561
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9847.030953014315,1.015534535
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4238.479651245688,2.359336560
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9503.295411658917,1.052266563
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10796.464585388283,0.926229130
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4416.670800964981,2.264148824
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8426.195349699237,1.186775239
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9754.69834704471,1.025147026
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4279.697744172731,2.336613611
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9876.994859244433,1.012453701
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10945.316827179702,0.913632758
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4590.269954010099,2.178521111
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8664.071730397425,1.154191737
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10023.307336876742,0.997674686
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4357.8380512498825,2.294715839
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9736.082673135978,1.027107137
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11280.652194245684,0.886473568
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4586.086742423271,2.180508255
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8782.34412081513,1.138648163
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10076.677916310198,0.992390556
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4351.9325023485335,2.297829756
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9468.605345305148,1.056121745
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11026.072721267406,0.906941234
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4465.016938548536,2.239633161
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8742.698779909524,1.143811568
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10010.118478010536,0.998989175
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4235.973246419838,2.360732568
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9506.050429038569,1.051961598
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11004.478920860653,0.908720901
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4591.123570171695,2.178116064
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8672.231237372755,1.153105784
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9886.492741825423,1.011481044
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4342.397668846689,2.302875223
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9856.594290499746,1.014549215
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11196.552463260967,0.893132063
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4607.790621994137,2.170237500
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8823.36927020756,1.133353903
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9866.239046238723,1.013557441
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4294.885697526923,2.328350672
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9737.074376510202,1.027002528
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11077.876153306055,0.902700108
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4537.748697375255,2.203735964
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8867.14390125792,1.127758849
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10018.389073733288,0.998164468
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4299.281948632484,2.325969806
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9665.653401722086,1.034591205
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10948.208315965187,0.913391462
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4579.446265950999,2.183670125
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8768.876940054724,1.140396891
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10072.90446929221,0.992762319
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4293.14330341265,2.329295645
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9452.598436505432,1.057910168
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11004.892814963147,0.908686724
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4511.692775277067,2.216462977
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8753.36197813852,1.142418196
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9864.841520250642,1.013701029
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4337.540100937768,2.305454190
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9619.972620826802,1.039503998
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10771.030832188853,0.928416245
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4621.35374144219,2.163868113
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8797.726239618278,1.136657328
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9985.103553516927,1.001491867
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4376.909135272248,2.284717295
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9788.93637691178,1.021561446
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11263.19388834771,0.887847630
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4560.410438435274,2.192785087
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8540.512808156669,1.170889878
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9869.161466992033,1.013257310
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4353.353052887889,2.297079947
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9772.570224414312,1.023272258
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10979.135317118162,0.910818540
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4457.9492111490135,2.243183923
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8483.224573558862,1.178797038
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9636.915811139266,1.037676389
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4325.0906892476505,2.312090247
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9779.468802666686,1.022550427
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10979.662349470751,0.910774820
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4580.20543642162,2.183308181
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8784.949667100876,1.138310449
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9699.142295438647,1.031019001
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4305.9156198677565,2.322386429
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9443.321700646748,1.058949416
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10846.247506504642,0.921977854
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4522.076846998198,2.211373300
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8711.383333864538,1.147923311
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9772.833017890065,1.023244742
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4353.050356811746,2.297239678
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9650.809265619218,1.036182534
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10886.625067703784,0.918558317
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4534.622807381316,2.205255084
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8725.922147446508,1.146010683
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9901.129175563976,1.009985813
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4379.332689511869,2.283452916
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9684.90231338293,1.032534937
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11075.549429349207,0.902889745
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4529.248449811273,2.207871816
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8624.611860986422,1.159472468
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9773.743353751895,1.023149436
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4348.796742170937,2.299486638
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9480.633374076955,1.054781849
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11002.293053909125,0.908901440
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4520.104241432628,2.212338359
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8727.569510336805,1.145794369
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9883.879459614072,1.011748478
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4353.442355049112,2.297032827
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9241.780382707891,1.082042592
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10428.37497258667,0.958922174
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4517.937929492912,2.213399156
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8705.97258205071,1.148636744
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9885.229676055764,1.011610284
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4317.66833937643,2.316064879
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9385.027561742472,1.065526972
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10228.186221694008,0.977690451
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4460.696910371039,2.241802167
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8597.646465468591,1.163109002
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10020.697761246553,0.997934499
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4310.123508317491,2.320119129
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9767.098143561503,1.023845553
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10752.362467953672,0.930028171
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4545.273548529776,2.200087606
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8760.916253873245,1.141433123
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9986.868625970981,1.001314864
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4317.810427900182,2.315988663
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9551.693710483729,1.046934743
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10906.488838983705,0.916885365
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4487.8426729522025,2.228242104
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8553.205468647926,1.169152318
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9545.342006306171,1.047631399
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4331.947448474917,2.308430589
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9606.518094768317,1.040959888
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11129.594510997955,0.898505331
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4568.407251377095,2.188946705
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8812.31218330059,1.134775958
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10080.144243154626,0.992049296
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4356.663873224619,2.295334295
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9727.773870876808,1.027984422
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10910.441578116513,0.916553187
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4640.006189322816,2.155169539
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8745.614753079675,1.143430197
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10042.010943580677,0.995816481
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4368.904959259184,2.288903076
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9728.630485986527,1.027893907
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",11038.115184610639,0.905951771
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4525.359673482556,2.209769106
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8770.277911943784,1.140214723
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10087.34179363666,0.991341446
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4327.491859359245,2.310807351
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9618.077112838995,1.039708861
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10942.47762193568,0.913869815
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4536.2492853008835,2.204464387
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8753.02683387952,1.142461938
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9722.430614420417,1.028549382
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4252.542578835597,2.351534362
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9610.884854543132,1.040486922
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10867.003061556426,0.920216912
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4522.641282062865,2.211097316
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8492.862007665562,1.177459376
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9580.772279131452,1.043757195
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4245.9433021060695,2.355189245
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9551.906465775657,1.046911424
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10938.028346077654,0.914241551
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4383.386064364536,2.281341377
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8772.432100164948,1.139934728
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9939.231647041537,1.006113989
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4339.997166068651,2.304148970
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9724.291169164353,1.028352589
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10934.394374014411,0.914545393
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4596.0993697016875,2.175758006
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8608.29252658344,1.161670560
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",9870.966654791793,1.013072007
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4334.02838912288,2.307322219
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9478.945512204053,1.054969668
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10967.22855456229,0.911807386
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4552.924503853885,2.196390472
"old","webstreams/js_transfer.js","n=10000 payload='WritableStream'",8686.980988122526,1.151147909
"old","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10125.406603421623,0.987614660
"old","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4156.257978365804,2.406010419
"new","webstreams/js_transfer.js","n=10000 payload='WritableStream'",9735.34427643144,1.027185040
"new","webstreams/js_transfer.js","n=10000 payload='ReadableStream'",10978.703747610387,0.910854344
"new","webstreams/js_transfer.js","n=10000 payload='TransformStream'",4613.9259191561005,2.167351660
"old","webstreams/readable-read.js","type='normal' n=100000",1990574.1536446956,0.050236762
"old","webstreams/readable-read.js","type='byob' n=100000",284705.1085981444,0.351240624
"new","webstreams/readable-read.js","type='normal' n=100000",1472587.164090903,0.067907695
"new","webstreams/readable-read.js","type='byob' n=100000",264749.5446142364,0.377715475
"old","webstreams/readable-read.js","type='normal' n=100000",1979384.081389423,0.050520766
"old","webstreams/readable-read.js","type='byob' n=100000",278822.5654303086,0.358651029
"new","webstreams/readable-read.js","type='normal' n=100000",1471891.2053381843,0.067939804
"new","webstreams/readable-read.js","type='byob' n=100000",262573.19812122994,0.380846182
"old","webstreams/readable-read.js","type='normal' n=100000",2015824.4639408714,0.049607494
"old","webstreams/readable-read.js","type='byob' n=100000",280870.4295949172,0.356036056
"new","webstreams/readable-read.js","type='normal' n=100000",1492936.3285199224,0.066982093
"new","webstreams/readable-read.js","type='byob' n=100000",265326.44336809113,0.376894209
"old","webstreams/readable-read.js","type='normal' n=100000",1913546.9807261615,0.052258973
"old","webstreams/readable-read.js","type='byob' n=100000",286541.3882501595,0.348989724
"new","webstreams/readable-read.js","type='normal' n=100000",1435705.3046597524,0.069652177
"new","webstreams/readable-read.js","type='byob' n=100000",268566.706646939,0.372346972
"old","webstreams/readable-read.js","type='normal' n=100000",1850500.643696649,0.054039430
"old","webstreams/readable-read.js","type='byob' n=100000",282662.7810860881,0.353778448
"new","webstreams/readable-read.js","type='normal' n=100000",1498527.4644943771,0.066732177
"new","webstreams/readable-read.js","type='byob' n=100000",260114.05444643402,0.384446739
"old","webstreams/readable-read.js","type='normal' n=100000",1957988.8048074108,0.051072815
"old","webstreams/readable-read.js","type='byob' n=100000",287914.17458114185,0.347325727
"new","webstreams/readable-read.js","type='normal' n=100000",1499669.135496981,0.066681375
"new","webstreams/readable-read.js","type='byob' n=100000",261946.72683066074,0.381757013
"old","webstreams/readable-read.js","type='normal' n=100000",1875474.3543510742,0.053319844
"old","webstreams/readable-read.js","type='byob' n=100000",283422.4339303407,0.352830221
"new","webstreams/readable-read.js","type='normal' n=100000",1490849.8271888876,0.067075837
"new","webstreams/readable-read.js","type='byob' n=100000",268355.4698597547,0.372640066
"old","webstreams/readable-read.js","type='normal' n=100000",1813062.4550337847,0.055155298
"old","webstreams/readable-read.js","type='byob' n=100000",280368.60958281404,0.356673310
"new","webstreams/readable-read.js","type='normal' n=100000",1508976.1901363116,0.066270098
"new","webstreams/readable-read.js","type='byob' n=100000",263894.0904979763,0.378939899
"old","webstreams/readable-read.js","type='normal' n=100000",1946811.967886402,0.051366029
"old","webstreams/readable-read.js","type='byob' n=100000",278169.8396220691,0.359492604
"new","webstreams/readable-read.js","type='normal' n=100000",1446176.6459073795,0.069147846
"new","webstreams/readable-read.js","type='byob' n=100000",264123.0950544366,0.378611344
"old","webstreams/readable-read.js","type='normal' n=100000",1896572.2888674564,0.052726701
"old","webstreams/readable-read.js","type='byob' n=100000",283165.65164853365,0.353150177
"new","webstreams/readable-read.js","type='normal' n=100000",1438836.271525728,0.069500611
"new","webstreams/readable-read.js","type='byob' n=100000",263706.3609418264,0.379209662
"old","webstreams/readable-read.js","type='normal' n=100000",1912219.1222600625,0.052295262
"old","webstreams/readable-read.js","type='byob' n=100000",283482.4727535428,0.352755495
"new","webstreams/readable-read.js","type='normal' n=100000",1483813.1124327334,0.067393932
"new","webstreams/readable-read.js","type='byob' n=100000",266772.23733338737,0.374851600
"old","webstreams/readable-read.js","type='normal' n=100000",1969579.063532121,0.050772270
"old","webstreams/readable-read.js","type='byob' n=100000",274772.59977636754,0.363937307
"new","webstreams/readable-read.js","type='normal' n=100000",1528644.1857017134,0.065417447
"new","webstreams/readable-read.js","type='byob' n=100000",268497.00141743326,0.372443638
"old","webstreams/readable-read.js","type='normal' n=100000",1919912.64858228,0.052085703
"old","webstreams/readable-read.js","type='byob' n=100000",282009.61563674285,0.354597838
"new","webstreams/readable-read.js","type='normal' n=100000",1461432.9809267942,0.068425991
"new","webstreams/readable-read.js","type='byob' n=100000",261923.35827611142,0.381791073
"old","webstreams/readable-read.js","type='normal' n=100000",2051010.7288576327,0.048756449
"old","webstreams/readable-read.js","type='byob' n=100000",288057.9615020674,0.347152356
"new","webstreams/readable-read.js","type='normal' n=100000",1499316.7988176988,0.066697045
"new","webstreams/readable-read.js","type='byob' n=100000",269083.752011058,0.371631506
"old","webstreams/readable-read.js","type='normal' n=100000",1885772.3211656578,0.053028671
"old","webstreams/readable-read.js","type='byob' n=100000",276848.92732488364,0.361207829
"new","webstreams/readable-read.js","type='normal' n=100000",1522792.2173927205,0.065668841
"new","webstreams/readable-read.js","type='byob' n=100000",265166.7161348434,0.377121237
"old","webstreams/readable-read.js","type='normal' n=100000",1902343.1388722665,0.052566752
"old","webstreams/readable-read.js","type='byob' n=100000",284819.368610259,0.351099718
"new","webstreams/readable-read.js","type='normal' n=100000",1487816.3610880317,0.067212596
"new","webstreams/readable-read.js","type='byob' n=100000",264175.8511914338,0.378535735
"old","webstreams/readable-read.js","type='normal' n=100000",1960492.9690938676,0.051007579
"old","webstreams/readable-read.js","type='byob' n=100000",283321.2002445935,0.352956291
"new","webstreams/readable-read.js","type='normal' n=100000",1444944.9252017033,0.069206790
"new","webstreams/readable-read.js","type='byob' n=100000",266086.0909413715,0.375818216
"old","webstreams/readable-read.js","type='normal' n=100000",1919393.422542005,0.052099793
"old","webstreams/readable-read.js","type='byob' n=100000",280435.1532464256,0.356588676
"new","webstreams/readable-read.js","type='normal' n=100000",1458883.143839488,0.068545586
"new","webstreams/readable-read.js","type='byob' n=100000",260885.69430529888,0.383309634
"old","webstreams/readable-read.js","type='normal' n=100000",1864987.4767023434,0.053619663
"old","webstreams/readable-read.js","type='byob' n=100000",280020.99642234534,0.357116078
"new","webstreams/readable-read.js","type='normal' n=100000",1478546.1402575187,0.067634007
"new","webstreams/readable-read.js","type='byob' n=100000",268220.8404980596,0.372827107
"old","webstreams/readable-read.js","type='normal' n=100000",1935380.0222216465,0.051669439
"old","webstreams/readable-read.js","type='byob' n=100000",272649.8208448019,0.366770826
"new","webstreams/readable-read.js","type='normal' n=100000",1461897.4057066306,0.068404253
"new","webstreams/readable-read.js","type='byob' n=100000",263379.92817492405,0.379679654
"old","webstreams/readable-read.js","type='normal' n=100000",1958731.7932452038,0.051053442
"old","webstreams/readable-read.js","type='byob' n=100000",281241.08993071964,0.355566820
"new","webstreams/readable-read.js","type='normal' n=100000",1472553.3360659014,0.067909255
"new","webstreams/readable-read.js","type='byob' n=100000",269517.366949868,0.371033604
"old","webstreams/readable-read.js","type='normal' n=100000",1854300.9713681466,0.053928678
"old","webstreams/readable-read.js","type='byob' n=100000",275215.97876671294,0.363350996
"new","webstreams/readable-read.js","type='normal' n=100000",1431042.4709363861,0.069879128
"new","webstreams/readable-read.js","type='byob' n=100000",266796.0563508915,0.374818134
"old","webstreams/readable-read.js","type='normal' n=100000",1979809.781064121,0.050509903
"old","webstreams/readable-read.js","type='byob' n=100000",290138.49825044454,0.344662982
"new","webstreams/readable-read.js","type='normal' n=100000",1496524.031115548,0.066821513
"new","webstreams/readable-read.js","type='byob' n=100000",267273.11720962677,0.374149114
"old","webstreams/readable-read.js","type='normal' n=100000",1916335.4025411988,0.052182932
