"binary","filename","configuration","rate","time"
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4091.4010584538005,1.222075257
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7998.526645796558,0.625115127
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109178.59657552162,0.045796522
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7151.441314140503,0.699159761
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",575045.7075080613,0.008694961
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",64514.96110334932,0.077501403
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4576.1213729138035,1.092628362
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7967.594734119754,0.627541958
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",110691.78357693016,0.045170471
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8178.031666915339,0.611394062
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",762328.4132149325,0.006558853
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",63280.826868796095,0.079012874
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4471.634710185851,1.118159314
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8408.639299038068,0.594626529
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",111218.95147799644,0.044956367
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7763.032163850755,0.644078228
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",646914.8887720418,0.007728992
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62963.15460414983,0.079411523
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4079.7082829723267,1.225577824
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7265.950555796463,0.688141209
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",113421.82367910589,0.044083227
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7527.388561355652,0.664240986
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",651886.5727793549,0.007670046
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",59047.19044374601,0.084678034
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4086.1487447090362,1.223646106
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8017.47871935055,0.623637452
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109436.37705007986,0.045688647
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7228.188437224531,0.691736255
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",570676.387339978,0.008761533
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",65624.20258390835,0.076191402
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4470.663534943017,1.118402215
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7919.364674100769,0.631363778
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",117841.17790270514,0.042429990
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8223.536484431772,0.608010922
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",749507.8731305025,0.006671044
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",64312.385734576455,0.077745522
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4498.696262077812,1.111433115
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8438.097189979808,0.592550653
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",116572.25440924644,0.042891853
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7700.0536856983035,0.649346122
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",705318.2974519107,0.007088998
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61243.641807594824,0.081641128
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4145.0191212343425,1.206267053
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7312.005996944643,0.683806879
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109254.4124907336,0.045764742
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7492.286926616087,0.667352979
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",646018.9534208706,0.007739711
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56059.96254319966,0.089190213
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4089.5444760936834,1.222630058
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8031.291982424339,0.622564839
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109812.21320893336,0.045532276
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7233.253624373265,0.691251857
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",574436.5179864116,0.008704182
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",63834.10323432463,0.078328037
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4557.944348866884,1.096985750
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8001.514257767832,0.624881721
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",116908.23454139367,0.042768587
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8224.108171418447,0.607968657
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",754278.5318300261,0.006628851
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",63604.881186145554,0.078610319
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4473.95056199266,1.117580521
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8410.284308937778,0.594510223
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",111091.94651598214,0.045007763
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7779.927570585902,0.642679505
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",639477.6950819433,0.007818881
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61680.48455497845,0.081062917
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4130.379452045556,1.210542532
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7319.398686511947,0.683116225
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",112168.89369031577,0.044575638
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7365.603309297214,0.678831019
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",620800.4402220082,0.008054118
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",62135.61809480662,0.080469144
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4061.43235833015,1.231092767
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8059.173209162578,0.620411036
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",112625.0267315501,0.044395106
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7263.051208771527,0.688415909
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",571726.1957510454,0.008745445
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",64716.405011985276,0.077260163
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4473.749387874766,1.117630776
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7943.154074387425,0.629472871
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109478.12565741614,0.045671224
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8241.534493153384,0.606683137
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",770518.9583878154,0.006489133
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",64274.916467033065,0.077790844
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4462.558361539067,1.120433526
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8454.803509444866,0.591379799
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",113833.06717644453,0.043923968
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7808.230423003622,0.640349955
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",683570.7328917284,0.007314532
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62113.49103783072,0.080497810
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4109.09525280803,1.216812873
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7308.008456073199,0.684180927
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109776.88046643582,0.045546931
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7555.860659194078,0.661737984
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",645929.0707871085,0.007740788
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",58229.315686403505,0.085867401
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4082.692923414219,1.224681869
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7942.661582909993,0.629511902
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",107619.45528154423,0.046460001
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7069.583345438227,0.707255259
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",566275.0798985824,0.008829631
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",67078.16167414641,0.074539908
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4540.2850965420475,1.101252431
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7906.073119007323,0.632425216
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",118448.22028943154,0.042212538
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8123.237334669131,0.615518148
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",750330.5205943219,0.006663730
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",65216.548876666464,0.076667657
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4508.231089552518,1.109082454
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8382.382424973946,0.596489130
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",107109.56901894276,0.046681170
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7747.862572746289,0.645339273
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",631960.0126038105,0.007911893
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61610.77324995276,0.081154638
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4133.793227199791,1.209542840
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7323.443809494705,0.682738904
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109901.04927147583,0.045495471
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7485.510861780921,0.667957083
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",691531.5598407154,0.007230328
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",55390.50907112643,0.090268172
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4099.412837245873,1.219686867
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8035.279621567772,0.622255881
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",106971.09442062519,0.046741599
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7253.403835644919,0.689331535
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",577132.753691976,0.008663518
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",66036.32616038834,0.075715902
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4574.523534074103,1.093010007
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8015.16096551206,0.623817790
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",110110.87129697416,0.045408777
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8219.214458408318,0.608330641
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",731710.6722343019,0.006833302
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",62627.90183251746,0.079836620
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4478.592056774502,1.116422290
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8319.358142750814,0.601007904
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",110115.16107821948,0.045407008
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7577.745470986131,0.659826860
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",644219.9810238562,0.007761324
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61995.8697359648,0.080650534
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4127.0309843768055,1.211524706
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7397.431538091557,0.675910277
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",114806.01514635757,0.043551725
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7501.34982289253,0.666546704
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",647693.9827285922,0.007719695
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",57375.58694938571,0.087145078
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4060.068327636938,1.231506368
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7979.2207940766375,0.626627603
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",105873.18805979125,0.047226310
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7248.410326849044,0.689806423
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",561591.6675970368,0.008903266
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",66825.47250153191,0.074821768
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4564.74408331064,1.095351658
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8013.22090419002,0.623968821
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",115733.16182604617,0.043202829
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8023.8573285759685,0.623141688
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",742878.4698367569,0.006730576
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",65287.42455695334,0.076584427
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4456.728610687117,1.121899141
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8426.782332636023,0.593346286
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",114252.89302035475,0.043762568
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7772.762250934678,0.643271959
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",677382.1294130429,0.007381358
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62388.92665429261,0.080142427
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4099.468574082272,1.219670284
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7198.393043406162,0.694599471
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",111756.54489353167,0.044740109
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7285.105456338109,0.686331863
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",574287.9346469518,0.008706434
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",61219.126750541036,0.081673821
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",3993.7554789532664,1.251954464
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",7928.3951243959955,0.630644654
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",108971.13356851193,0.045883711
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7169.953092101925,0.697354632
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",533927.6873968719,0.009364564
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",65819.8408802714,0.075964936
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4586.939531296299,1.090051431
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8036.315272941635,0.622175690
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",108969.54475575348,0.045884380
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8182.126891978157,0.611088054
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",732285.2866311069,0.006827940
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",63521.53345047128,0.078713465
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4480.368978815888,1.115979515
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8321.14640420697,0.600878744
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",118108.69987738426,0.042333884
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7873.000552506709,0.635081881
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",647418.1482183571,0.007722984
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",61354.396084814005,0.081493753
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4097.356944342891,1.220298858
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7378.743274463663,0.677622166
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",112133.11223075775,0.044589862
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7571.654324196241,0.660357669
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",685537.6912050312,0.007293545
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",59535.27218996581,0.083983827
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4092.576094630155,1.221724382
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8078.921719502898,0.618894473
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109670.65048229093,0.045591049
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7292.009190568371,0.685682076
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",572315.4969300997,0.008736440
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",65113.691239679516,0.076788766
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4565.660944669602,1.095131693
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8003.634443998113,0.624716188
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",109939.1717556593,0.045479695
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8166.463786662384,0.612260108
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",753349.1265444222,0.006637029
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",64683.53251829409,0.077299427
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4482.97609016896,1.115330508
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8425.417643571374,0.593442392
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",106726.05074892017,0.046848918
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7684.043220105949,0.650699099
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",651572.5116152574,0.007673743
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",62949.03038412468,0.079429341
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4075.256632949436,1.226916597
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",7427.522988287634,0.673171932
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",113125.3251221844,0.044198768
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",7571.497713480378,0.660371328
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",642212.0866883562,0.007785590
"old","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",56691.53807589646,0.088196584
"old","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4069.26558028279,1.228722948
"old","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8025.085763248918,0.623046301
"old","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",109367.12112423975,0.045717579
"old","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7187.211251092784,0.695680122
"old","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",576453.6662683756,0.008673724
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=5000",67448.63830035043,0.074130481
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=0 len=500 n=5000",4563.393664953989,1.095675799
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=0 len=500 n=5000",8016.670788758619,0.623700303
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=5000",110085.6098358586,0.045419197
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=5000",8316.93188622245,0.601183233
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=0 len=500 n=5000",749985.4502822645,0.006666796
"new","assert/deepequal-map.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=5000",65135.6896264588,0.076762832
"new","assert/deepequal-map.js","method='deepEqual_objectOnly' strict=1 len=500 n=5000",4491.404651151877,1.113237481
"new","assert/deepequal-map.js","method='deepEqual_mixed' strict=1 len=500 n=5000",8416.065883980058,0.594101813
"new","assert/deepequal-map.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=5000",116884.72837438497,0.042777188
"new","assert/deepequal-map.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=5000",7809.860718584691,0.640216283
"new","assert/deepequal-map.js","method='notDeepEqual_mixed' strict=1 len=500 n=5000",648863.9171447495,0.007705776
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",50.073408618502896,0.499266990
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",29869.07785793311,0.000836986
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=1000 n=200",504.47817583395624,0.396449261
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=1000 n=200",84475.72674467719,0.002367544
"old","assert/deepequal-object.js","method='deepEqual' strict=1 size=100 n=2000",5030.7007948570135,0.397558925
"old","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=100 n=2000",179918.95730487158,0.011116116
"new","assert/deepequal-object.js","method='deepEqual' strict=1 size=10000 n=25",52.3214282055523,0.477815703
"new","assert/deepequal-object.js","method='notDeepEqual' strict=1 size=10000 n=25",32331.571909295715,0.000773238
