"binary","filename","configuration","rate","time"
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",405203.46503065364,1.233947987
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",368685.33174944343,1.356170037
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",424373.55711187,1.178207246
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",375792.47935394803,1.330521571
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",382632.89324987127,1.306735539
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",336428.4393136039,1.486200159
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",361649.0502905712,1.382555822
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",298554.7883439238,1.674734486
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",318170.740402225,1.571483284
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",350109.75166972296,1.428123603
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",355306.14213990094,1.407237142
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",351639.21836450225,1.421911931
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",356931.64131440234,1.400828456
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",350992.49685024243,1.424531876
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",360411.8882207325,1.387301630
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",356906.83159592137,1.400925832
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",357011.12411818467,1.400516584
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",359011.1583913489,1.392714372
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",354652.62623589276,1.409830248
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",349845.8403255068,1.429200929
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",336826.9133057039,1.484441950
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",354473.7699207913,1.410541604
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",353718.58508607146,1.413553093
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",283074.14808624244,1.766321663
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",294594.7369969132,1.697246886
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",307557.0853461384,1.625714457
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",291819.1173021956,1.713390146
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",369451.6268221609,1.353357148
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",375806.6264575423,1.330471484
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",400089.27335988614,1.249721083
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",397470.26109421597,1.257955749
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",396621.9071229338,1.260646452
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",395139.93589611625,1.265374503
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388606.2370491191,1.286649447
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",394685.36267022265,1.266831880
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",374670.7853047131,1.334504903
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",377564.63088109344,1.324276585
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",345784.42823769886,1.445987613
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",377745.0991331951,1.323643910
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",388127.91447531234,1.288235093
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",407570.81571045355,1.226780674
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311490.75457531994,1.605184079
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",318019.4006145248,1.572231125
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",281204.14657065604,1.778067664
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282356.78744727286,1.770809211
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",349517.71672031964,1.430542648
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",362416.78975742194,1.379627032
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",353155.95595153567,1.415805090
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",360228.7770311838,1.388006822
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",360143.96847336576,1.388333677
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",348226.77885366225,1.435845921
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",339309.61023772444,1.473580426
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",361253.24220540153,1.384070623
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",357812.2028850465,1.397381073
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",362139.68692754634,1.380682698
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",358457.6315998262,1.394864988
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",353677.6425880436,1.413716729
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",358708.2782608215,1.393890329
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",346519.37576915737,1.442920757
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",302893.04640382476,1.650747701
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",302082.0904165723,1.655179224
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",294382.4354011599,1.698470900
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",282158.63051771506,1.772052831
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",387252.7992957786,1.291146251
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",387372.0078531958,1.290748918
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",399169.13646781904,1.252601853
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",402715.8272637574,1.241570274
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",386297.71831027605,1.294338476
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",412106.02901617286,1.213279993
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397081.98080162465,1.259185821
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",401140.78341463214,1.246445190
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",395717.78932836326,1.263526719
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",393826.0219058463,1.269596147
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",376227.63434503035,1.328982654
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",399093.43117490865,1.252839463
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",378923.13942137704,1.319528812
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",396584.74227928626,1.260764590
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",318927.4383500026,1.567754730
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",311769.11712559836,1.603750893
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",277164.98570389656,1.803979672
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",289012.4046083562,1.730029549
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",353028.49337522226,1.416316273
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",363225.5658238148,1.376555086
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",358067.9661439176,1.396382942
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",363445.06809138623,1.375723717
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",358124.7069317797,1.396161701
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",363179.9476043486,1.376727992
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",363083.0649185498,1.377095349
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",365262.0040243764,1.368880405
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",356190.67626922444,1.403742527
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",353216.3268363909,1.415563104
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",357495.5862915675,1.398618666
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",358469.3409327878,1.394819425
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",352779.1384547544,1.417317368
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",354014.89481702034,1.412369952
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",292874.98332838446,1.707213072
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",306877.01007126766,1.629317230
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",299575.98817497364,1.669025622
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",304936.33773331915,1.639686512
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",388668.91709441773,1.286441951
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",415381.6068203706,1.203712422
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",385285.9953400691,1.297737281
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",404116.1881532675,1.237267931
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",369123.9969458651,1.354558371
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",398549.4559796738,1.254549448
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388341.5709797178,1.287526336
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",369519.6097708558,1.353108162
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",391049.28878383775,1.278611199
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",406986.6509509911,1.228541523
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",380642.03226547205,1.313570120
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",382111.37263688067,1.308519023
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",386545.2579035566,1.293509595
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",392309.6025657513,1.274503598
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311159.2087463279,1.606894432
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",327798.20882824407,1.525328652
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",274890.6634481324,1.818904992
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",326637.9847899154,1.530746647
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",361768.52432997484,1.382099233
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",355677.5656701254,1.405767606
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",371570.41372037306,1.345639969
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",367365.5795347854,1.361042046
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",361584.237396436,1.382803641
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",367982.60051089997,1.358759896
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",363004.8236843281,1.377392165
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",356598.75850242074,1.402136121
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",363775.40944497485,1.374474434
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",356714.28989355033,1.401682002
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",352471.86076851684,1.418552956
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",361360.7177746675,1.383658974
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",359019.2816762317,1.392682860
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",352276.40743229917,1.419340011
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",299729.1244196343,1.668172891
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",303754.2163378572,1.646067686
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",289189.5545903521,1.728969778
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",289108.94261864875,1.729451865
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",394950.4691510776,1.265981532
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",422168.4371565177,1.184361397
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",394043.47087413067,1.268895533
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",421471.371460998,1.186320196
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",366671.05811481655,1.363620032
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",400236.4456037398,1.249261544
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",393317.12760309776,1.271238817
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",435651.6150947614,1.147706063
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",402349.4258050422,1.242700916
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",414486.1036321699,1.206313060
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",380276.73769512586,1.314831938
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",408954.28638646635,1.222630540
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",385313.5826081076,1.297644367
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",392476.4250538177,1.273961869
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",326799.57282851357,1.529989760
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",340269.04128507554,1.469425482
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",276271.6959802733,1.809812613
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",304965.68829516164,1.639528705
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",355508.14739067457,1.406437528
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",352675.885039675,1.417732318
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",354742.7160695847,1.409472210
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",356092.01358662243,1.404131463
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",369867.3108271807,1.351836146
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",369180.6161008689,1.354350630
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",363999.4357338987,1.373628503
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",364597.6020124038,1.371374900
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",366310.8919016866,1.364960778
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",361669.339840708,1.382478261
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",367445.81550489605,1.360744847
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",360465.9728635823,1.387093478
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",363121.2725460664,1.376950451
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",369942.72945460846,1.351560553
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",300358.99658168934,1.664674625
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",310800.2062825724,1.608750541
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",306381.1624228634,1.631954119
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",309992.8647020376,1.612940351
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",395843.5283163921,1.263125362
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",418675.1627200488,1.194243281
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",390783.5686760812,1.279480613
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",401825.531966977,1.244321130
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",377796.1701378697,1.323464978
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",395374.0070863832,1.264625370
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",391719.9610356781,1.276422061
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",392361.2608051063,1.274335797
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",390701.733209931,1.279748610
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",417882.89742784307,1.196507450
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",376225.4347138923,1.328990424
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",381932.93097014783,1.309130372
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",375042.72964955645,1.333181423
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",400556.05447838566,1.248264742
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",328155.61420126626,1.523667365
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",355909.88133737486,1.404850009
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",316883.330055883,1.577867791
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",308368.51962561515,1.621436587
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",343791.72396027367,1.454368925
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",363492.2570649607,1.375545119
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",354256.0604380338,1.411408458
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",364510.0462344105,1.371704306
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",344514.4157127254,1.451318079
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",358874.9300800385,1.393243044
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",362837.65478035714,1.378026766
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",360982.93742094084,1.385107018
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",362758.4586181823,1.378327612
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",361772.5972514256,1.382083673
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",366335.1756566214,1.364870297
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",370020.5321285106,1.351276366
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",366672.44024202105,1.363614892
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",367346.25329240784,1.361113651
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",296687.1525664384,1.685276884
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",314497.4113891042,1.589838205
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",313166.7054925529,1.596593735
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",320421.924207275,1.560442536
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",398050.6621575551,1.256121513
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",398390.5430014657,1.255049872
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",399799.41615516145,1.250627139
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",420466.23255238053,1.189156135
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",399198.5562042107,1.252509540
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",388007.32856446767,1.288635454
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",389833.2182779573,1.282599780
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",411456.74004854163,1.215194579
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",400934.75211098365,1.247085710
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",403799.7788548516,1.238237429
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",385303.7644679454,1.297677433
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",396471.61199029745,1.261124340
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",378698.86475903797,1.320310269
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",415245.3351741834,1.204107446
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",301395.8901094623,1.658947638
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",350319.16945451306,1.427269883
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",314270.85024424776,1.590984336
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",295212.2179022454,1.693696838
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",340003.3032544923,1.470573948
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",343918.9260766154,1.453831011
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",345954.96348460234,1.445274827
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",352828.23656715517,1.417120140
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",350361.7437354872,1.427096448
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",338088.7033107074,1.478901824
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",353027.5785998729,1.416319943
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",347957.2795589205,1.436958010
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",363424.58410515566,1.375801258
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",360713.32959722815,1.386142288
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",353912.85053051426,1.412777183
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",363381.04207367206,1.375966113
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",347674.4878193648,1.438126804
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",336869.6830182003,1.484253482
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",286011.5944398355,1.748180877
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",293763.3831069657,1.702050115
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",261337.39560641223,1.913235566
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",263867.5160085638,1.894890313
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",375605.8834653179,1.331182556
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",402665.05185310345,1.241726834
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392114.38768446125,1.275138112
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",371810.75393910013,1.344770141
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",391307.9736517441,1.277765938
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",409819.89784288267,1.220048130
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386848.7550242649,1.292494789
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",395041.19514865644,1.265690784
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388821.9711587695,1.285935562
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",386550.2311708381,1.293492953
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",382315.22155190795,1.307821326
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",384714.39796812134,1.299665421
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",366255.4759900044,1.365167302
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",398105.42424811167,1.255948725
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",319388.5896702919,1.565491117
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",324594.561965121,1.540383169
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",294095.4886937239,1.700128085
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",315826.3604078826,1.583148409
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",359157.9696271009,1.392145079
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",354711.7336096776,1.409595321
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",355585.0464201806,1.406133371
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",367224.2036632425,1.361566027
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",361132.93158541806,1.384531723
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",366461.5137911238,1.364399756
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",358052.18898814905,1.396444472
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",350705.0110963171,1.425699617
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",366843.786648405,1.362977971
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",363443.3617308399,1.375730176
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",366402.86273663753,1.364618159
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",360294.4403702069,1.387753859
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",366239.5219760894,1.365226771
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",361253.86575413594,1.384068234
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",312934.0021044223,1.597780991
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",311851.53688872966,1.603327035
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",301064.38652446546,1.660774314
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",315259.1409078952,1.585996836
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",416034.42400623934,1.201823626
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",403685.598814263,1.238587657
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",386895.43021727994,1.292338862
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",404503.21062773746,1.236084132
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",388460.3689328702,1.287132588
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",396267.8799970693,1.261772718
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",403525.24789401365,1.239079841
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",411046.4531751895,1.216407528
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",400051.10316800047,1.249840323
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",392869.7481671992,1.272686437
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",403459.18123296124,1.239282741
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",392553.0959878752,1.273713047
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",388634.98816704785,1.286554261
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",388616.37916624855,1.286615868
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",328081.31060116197,1.524012444
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",335311.76506975084,1.491149587
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",302432.23942769715,1.653262896
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",335595.6626722529,1.489888147
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",357240.7347248729,1.399616425
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",356227.7462300507,1.403596450
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",346300.81099688256,1.443831444
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",358268.43240371824,1.395601607
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",346591.57982832537,1.442620159
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",352454.5492747042,1.418622631
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",347980.46367802436,1.436862273
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",345894.5485139563,1.445527263
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",348231.3987504198,1.435826872
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",350393.5844291415,1.426966766
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",358754.7288142439,1.393709852
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",348061.1835815257,1.436529046
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",359177.8516098342,1.392068018
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",350186.1626410147,1.427811985
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",303830.0874910882,1.645656637
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",304296.17308168166,1.643136011
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",293370.46561650385,1.704329708
